Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
796;'s-Hertogenbosch;97;155113;62.5
1680;Aa en Hunze;1;25453;3.9
358;Aalsmeer;8;31857;25.1
197;Aalten;1;27117;3.7
59;Achtkarspelen;0;27836;0
482;Alblasserdam;6;20165;29.8
613;Albrandswaard;5;25589;19.5
361;Alkmaar;36;109444;32.9
141;Almelo;15;73080;20.5
34;Almere;80;211840;37.8
484;Alphen aan den Rijn;40;111889;35.7
1723;Alphen-Chaam;14;10213;137.1
1959;Altena;24;55980;42.9
60;Ameland;0;3718;0
307;Amersfoort;37;157279;23.5
362;Amstelveen;39;91691;42.5
363;Amsterdam;341;872779;39.1
200;Apeldoorn;30;163829;18.3
3;Appingedam;2;11644;17.2
202;Arnhem;46;161368;28.5
106;Assen;9;68606;13.1
743;Asten;8;16734;47.8
744;Baarle-Nassau;1;6860;14.6
308;Baarn;7;24873;28.1
489;Barendrecht;21;48713;43.1
203;Barneveld;10;59077;16.9
888;Beek;11;15868;69.3
1954;Beekdaelen;34;35976;94.5
370;Beemster;4;10025;39.9
889;Beesel;13;13483;96.4
1945;Berg en Dal;25;34990;71.4
1724;Bergeijk;9;18638;48.3
893;Bergen (L.);5;13085;38.2
373;Bergen (NH.);15;29844;50.3
748;Bergen op Zoom;15;67489;22.2
1859;Berkelland;2;43748;4.6
1721;Bernheze;72;31247;230.4
753;Best;24;29985;80
209;Beuningen;17;25891;65.7
375;Beverwijk;10;41613;24
1728;Bladel;13;20395;63.7
376;Blaricum;5;11536;43.3
377;Bloemendaal;5;23570;21.2
1901;Bodegraven-Reeuwijk;5;34869;14.3
755;Boekel;28;10784;259.6
1681;Borger-Odoorn;2;25558;7.8
147;Borne;13;23313;55.8
654;Borsele;4;22738;17.6
756;Boxmeer;15;29371;51.1
757;Boxtel;12;30803;39
758;Breda;127;184271;68.9
501;Brielle;7;17282;40.5
1876;Bronckhorst;2;36052;5.5
213;Brummen;7;20756;33.7
899;Brunssum;25;27817;89.9
312;Bunnik;6;15191;39.5
313;Bunschoten;3;21867;13.7
214;Buren;7;26742;26.2
502;Capelle aan den IJssel;27;67151;40.2
383;Castricum;13;35988;36.1
109;Coevorden;9;35296;25.5
1706;Cranendonck;45;21166;212.6
1684;Cuijk;8;25139;31.8
216;Culemborg;20;28956;69.1
148;Dalfsen;13;28585;45.5
1891;Dantumadiel;2;18916;10.6
310;De Bilt;19;43124;44.1
1940;De Fryske Marren;12;51567;23.3
736;De Ronde Venen;22;44457;49.5
1690;De Wolden;5;24327;20.6
503;Delft;29;103659;28
10;Delfzijl;5;24666;20.3
400;Den Helder;8;56305;14.2
762;Deurne;44;32474;135.5
150;Deventer;29;100718;28.8
384;Diemen;4;30781;13
1774;Dinkelland;16;26470;60.4
221;Doesburg;4;11078;36.1
222;Doetinchem;7;58009;12.1
766;Dongen;12;26226;45.8
505;Dordrecht;55;119300;46.1
498;Drechterland;2;19717;10.1
1719;Drimmelen;15;27274;55
303;Dronten;15;41569;36.1
225;Druten;16;18918;84.6
226;Duiven;7;25124;27.9
1711;Echt-Susteren;30;31618;94.9
385;Edam-Volendam;14;36201;38.7
228;Ede;42;117166;35.8
317;Eemnes;1;9247;10.8
770;Eersel;18;19314;93.2
1903;Eijsden-Margraten;36;25753;139.8
772;Eindhoven;93;234456;39.7
230;Elburg;6;23161;25.9
114;Emmen;12;107055;11.2
388;Enkhuizen;15;18592;80.7
153;Enschede;39;159734;24.4
232;Epe;13;33186;39.2
233;Ermelo;14;27005;51.8
777;Etten-Leur;31;43880;70.6
779;Geertruidenberg;9;21538;41.8
1771;Geldrop-Mierlo;20;39733;50.3
1652;Gemert-Bakel;61;30725;198.5
907;Gennep;12;16924;70.9
784;Gilze en Rijen;15;26438;56.7
1924;Goeree-Overflakkee;39;50049;77.9
664;Goes;8;38080;21
785;Goirle;23;23906;96.2
1942;Gooise Meren;19;58041;32.7
512;Gorinchem;11;37009;29.7
513;Gouda;24;73443;32.7
786;Grave;15;12437;120.6
14;Groningen;14;232922;6
1729;Gulpen-Wittem;13;14176;91.7
158;Haaksbergen;11;24309;45.3
788;Haaren;15;14371;104.4
392;Haarlem;37;162961;22.7
394;Haarlemmermeer;42;156039;26.9
1655;Halderberge;9;30277;29.7
160;Hardenberg;12;60940;19.7
243;Harderwijk;10;48429;20.6
523;Hardinxveld-Giessendam;1;18295;5.5
72;Harlingen;2;15720;12.7
244;Hattem;7;12213;57.3
396;Heemskerk;19;39188;48.5
397;Heemstede;8;27239;29.4
246;Heerde;22;18587;118.4
74;Heerenveen;10;50494;19.8
398;Heerhugowaard;22;57592;38.2
917;Heerlen;84;87057;96.5
1658;Heeze-Leende;8;16150;49.5
399;Heiloo;8;23974;33.4
163;Hellendoorn;6;35923;16.7
530;Hellevoetsluis;8;40158;19.9
794;Helmond;54;92432;58.4
531;Hendrik-Ido-Ambacht;4;31204;12.8
164;Hengelo;12;81147;14.8
1966;Het Hogeland;5;47834;10.5
252;Heumen;14;16450;85.1
797;Heusden;34;44699;76.1
534;Hillegom;5;22208;22.5
798;Hilvarenbeek;6;15514;38.7
402;Hilversum;18;90883;19.8
1963;Hoeksche Waard;57;87461;65.2
1735;Hof van Twente;13;35013;37.1
1911;Hollands Kroon;26;48434;53.7
118;Hoogeveen;9;55697;16.2
405;Hoorn;22;73232;30
1507;Horst aan de Maas;36;42433;84.8
321;Houten;16;50146;31.9
406;Huizen;15;41273;36.3
677;Hulst;6;27556;21.8
353;IJsselstein;26;34110;76.2
1884;Kaag en Braassem;5;27300;18.3
166;Kampen;42;54340;77.3
678;Kapelle;1;12691;7.9
537;Katwijk;14;65754;21.3
928;Kerkrade;40;45744;87.4
1598;Koggenland;6;22752;26.4
542;Krimpen aan den IJssel;5;29533;16.9
1931;Krimpenerwaard;33;56319;58.6
1659;Laarbeek;27;22530;119.8
1685;Landerd;26;15730;165.3
882;Landgraaf;31;37457;82.8
415;Landsmeer;3;11492;26.1
416;Langedijk;14;28157;49.7
1621;Lansingerland;26;62396;41.7
417;Laren;8;11274;71
80;Leeuwarden;29;124058;23.4
546;Leiden;25;125174;20
547;Leiderdorp;7;27059;25.9
1916;Leidschendam-Voorburg;15;76553;19.6
995;Lelystad;33;78619;42
1640;Leudal;47;35896;130.9
327;Leusden;6;30399;19.7
1705;Lingewaard;21;46606;45.1
553;Lisse;5;22957;21.8
262;Lochem;5;33730;14.8
809;Loon op Zand;20;23407;85.4
331;Lopik;15;14471;103.7
24;Loppersum;0;9533;0
168;Losser;6;22685;26.4
263;Maasdriel;12;25034;47.9
1641;Maasgouw;21;23960;87.6
556;Maassluis;12;33216;36.1
935;Maastricht;109;121558;89.7
420;Medemblik;10;45104;22.2
938;Meerssen;11;18832;58.4
1948;Meierijstad;150;81197;184.7
119;Meppel;5;33902;14.7
687;Middelburg;13;48810;26.6
1842;Midden-Delfland;3;19344;15.5
1731;Midden-Drenthe;6;33182;18.1
1952;Midden-Groningen;4;60804;6.6
815;Mill en Sint Hubert;7;10941;64
1709;Moerdijk;7;37136;18.8
1978;Molenlanden;15;43931;34.1
1955;Montferland;5;36009;13.9
335;Montfoort;11;13920;79
944;Mook en Middelaar;4;7847;51
1740;Neder-Betuwe;29;24342;119.1
946;Nederweert;25;17022;146.9
356;Nieuwegein;25;63461;39.4
569;Nieuwkoop;7;28809;24.3
267;Nijkerk;18;43176;41.7
268;Nijmegen;98;177698;55.1
1930;Nissewaard;25;85237;29.3
1970;Noardeast-Frysl̢n;4;45251;8.8
1695;Noord-Beveland;1;7395;13.5
1699;Noordenveld;1;31242;3.2
171;Noordoostpolder;8;47262;16.9
