Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
796;'s-Hertogenbosch;81;155113;52.2
1680;Aa en Hunze;1;25453;3.9
358;Aalsmeer;7;31857;22
197;Aalten;1;27117;3.7
59;Achtkarspelen;0;27836;0
482;Alblasserdam;5;20165;24.8
613;Albrandswaard;5;25589;19.5
361;Alkmaar;33;109444;30.2
141;Almelo;13;73080;17.8
34;Almere;72;211840;34
484;Alphen aan den Rijn;37;111889;33.1
1723;Alphen-Chaam;11;10213;107.7
1959;Altena;21;55980;37.5
60;Ameland;0;3718;0
307;Amersfoort;34;157279;21.6
362;Amstelveen;37;91691;40.4
363;Amsterdam;306;872779;35.1
200;Apeldoorn;26;163829;15.9
3;Appingedam;2;11644;17.2
202;Arnhem;39;161368;24.2
106;Assen;7;68606;10.2
743;Asten;8;16734;47.8
744;Baarle-Nassau;1;6860;14.6
308;Baarn;7;24873;28.1
489;Barendrecht;21;48713;43.1
203;Barneveld;9;59077;15.2
888;Beek;10;15868;63
1954;Beekdaelen;29;35976;80.6
370;Beemster;4;10025;39.9
889;Beesel;11;13483;81.6
1945;Berg en Dal;23;34990;65.7
1724;Bergeijk;9;18638;48.3
893;Bergen (L.);3;13085;22.9
373;Bergen (NH.);11;29844;36.9
748;Bergen op Zoom;14;67489;20.7
1859;Berkelland;1;43748;2.3
1721;Bernheze;69;31247;220.8
753;Best;24;29985;80
209;Beuningen;15;25891;57.9
375;Beverwijk;9;41613;21.6
1728;Bladel;12;20395;58.8
376;Blaricum;5;11536;43.3
377;Bloemendaal;4;23570;17
1901;Bodegraven-Reeuwijk;5;34869;14.3
755;Boekel;27;10784;250.4
1681;Borger-Odoorn;2;25558;7.8
147;Borne;13;23313;55.8
654;Borsele;3;22738;13.2
756;Boxmeer;13;29371;44.3
757;Boxtel;11;30803;35.7
758;Breda;126;184271;68.4
501;Brielle;7;17282;40.5
1876;Bronckhorst;1;36052;2.8
213;Brummen;6;20756;28.9
899;Brunssum;24;27817;86.3
312;Bunnik;5;15191;32.9
313;Bunschoten;2;21867;9.1
214;Buren;6;26742;22.4
502;Capelle aan den IJssel;23;67151;34.3
383;Castricum;12;35988;33.3
109;Coevorden;7;35296;19.8
1706;Cranendonck;44;21166;207.9
1684;Cuijk;6;25139;23.9
216;Culemborg;18;28956;62.2
148;Dalfsen;10;28585;35
1891;Dantumadiel;2;18916;10.6
310;De Bilt;16;43124;37.1
1940;De Fryske Marren;12;51567;23.3
736;De Ronde Venen;17;44457;38.2
1690;De Wolden;2;24327;8.2
503;Delft;25;103659;24.1
10;Delfzijl;4;24666;16.2
400;Den Helder;7;56305;12.4
762;Deurne;44;32474;135.5
150;Deventer;26;100718;25.8
384;Diemen;4;30781;13
1774;Dinkelland;16;26470;60.4
221;Doesburg;3;11078;27.1
222;Doetinchem;6;58009;10.3
766;Dongen;11;26226;41.9
505;Dordrecht;45;119300;37.7
498;Drechterland;1;19717;5.1
1719;Drimmelen;14;27274;51.3
303;Dronten;15;41569;36.1
225;Druten;16;18918;84.6
226;Duiven;5;25124;19.9
1711;Echt-Susteren;23;31618;72.7
385;Edam-Volendam;14;36201;38.7
228;Ede;34;117166;29
317;Eemnes;1;9247;10.8
770;Eersel;18;19314;93.2
1903;Eijsden-Margraten;29;25753;112.6
772;Eindhoven;87;234456;37.1
230;Elburg;4;23161;17.3
114;Emmen;9;107055;8.4
388;Enkhuizen;14;18592;75.3
153;Enschede;34;159734;21.3
232;Epe;11;33186;33.1
233;Ermelo;12;27005;44.4
777;Etten-Leur;31;43880;70.6
779;Geertruidenberg;9;21538;41.8
1771;Geldrop-Mierlo;18;39733;45.3
1652;Gemert-Bakel;61;30725;198.5
907;Gennep;11;16924;65
784;Gilze en Rijen;15;26438;56.7
1924;Goeree-Overflakkee;33;50049;65.9
664;Goes;8;38080;21
785;Goirle;20;23906;83.7
1942;Gooise Meren;16;58041;27.6
512;Gorinchem;10;37009;27
513;Gouda;21;73443;28.6
786;Grave;14;12437;112.6
14;Groningen;13;232922;5.6
1729;Gulpen-Wittem;10;14176;70.5
158;Haaksbergen;9;24309;37
788;Haaren;14;14371;97.4
392;Haarlem;34;162961;20.9
394;Haarlemmermeer;39;156039;25
1655;Halderberge;9;30277;29.7
160;Hardenberg;10;60940;16.4
243;Harderwijk;8;48429;16.5
523;Hardinxveld-Giessendam;1;18295;5.5
72;Harlingen;2;15720;12.7
244;Hattem;6;12213;49.1
396;Heemskerk;18;39188;45.9
397;Heemstede;8;27239;29.4
246;Heerde;20;18587;107.6
74;Heerenveen;9;50494;17.8
398;Heerhugowaard;22;57592;38.2
917;Heerlen;74;87057;85
1658;Heeze-Leende;7;16150;43.3
399;Heiloo;7;23974;29.2
163;Hellendoorn;6;35923;16.7
530;Hellevoetsluis;7;40158;17.4
794;Helmond;54;92432;58.4
531;Hendrik-Ido-Ambacht;3;31204;9.6
164;Hengelo;10;81147;12.3
1966;Het Hogeland;5;47834;10.5
252;Heumen;12;16450;72.9
797;Heusden;31;44699;69.4
534;Hillegom;5;22208;22.5
798;Hilvarenbeek;6;15514;38.7
402;Hilversum;17;90883;18.7
1963;Hoeksche Waard;49;87461;56
1735;Hof van Twente;10;35013;28.6
1911;Hollands Kroon;23;48434;47.5
118;Hoogeveen;7;55697;12.6
405;Hoorn;18;73232;24.6
1507;Horst aan de Maas;34;42433;80.1
321;Houten;13;50146;25.9
406;Huizen;13;41273;31.5
677;Hulst;4;27556;14.5
353;IJsselstein;23;34110;67.4
1884;Kaag en Braassem;5;27300;18.3
166;Kampen;39;54340;71.8
678;Kapelle;1;12691;7.9
537;Katwijk;12;65754;18.2
928;Kerkrade;34;45744;74.3
1598;Koggenland;6;22752;26.4
542;Krimpen aan den IJssel;4;29533;13.5
1931;Krimpenerwaard;29;56319;51.5
1659;Laarbeek;27;22530;119.8
1685;Landerd;23;15730;146.2
882;Landgraaf;27;37457;72.1
415;Landsmeer;3;11492;26.1
416;Langedijk;11;28157;39.1
1621;Lansingerland;20;62396;32.1
417;Laren;7;11274;62.1
80;Leeuwarden;25;124058;20.2
546;Leiden;19;125174;15.2
547;Leiderdorp;6;27059;22.2
1916;Leidschendam-Voorburg;11;76553;14.4
995;Lelystad;31;78619;39.4
1640;Leudal;41;35896;114.2
327;Leusden;5;30399;16.4
1705;Lingewaard;19;46606;40.8
553;Lisse;4;22957;17.4
262;Lochem;5;33730;14.8
809;Loon op Zand;17;23407;72.6
331;Lopik;12;14471;82.9
24;Loppersum;0;9533;0
168;Losser;6;22685;26.4
263;Maasdriel;11;25034;43.9
1641;Maasgouw;16;23960;66.8
556;Maassluis;10;33216;30.1
935;Maastricht;93;121558;76.5
420;Medemblik;10;45104;22.2
938;Meerssen;9;18832;47.8
1948;Meierijstad;142;81197;174.9
119;Meppel;4;33902;11.8
687;Middelburg;13;48810;26.6
1842;Midden-Delfland;3;19344;15.5
1731;Midden-Drenthe;6;33182;18.1
1952;Midden-Groningen;4;60804;6.6
815;Mill en Sint Hubert;7;10941;64
1709;Moerdijk;7;37136;18.8
1978;Molenlanden;14;43931;31.9
1955;Montferland;4;36009;11.1
335;Montfoort;11;13920;79
944;Mook en Middelaar;3;7847;38.2
1740;Neder-Betuwe;27;24342;110.9
946;Nederweert;24;17022;141
356;Nieuwegein;21;63461;33.1
569;Nieuwkoop;6;28809;20.8
267;Nijkerk;17;43176;39.4
268;Nijmegen;88;177698;49.5
1930;Nissewaard;23;85237;27
1970;Noardeast-Fryslân;4;45251;8.8
1695;Noord-Beveland;0;7395;0
1699;Noordenveld;1;31242;3.2
171;Noordoostpolder;8;47262;16.9
575;Noordwijk;9;43528;20.7
820;Nuenen, Gerwen en Nederwetten;12;23379;51.3
302;Nunspeet;19;27845;68.2
579;Oegstgeest;5;24843;20.1
823;Oirschot;9;18723;48.1
824;Oisterwijk;10;26241;38.1
1895;Oldambt;1;38213;2.6
269;Oldebroek;9;23645;38.1
173;Oldenzaal;10;31832;31.4
1773;Olst-Wijhe;6;18251;32.9
175;Ommen;6;18007;33.3
1586;Oost Gelre;3;29623;10.1
826;Oosterhout;25;55990;44.7
85;Ooststellingwerf;1;25472;3.9
431;Oostzaan;5;9733;51.4
432;Opmeer;1;11837;8.4
86;Opsterland;5;29742;16.8
828;Oss;96;91932;104.4
1509;Oude IJsselstreek;4;39392;10.2
437;Ouder-Amstel;4;14029;28.5
589;Oudewater;16;10226;156.5
1734;Overbetuwe;43;47909;89.8
590;Papendrecht;3;32133;9.3
1894;Peel en Maas;117;43420;269.5
765;Pekela;4;12199;32.8
1926;Pijnacker-Nootdorp;11;55329;19.9
439;Purmerend;47;81233;57.9
273;Putten;1;24113;4.1
177;Raalte;18;37709;47.7
703;Reimerswaal;4;22728;17.6
274;Renkum;11;31404;35
339;Renswoude;3;5448;55.1
1667;Reusel-De Mierden;7;13110;53.4
275;Rheden;28;43736;64
340;Rhenen;3;20125;14.9
597;Ridderkerk;24;46204;51.9
1742;Rijssen-Holten;15;38178;39.3
603;Rijswijk;14;54432;25.7
1669;Roerdalen;18;20572;87.5
957;Roermond;36;58254;61.8
1674;Roosendaal;15;77226;19.4
599;Rotterdam;172;651376;26.4
277;Rozendaal;1;1705;58.7
840;Rucphen;5;22873;21.9
518;s-Gravenhage;121;545163;22.2
441;Schagen;12;46482;25.8
279;Scherpenzeel;0;9880;0
606;Schiedam;23;78739;29.2
88;Schiermonnikoog;0;947;0
1676;Schouwen-Duiveland;8;33858;23.6
965;Simpelveld;14;10552;132.7
1702;Sint Anthonis;15;11672;128.5
845;Sint-Michielsgestel;15;29203;51.4
1883;Sittard-Geleen;65;92422;70.3
610;Sliedrecht;3;25217;11.9
1714;Sluis;4;23217;17.2
90;Smallingerland;5;56154;8.9
342;Soest;14;46607;30
847;Someren;20;19376;103.2
848;Son en Breugel;22;17321;127
37;Stadskanaal;0;31688;0
180;Staphorst;4;17144;23.3
532;Stede Broec;13;21734;59.8
851;Steenbergen;8;24501;32.7
1708;Steenwijkerland;8;44139;18.1
971;Stein;26;25000;104
1904;Stichtse Vecht;20;64928;30.8
1900;Súdwest-Fryslân;13;89987;14.4
715;Terneuzen;15;54438;27.6
93;Terschelling;0;4889;0
448;Texel;2;13573;14.7
1525;Teylingen;10;37426;26.7
716;Tholen;30;25758;116.5
281;Tiel;24;42161;56.9
855;Tilburg;139;219800;63.2
183;Tubbergen;9;21279;42.3
1700;Twenterand;7;33743;20.7
1730;Tynaarlo;7;33879;20.7
737;Tytsjerksteradiel;3;32046;9.4
856;Uden;81;42122;192.3
450;Uitgeest;3;13649;22
451;Uithoorn;9;29466;30.5
184;Urk;14;21033;66.6
344;Utrecht;111;357694;31
1581;Utrechtse Heuvelrug;15;49601;30.2
981;Vaals;6;10099;59.4
994;Valkenburg aan de Geul;8;16360;48.9
858;Valkenswaard;10;31200;32.1
47;Veendam;1;27387;3.7
345;Veenendaal;9;66491;13.5
717;Veere;3;21885;13.7
861;Veldhoven;15;45458;33
453;Velsen;17;68660;24.8
983;Venlo;83;101797;81.5
984;Venray;25;43604;57.3
1961;Vijfheerenlanden;16;56816;28.2
622;Vlaardingen;18;73445;24.5
96;Vlieland;0;1152;0
718;Vlissingen;6;44365;13.5
986;Voerendaal;9;12471;72.2
626;Voorschoten;7;25603;27.3
285;Voorst;7;24546;28.5
865;Vught;27;26554;101.7
1949;Waadhoeke;5;46079;10.9
866;Waalre;3;17454;17.2
867;Waalwijk;17;48620;35
627;Waddinxveen;7;29293;23.9
289;Wageningen;8;39673;20.2
629;Wassenaar;2;26214;7.6
852;Waterland;9;17422;51.7
988;Weert;34;50107;67.9
457;Weesp;5;19729;25.3
1960;West Betuwe;18;51198;35.2
668;West Maas en Waal;9;19320;46.6
1969;Westerkwartier;10;63375;15.8
1701;Westerveld;3;19460;15.4
293;Westervoort;4;14973;26.7
1950;Westerwolde;4;25796;15.5
1783;Westland;32;110357;29
98;Weststellingwerf;2;25916;7.7
614;Westvoorne;5;14728;33.9
189;Wierden;2;24440;8.2
296;Wijchen;33;41124;80.2
1696;Wijdemeren;5;24360;20.5
352;Wijk bij Duurstede;7;23910;29.3
