Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;480;126;77;155113;309.5;81.2;49.6
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;39;9;3;31857;122.4;28.3;9.4
197;Aalten;58;9;7;27117;213.9;33.2;25.8
59;Achtkarspelen;11;0;0;27836;39.5;0;0
482;Alblasserdam;43;10;4;20165;213.2;49.6;19.8
613;Albrandswaard;99;14;8;25589;386.9;54.7;31.3
361;Alkmaar;243;54;30;109444;222;49.3;27.4
141;Almelo;92;23;9;73080;125.9;31.5;12.3
34;Almere;436;124;30;211840;205.8;58.5;14.2
484;Alphen aan den Rijn;201;60;24;111889;179.6;53.6;21.4
1723;Alphen-Chaam;46;18;5;10213;450.4;176.2;49
1959;Altena;127;32;11;55980;226.9;57.2;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;213;59;23;157279;135.4;37.5;14.6
362;Amstelveen;307;57;35;91691;334.8;62.2;38.2
363;Amsterdam;2367;611;277;872779;271.2;70;31.7
200;Apeldoorn;417;91;50;163829;254.5;55.5;30.5
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;345;66;29;161368;213.8;40.9;18
106;Assen;42;12;2;68606;61.2;17.5;2.9
743;Asten;74;18;12;16734;442.2;107.6;71.7
744;Baarle-Nassau;25;9;2;6860;364.4;131.2;29.2
308;Baarn;58;11;9;24873;233.2;44.2;36.2
489;Barendrecht;131;40;13;48713;268.9;82.1;26.7
203;Barneveld;127;18;6;59077;215;30.5;10.2
888;Beek;44;15;5;15868;277.3;94.5;31.5
1954;Beekdaelen;172;52;22;35976;478.1;144.5;61.2
370;Beemster;13;4;1;10025;129.7;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;164;29;16;34990;468.7;82.9;45.7
1724;Bergeijk;56;19;5;18638;300.5;101.9;26.8
893;Bergen (L.);23;7;2;13085;175.8;53.5;15.3
373;Bergen (NH.);86;16;4;29844;288.2;53.6;13.4
748;Bergen op Zoom;164;24;12;67489;243;35.6;17.8
1859;Berkelland;88;13;7;43748;201.2;29.7;16
1721;Bernheze;274;96;65;31247;876.9;307.2;208
753;Best;75;31;10;29985;250.1;103.4;33.4
209;Beuningen;73;19;5;25891;282;73.4;19.3
375;Beverwijk;78;15;10;41613;187.4;36;24
