Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;451;126;72;155113;290.8;81.2;46.4
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;37;9;2;31857;116.1;28.3;6.3
197;Aalten;55;6;6;27117;202.8;22.1;22.1
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;9;2;20165;198.4;44.6;9.9
613;Albrandswaard;88;11;7;25589;343.9;43;27.4
361;Alkmaar;225;53;25;109444;205.6;48.4;22.8
141;Almelo;89;22;9;73080;121.8;30.1;12.3
34;Almere;368;120;14;211840;173.7;56.6;6.6
484;Alphen aan den Rijn;171;58;23;111889;152.8;51.8;20.6
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;119;31;11;55980;212.6;55.4;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;195;58;23;157279;124;36.9;14.6
362;Amstelveen;297;55;34;91691;323.9;60;37.1
363;Amsterdam;2128;583;227;872779;243.8;66.8;26
200;Apeldoorn;373;74;46;163829;227.7;45.2;28.1
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;268;64;23;161368;166.1;39.7;14.3
106;Assen;42;12;2;68606;61.2;17.5;2.9
743;Asten;73;18;11;16734;436.2;107.6;65.7
744;Baarle-Nassau;21;7;2;6860;306.1;102;29.2
308;Baarn;55;11;8;24873;221.1;44.2;32.2
489;Barendrecht;118;36;12;48713;242.2;73.9;24.6
203;Barneveld;112;18;6;59077;189.6;30.5;10.2
888;Beek;43;15;5;15868;271;94.5;31.5
1954;Beekdaelen;157;49;21;35976;436.4;136.2;58.4
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;148;28;15;34990;423;80;42.9
1724;Bergeijk;51;17;4;18638;273.6;91.2;21.5
893;Bergen (L.);23;7;2;13085;175.8;53.5;15.3
373;Bergen (NH.);53;16;3;29844;177.6;53.6;10.1
748;Bergen op Zoom;112;22;9;67489;166;32.6;13.3
1859;Berkelland;70;10;7;43748;160;22.9;16
1721;Bernheze;263;97;63;31247;841.7;310.4;201.6
753;Best;68;31;10;29985;226.8;103.4;33.4
209;Beuningen;64;18;5;25891;247.2;69.5;19.3
375;Beverwijk;71;15;9;41613;170.6;36;21.6
1728;Bladel;60;19;8;20395;294.2;93.2;39.2
376;Blaricum;26;8;2;11536;225.4;69.3;17.3
377;Bloemendaal;46;7;5;23570;195.2;29.7;21.2
1901;Bodegraven-Reeuwijk;49;7;1;34869;140.5;20.1;2.9
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;49;14;6;23313;210.2;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;113;18;24;29371;384.7;61.3;81.7
757;Boxtel;74;23;12;30803;240.2;74.7;39
758;Breda;450;143;59;184271;244.2;77.6;32
501;Brielle;31;11;0;17282;179.4;63.7;0
1876;Bronckhorst;69;17;6;36052;191.4;47.2;16.6
213;Brummen;33;16;5;20756;159;77.1;24.1
899;Brunssum;88;42;13;27817;316.4;151;46.7
312;Bunnik;38;9;1;15191;250.1;59.2;6.6
313;Bunschoten;60;9;7;21867;274.4;41.2;32
214;Buren;46;16;6;26742;172;59.8;22.4
502;Capelle aan den IJssel;262;45;51;67151;390.2;67;75.9
383;Castricum;75;14;9;35988;208.4;38.9;25
109;Coevorden;56;13;1;35296;158.7;36.8;2.8
1706;Cranendonck;166;62;35;21166;784.3;292.9;165.4
1684;Cuijk;69;11;9;25139;274.5;43.8;35.8
216;Culemborg;58;21;7;28956;200.3;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;137;24;18;43124;317.7;55.7;41.7
1940;De Fryske Marren;57;15;5;51567;110.5;29.1;9.7
736;De Ronde Venen;89;39;11;44457;200.2;87.7;24.7
1690;De Wolden;44;11;2;24327;180.9;45.2;8.2
503;Delft;131;38;11;103659;126.4;36.7;10.6
10;Delfzijl;17;6;0;24666;68.9;24.3;0
400;Den Helder;37;12;1;56305;65.7;21.3;1.8
762;Deurne;151;53;21;32474;465;163.2;64.7
150;Deventer;238;45;31;100718;236.3;44.7;30.8
384;Diemen;91;17;14;30781;295.6;55.2;45.5
1774;Dinkelland;71;19;9;26470;268.2;71.8;34
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;92;21;15;58009;158.6;36.2;25.9
766;Dongen;74;19;11;26226;282.2;72.4;41.9
505;Dordrecht;288;81;25;119300;241.4;67.9;21
498;Drechterland;43;4;8;19717;218.1;20.3;40.6
1719;Drimmelen;63;18;7;27274;231;66;25.7
303;Dronten;109;29;11;41569;262.2;69.8;26.5
225;Druten;111;24;8;18918;586.7;126.9;42.3
226;Duiven;45;14;6;25124;179.1;55.7;23.9
1711;Echt-Susteren;86;39;15;31618;272;123.3;47.4
385;Edam-Volendam;85;21;3;36201;234.8;58;8.3
228;Ede;194;53;20;117166;165.6;45.2;17.1
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;62;25;9;19314;321;129.4;46.6
1903;Eijsden-Margraten;155;52;26;25753;601.9;201.9;101
772;Eindhoven;459;166;78;234456;195.8;70.8;33.3
230;Elburg;120;24;8;23161;518.1;103.6;34.5
114;Emmen;101;20;10;107055;94.3;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;195;52;18;159734;122.1;32.6;11.3
232;Epe;131;40;19;33186;394.7;120.5;57.3
233;Ermelo;118;24;15;27005;437;88.9;55.5
777;Etten-Leur;167;40;27;43880;380.6;91.2;61.5
779;Geertruidenberg;42;11;6;21538;195;51.1;27.9
1771;Geldrop-Mierlo;104;32;16;39733;261.7;80.5;40.3
1652;Gemert-Bakel;172;76;30;30725;559.8;247.4;97.6
907;Gennep;54;16;10;16924;319.1;94.5;59.1
784;Gilze en Rijen;73;18;15;26438;276.1;68.1;56.7
1924;Goeree-Overflakkee;251;54;32;50049;501.5;107.9;63.9
664;Goes;69;11;10;38080;181.2;28.9;26.3
785;Goirle;70;30;17;23906;292.8;125.5;71.1
1942;Gooise Meren;99;23;8;58041;170.6;39.6;13.8
512;Gorinchem;143;17;14;37009;386.4;45.9;37.8
513;Gouda;232;37;39;73443;315.9;50.4;53.1
786;Grave;67;21;10;12437;538.7;168.9;80.4
14;Groningen;162;18;3;232922;69.6;7.7;1.3
1729;Gulpen-Wittem;74;21;13;14176;522;148.1;91.7
158;Haaksbergen;53;14;6;24309;218;57.6;24.7
788;Haaren;44;18;7;14371;306.2;125.3;48.7
392;Haarlem;255;60;50;162961;156.5;36.8;30.7
394;Haarlemmermeer;235;64;23;156039;150.6;41;14.7
1655;Halderberge;53;13;6;30277;175.1;42.9;19.8
160;Hardenberg;171;23;8;60940;280.6;37.7;13.1
243;Harderwijk;135;33;15;48429;278.8;68.1;31
523;Hardinxveld-Giessendam;30;1;2;18295;164;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
396;Heemskerk;79;25;10;39188;201.6;63.8;25.5
397;Heemstede;88;10;32;27239;323.1;36.7;117.5
246;Heerde;185;47;28;18587;995.3;252.9;150.6
74;Heerenveen;87;13;19;50494;172.3;25.7;37.6
398;Heerhugowaard;138;27;8;57592;239.6;46.9;13.9
917;Heerlen;342;119;49;87057;392.8;136.7;56.3
1658;Heeze-Leende;58;15;8;16150;359.1;92.9;49.5
399;Heiloo;45;9;7;23974;187.7;37.5;29.2
163;Hellendoorn;93;8;9;35923;258.9;22.3;25.1
530;Hellevoetsluis;61;14;2;40158;151.9;34.9;5
794;Helmond;328;108;40;92432;354.9;116.8;43.3
531;Hendrik-Ido-Ambacht;42;7;4;31204;134.6;22.4;12.8
164;Hengelo;117;21;18;81147;144.2;25.9;22.2
1966;Het Hogeland;29;7;3;47834;60.6;14.6;6.3
252;Heumen;69;17;8;16450;419.5;103.3;48.6
797;Heusden;134;45;20;44699;299.8;100.7;44.7
534;Hillegom;31;7;2;22208;139.6;31.5;9
798;Hilvarenbeek;38;9;5;15514;244.9;58;32.2
402;Hilversum;177;28;22;90883;194.8;30.8;24.2
1963;Hoeksche Waard;282;74;20;87461;322.4;84.6;22.9
1735;Hof van Twente;61;15;4;35013;174.2;42.8;11.4
1911;Hollands Kroon;60;26;6;48434;123.9;53.7;12.4
118;Hoogeveen;87;19;7;55697;156.2;34.1;12.6
405;Hoorn;87;34;12;73232;118.8;46.4;16.4
1507;Horst aan de Maas;120;41;23;42433;282.8;96.6;54.2
321;Houten;122;24;12;50146;243.3;47.9;23.9
406;Huizen;116;20;9;41273;281.1;48.5;21.8
677;Hulst;29;9;4;27556;105.2;32.7;14.5
353;IJsselstein;130;35;32;34110;381.1;102.6;93.8
1884;Kaag en Braassem;26;6;2;27300;95.2;22;7.3
166;Kampen;325;59;26;54340;598.1;108.6;47.8
678;Kapelle;22;3;1;12691;173.4;23.6;7.9
