Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;437;124;71;155113;281.7;79.9;45.8
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;37;9;2;31857;116.1;28.3;6.3
197;Aalten;53;6;5;27117;195.4;22.1;18.4
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;10;2;20165;198.4;49.6;9.9
613;Albrandswaard;88;10;7;25589;343.9;39.1;27.4
361;Alkmaar;224;53;25;109444;204.7;48.4;22.8
141;Almelo;88;22;9;73080;120.4;30.1;12.3
34;Almere;337;118;12;211840;159.1;55.7;5.7
484;Alphen aan den Rijn;163;57;22;111889;145.7;50.9;19.7
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;118;30;11;55980;210.8;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;169;56;22;157279;107.5;35.6;14
362;Amstelveen;294;55;33;91691;320.6;60;36
363;Amsterdam;1993;563;204;872779;228.4;64.5;23.4
200;Apeldoorn;361;69;44;163829;220.4;42.1;26.9
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;260;63;23;161368;161.1;39;14.3
106;Assen;40;12;2;68606;58.3;17.5;2.9
743;Asten;71;18;10;16734;424.3;107.6;59.8
744;Baarle-Nassau;21;7;1;6860;306.1;102;14.6
308;Baarn;51;11;8;24873;205;44.2;32.2
489;Barendrecht;114;36;11;48713;234;73.9;22.6
203;Barneveld;107;18;6;59077;181.1;30.5;10.2
888;Beek;41;15;5;15868;258.4;94.5;31.5
1954;Beekdaelen;151;48;20;35976;419.7;133.4;55.6
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;146;28;15;34990;417.3;80;42.9
1724;Bergeijk;51;16;4;18638;273.6;85.8;21.5
893;Bergen (L.);22;7;2;13085;168.1;53.5;15.3
373;Bergen (NH.);51;16;3;29844;170.9;53.6;10.1
748;Bergen op Zoom;109;21;8;67489;161.5;31.1;11.9
1859;Berkelland;69;7;7;43748;157.7;16;16
1721;Bernheze;260;96;60;31247;832.1;307.2;192
753;Best;64;31;10;29985;213.4;103.4;33.4
209;Beuningen;61;19;5;25891;235.6;73.4;19.3
375;Beverwijk;70;15;9;41613;168.2;36;21.6
1728;Bladel;57;19;8;20395;279.5;93.2;39.2
376;Blaricum;25;8;2;11536;216.7;69.3;17.3
377;Bloemendaal;46;8;4;23570;195.2;33.9;17
1901;Bodegraven-Reeuwijk;47;7;1;34869;134.8;20.1;2.9
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;49;14;6;23313;210.2;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;112;18;24;29371;381.3;61.3;81.7
757;Boxtel;60;24;12;30803;194.8;77.9;39
758;Breda;445;144;56;184271;241.5;78.1;30.4
501;Brielle;31;11;0;17282;179.4;63.7;0
1876;Bronckhorst;67;14;6;36052;185.8;38.8;16.6
213;Brummen;32;16;5;20756;154.2;77.1;24.1
899;Brunssum;86;42;13;27817;309.2;151;46.7
312;Bunnik;32;9;1;15191;210.7;59.2;6.6
313;Bunschoten;55;9;7;21867;251.5;41.2;32
214;Buren;43;16;6;26742;160.8;59.8;22.4
502;Capelle aan den IJssel;255;44;47;67151;379.7;65.5;70
383;Castricum;74;14;9;35988;205.6;38.9;25
109;Coevorden;55;13;1;35296;155.8;36.8;2.8
1706;Cranendonck;162;62;35;21166;765.4;292.9;165.4
1684;Cuijk;67;11;9;25139;266.5;43.8;35.8
216;Culemborg;57;21;7;28956;196.9;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;130;24;14;43124;301.5;55.7;32.5
1940;De Fryske Marren;56;15;5;51567;108.6;29.1;9.7
736;De Ronde Venen;82;39;10;44457;184.4;87.7;22.5
1690;De Wolden;44;11;2;24327;180.9;45.2;8.2
503;Delft;122;38;9;103659;117.7;36.7;8.7
10;Delfzijl;16;5;0;24666;64.9;20.3;0
400;Den Helder;37;12;1;56305;65.7;21.3;1.8
762;Deurne;145;51;19;32474;446.5;157;58.5
150;Deventer;227;45;29;100718;225.4;44.7;28.8
384;Diemen;87;17;10;30781;282.6;55.2;32.5
1774;Dinkelland;70;18;9;26470;264.5;68;34
