Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
797;Heusden;31;44699;69.4
534;Hillegom;5;22208;22.5
798;Hilvarenbeek;6;15514;38.7
402;Hilversum;17;90883;18.7
1963;Hoeksche Waard;42;87461;48
1735;Hof van Twente;10;35013;28.6
1911;Hollands Kroon;22;48434;45.4
118;Hoogeveen;7;55697;12.6
405;Hoorn;18;73232;24.6
1507;Horst aan de Maas;33;42433;77.8
321;Houten;13;50146;25.9
406;Huizen;12;41273;29.1
677;Hulst;4;27556;14.5
353;IJsselstein;23;34110;67.4
1884;Kaag en Braassem;5;27300;18.3
166;Kampen;38;54340;69.9
678;Kapelle;1;12691;7.9
537;Katwijk;12;65754;18.2
928;Kerkrade;33;45744;72.1
1598;Koggenland;6;22752;26.4
542;Krimpen aan den IJssel;4;29533;13.5
1931;Krimpenerwaard;28;56319;49.7
1659;Laarbeek;25;22530;111
1685;Landerd;23;15730;146.2
882;Landgraaf;27;37457;72.1
415;Landsmeer;3;11492;26.1
416;Langedijk;10;28157;35.5
1621;Lansingerland;20;62396;32.1
417;Laren;7;11274;62.1
80;Leeuwarden;24;124058;19.3
546;Leiden;19;125174;15.2
547;Leiderdorp;6;27059;22.2
1916;Leidschendam-Voorburg;9;76553;11.8
995;Lelystad;30;78619;38.2
1640;Leudal;38;35896;105.9
327;Leusden;5;30399;16.4
1705;Lingewaard;18;46606;38.6
553;Lisse;3;22957;13.1
262;Lochem;5;33730;14.8
809;Loon op Zand;17;23407;72.6
331;Lopik;12;14471;82.9
24;Loppersum;0;9533;0
168;Losser;4;22685;17.6
263;Maasdriel;11;25034;43.9
1641;Maasgouw;15;23960;62.6
556;Maassluis;10;33216;30.1
935;Maastricht;87;121558;71.6
420;Medemblik;10;45104;22.2
938;Meerssen;8;18832;42.5
1948;Meierijstad;134;81197;165
119;Meppel;4;33902;11.8
687;Middelburg;13;48810;26.6
1842;Midden-Delfland;3;19344;15.5
1731;Midden-Drenthe;4;33182;12.1
1952;Midden-Groningen;4;60804;6.6
815;Mill en Sint Hubert;6;10941;54.8
1709;Moerdijk;7;37136;18.8
1978;Molenlanden;13;43931;29.6
1955;Montferland;4;36009;11.1
335;Montfoort;11;13920;79
944;Mook en Middelaar;3;7847;38.2
1740;Neder-Betuwe;26;24342;106.8
946;Nederweert;24;17022;141
356;Nieuwegein;21;63461;33.1
569;Nieuwkoop;5;28809;17.4
267;Nijkerk;16;43176;37.1
268;Nijmegen;87;177698;49
1930;Nissewaard;23;85237;27
1970;Noardeast-Fryslân;4;45251;8.8
1695;Noord-Beveland;0;7395;0
1699;Noordenveld;1;31242;3.2
171;Noordoostpolder;8;47262;16.9
575;Noordwijk;9;43528;20.7
820;Nuenen, Gerwen en Nederwetten;12;23379;51.3
302;Nunspeet;19;27845;68.2
579;Oegstgeest;5;24843;20.1
823;Oirschot;9;18723;48.1
824;Oisterwijk;10;26241;38.1
1895;Oldambt;1;38213;2.6
269;Oldebroek;8;23645;33.8
173;Oldenzaal;10;31832;31.4
1773;Olst-Wijhe;6;18251;32.9
175;Ommen;6;18007;33.3
1586;Oost Gelre;2;29623;6.8
826;Oosterhout;25;55990;44.7
85;Ooststellingwerf;1;25472;3.9
431;Oostzaan;4;9733;41.1
432;Opmeer;1;11837;8.4
86;Opsterland;5;29742;16.8
828;Oss;93;91932;101.2
1509;Oude IJsselstreek;4;39392;10.2
437;Ouder-Amstel;4;14029;28.5
589;Oudewater;16;10226;156.5
1734;Overbetuwe;42;47909;87.7
590;Papendrecht;1;32133;3.1
1894;Peel en Maas;117;43420;269.5
765;Pekela;4;12199;32.8
1926;Pijnacker-Nootdorp;10;55329;18.1
439;Purmerend;44;81233;54.2
273;Putten;1;24113;4.1
177;Raalte;18;37709;47.7
703;Reimerswaal;4;22728;17.6
274;Renkum;11;31404;35
339;Renswoude;1;5448;18.4
1667;Reusel-De Mierden;6;13110;45.8
275;Rheden;26;43736;59.4
340;Rhenen;3;20125;14.9
597;Ridderkerk;23;46204;49.8
1742;Rijssen-Holten;13;38178;34.1
603;Rijswijk;14;54432;25.7
1669;Roerdalen;18;20572;87.5
957;Roermond;33;58254;56.6
1674;Roosendaal;15;77226;19.4
599;Rotterdam;159;651376;24.4
277;Rozendaal;1;1705;58.7
840;Rucphen;5;22873;21.9
518;s-Gravenhage;115;545163;21.1
441;Schagen;11;46482;23.7
279;Scherpenzeel;0;9880;0
606;Schiedam;23;78739;29.2
88;Schiermonnikoog;0;947;0
1676;Schouwen-Duiveland;7;33858;20.7
965;Simpelveld;13;10552;123.2
1702;Sint Anthonis;15;11672;128.5
845;Sint-Michielsgestel;15;29203;51.4
1883;Sittard-Geleen;63;92422;68.2
610;Sliedrecht;2;25217;7.9
1714;Sluis;4;23217;17.2
90;Smallingerland;5;56154;8.9
342;Soest;13;46607;27.9
847;Someren;19;19376;98.1
848;Son en Breugel;20;17321;115.5
37;Stadskanaal;0;31688;0
180;Staphorst;3;17144;17.5
532;Stede Broec;13;21734;59.8
851;Steenbergen;8;24501;32.7
1708;Steenwijkerland;8;44139;18.1
971;Stein;25;25000;100
1904;Stichtse Vecht;20;64928;30.8
1900;Súdwest-Fryslân;13;89987;14.4
715;Terneuzen;15;54438;27.6
93;Terschelling;0;4889;0
448;Texel;2;13573;14.7
1525;Teylingen;8;37426;21.4
716;Tholen;26;25758;100.9
281;Tiel;24;42161;56.9
855;Tilburg;135;219800;61.4
183;Tubbergen;8;21279;37.6
1700;Twenterand;6;33743;17.8
1730;Tynaarlo;6;33879;17.7
737;Tytsjerksteradiel;3;32046;9.4
856;Uden;80;42122;189.9
450;Uitgeest;3;13649;22
451;Uithoorn;9;29466;30.5
184;Urk;13;21033;61.8
344;Utrecht;103;357694;28.8
1581;Utrechtse Heuvelrug;13;49601;26.2
981;Vaals;6;10099;59.4
994;Valkenburg aan de Geul;8;16360;48.9
858;Valkenswaard;10;31200;32.1
47;Veendam;1;27387;3.7
345;Veenendaal;9;66491;13.5
717;Veere;3;21885;13.7
861;Veldhoven;14;45458;30.8
453;Velsen;16;68660;23.3
983;Venlo;80;101797;78.6
984;Venray;23;43604;52.7
1961;Vijfheerenlanden;15;56816;26.4
622;Vlaardingen;17;73445;23.1
96;Vlieland;0;1152;0
718;Vlissingen;6;44365;13.5
986;Voerendaal;8;12471;64.1
626;Voorschoten;6;25603;23.4
285;Voorst;6;24546;24.4
865;Vught;27;26554;101.7
1949;Waadhoeke;4;46079;8.7
866;Waalre;3;17454;17.2
867;Waalwijk;15;48620;30.9
627;Waddinxveen;7;29293;23.9
289;Wageningen;8;39673;20.2
629;Wassenaar;2;26214;7.6
852;Waterland;8;17422;45.9
988;Weert;33;50107;65.9
457;Weesp;5;19729;25.3
1960;West Betuwe;17;51198;33.2
668;West Maas en Waal;9;19320;46.6
1969;Westerkwartier;10;63375;15.8
1701;Westerveld;3;19460;15.4
293;Westervoort;4;14973;26.7
1950;Westerwolde;4;25796;15.5
1783;Westland;29;110357;26.3
98;Weststellingwerf;2;25916;7.7
614;Westvoorne;5;14728;33.9
189;Wierden;2;24440;8.2
296;Wijchen;32;41124;77.8
1696;Wijdemeren;5;24360;20.5
352;Wijk bij Duurstede;7;23910;29.3
294;Winterswijk;1;28865;3.5
873;Woensdrecht;4;21883;18.3
632;Woerden;27;52294;51.6
880;Wormerland;11;16299;67.5
351;Woudenberg;3;13362;22.5
479;Zaanstad;48;156711;30.6
297;Zaltbommel;10;28901;34.6
473;Zandvoort;7;17116;40.9
50;Zeewolde;5;22656;22.1
355;Zeist;18;64932;27.7
299;Zevenaar;24;43740;54.9
637;Zoetermeer;24;125283;19.2
638;Zoeterwoude;2;8611;23.2
1892;Zuidplas;12;43894;27.3
879;Zundert;14;21821;64.2
301;Zutphen;10;47942;20.9
1896;Zwartewaterland;21;22690;92.6
642;Zwijndrecht;11;44741;24.6
193;Zwolle;33;128831;25.6
