Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;473;126;77;155113;304.9;81.2;49.6
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;39;9;3;31857;122.4;28.3;9.4
197;Aalten;58;9;7;27117;213.9;33.2;25.8
59;Achtkarspelen;11;0;0;27836;39.5;0;0
482;Alblasserdam;42;10;4;20165;208.3;49.6;19.8
613;Albrandswaard;97;14;8;25589;379.1;54.7;31.3
361;Alkmaar;243;54;30;109444;222;49.3;27.4
141;Almelo;92;23;9;73080;125.9;31.5;12.3
34;Almere;421;123;30;211840;198.7;58.1;14.2
484;Alphen aan den Rijn;198;59;24;111889;177;52.7;21.4
1723;Alphen-Chaam;46;18;5;10213;450.4;176.2;49
1959;Altena;125;32;11;55980;223.3;57.2;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;210;59;23;157279;133.5;37.5;14.6
362;Amstelveen;307;57;35;91691;334.8;62.2;38.2
363;Amsterdam;2345;610;273;872779;268.7;69.9;31.3
200;Apeldoorn;399;90;49;163829;243.5;54.9;29.9
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;331;66;28;161368;205.1;40.9;17.4
106;Assen;42;12;2;68606;61.2;17.5;2.9
743;Asten;73;18;12;16734;436.2;107.6;71.7
744;Baarle-Nassau;25;9;2;6860;364.4;131.2;29.2
308;Baarn;58;11;9;24873;233.2;44.2;36.2
489;Barendrecht;128;40;12;48713;262.8;82.1;24.6
203;Barneveld;124;18;6;59077;209.9;30.5;10.2
888;Beek;44;15;5;15868;277.3;94.5;31.5
1954;Beekdaelen;168;51;22;35976;467;141.8;61.2
370;Beemster;13;4;1;10025;129.7;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;160;29;16;34990;457.3;82.9;45.7
1724;Bergeijk;55;19;5;18638;295.1;101.9;26.8
893;Bergen (L.);23;7;2;13085;175.8;53.5;15.3
373;Bergen (NH.);86;16;4;29844;288.2;53.6;13.4
748;Bergen op Zoom;163;24;11;67489;241.5;35.6;16.3
1859;Berkelland;88;13;7;43748;201.2;29.7;16
1721;Bernheze;271;96;65;31247;867.3;307.2;208
753;Best;73;31;10;29985;243.5;103.4;33.4
209;Beuningen;72;19;5;25891;278.1;73.4;19.3
375;Beverwijk;77;15;10;41613;185;36;24
1728;Bladel;67;21;8;20395;328.5;103;39.2
376;Blaricum;28;8;2;11536;242.7;69.3;17.3
377;Bloemendaal;49;7;5;23570;207.9;29.7;21.2
1901;Bodegraven-Reeuwijk;57;7;1;34869;163.5;20.1;2.9
755;Boekel;89;35;21;10784;825.3;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;50;14;6;23313;214.5;60.1;25.7
654;Borsele;27;5;0;22738;118.7;22;0
756;Boxmeer;119;19;27;29371;405.2;64.7;91.9
757;Boxtel;95;24;24;30803;308.4;77.9;77.9
758;Breda;474;144;61;184271;257.2;78.1;33.1
501;Brielle;32;11;0;17282;185.2;63.7;0
1876;Bronckhorst;73;17;7;36052;202.5;47.2;19.4
213;Brummen;35;17;5;20756;168.6;81.9;24.1
899;Brunssum;103;44;16;27817;370.3;158.2;57.5
312;Bunnik;44;9;1;15191;289.6;59.2;6.6
313;Bunschoten;62;9;7;21867;283.5;41.2;32
214;Buren;52;16;7;26742;194.5;59.8;26.2
502;Capelle aan den IJssel;287;53;52;67151;427.4;78.9;77.4
383;Castricum;79;15;9;35988;219.5;41.7;25
109;Coevorden;57;13;2;35296;161.5;36.8;5.7
1706;Cranendonck;166;63;36;21166;784.3;297.6;170.1
1684;Cuijk;70;12;10;25139;278.5;47.7;39.8
216;Culemborg;63;21;7;28956;217.6;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;173;25;23;43124;401.2;58;53.3
1940;De Fryske Marren;67;16;5;51567;129.9;31;9.7
736;De Ronde Venen;98;39;11;44457;220.4;87.7;24.7
1690;De Wolden;44;11;5;24327;180.9;45.2;20.6
503;Delft;138;38;12;103659;133.1;36.7;11.6
10;Delfzijl;17;6;0;24666;68.9;24.3;0
400;Den Helder;37;12;2;56305;65.7;21.3;3.6
762;Deurne;178;54;23;32474;548.1;166.3;70.8
150;Deventer;266;46;32;100718;264.1;45.7;31.8
384;Diemen;102;17;14;30781;331.4;55.2;45.5
1774;Dinkelland;71;19;10;26470;268.2;71.8;37.8
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;100;27;15;58009;172.4;46.5;25.9
766;Dongen;81;20;12;26226;308.9;76.3;45.8
505;Dordrecht;474;83;51;119300;397.3;69.6;42.7
498;Drechterland;44;4;8;19717;223.2;20.3;40.6
1719;Drimmelen;66;18;8;27274;242;66;29.3
303;Dronten;120;30;11;41569;288.7;72.2;26.5
225;Druten;114;25;8;18918;602.6;132.1;42.3
226;Duiven;48;14;6;25124;191.1;55.7;23.9
1711;Echt-Susteren;92;39;16;31618;291;123.3;50.6
385;Edam-Volendam;119;24;3;36201;328.7;66.3;8.3
228;Ede;212;54;20;117166;180.9;46.1;17.1
317;Eemnes;17;2;1;9247;183.8;21.6;10.8
770;Eersel;68;26;10;19314;352.1;134.6;51.8
1903;Eijsden-Margraten;165;54;27;25753;640.7;209.7;104.8
772;Eindhoven;503;178;83;234456;214.5;75.9;35.4
230;Elburg;140;28;8;23161;604.5;120.9;34.5
114;Emmen;102;20;11;107055;95.3;18.7;10.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;227;53;25;159734;142.1;33.2;15.7
232;Epe;134;47;23;33186;403.8;141.6;69.3
233;Ermelo;131;31;21;27005;485.1;114.8;77.8
777;Etten-Leur;182;40;30;43880;414.8;91.2;68.4
779;Geertruidenberg;43;11;6;21538;199.6;51.1;27.9
1771;Geldrop-Mierlo;107;33;16;39733;269.3;83.1;40.3
1652;Gemert-Bakel;179;79;31;30725;582.6;257.1;100.9
907;Gennep;55;16;10;16924;325;94.5;59.1
784;Gilze en Rijen;75;20;15;26438;283.7;75.6;56.7
1924;Goeree-Overflakkee;260;53;33;50049;519.5;105.9;65.9
664;Goes;71;11;11;38080;186.4;28.9;28.9
785;Goirle;76;32;17;23906;317.9;133.9;71.1
1942;Gooise Meren;107;23;9;58041;184.4;39.6;15.5
512;Gorinchem;148;18;15;37009;399.9;48.6;40.5
513;Gouda;243;39;41;73443;330.9;53.1;55.8
786;Grave;69;21;11;12437;554.8;168.9;88.4
14;Groningen;166;18;3;232922;71.3;7.7;1.3
1729;Gulpen-Wittem;76;21;14;14176;536.1;148.1;98.8
158;Haaksbergen;55;14;7;24309;226.3;57.6;28.8
788;Haaren;51;18;7;14371;354.9;125.3;48.7
392;Haarlem;279;61;54;162961;171.2;37.4;33.1
394;Haarlemmermeer;270;68;27;156039;173;43.6;17.3
1655;Halderberge;55;13;6;30277;181.7;42.9;19.8
160;Hardenberg;170;23;8;60940;279;37.7;13.1
243;Harderwijk;166;41;19;48429;342.8;84.7;39.2
523;Hardinxveld-Giessendam;33;2;2;18295;180.4;10.9;10.9
72;Harlingen;17;4;1;15720;108.1;25.4;6.4
244;Hattem;41;16;5;12213;335.7;131;40.9
396;Heemskerk;83;28;10;39188;211.8;71.5;25.5
397;Heemstede;89;11;32;27239;326.7;40.4;117.5
246;Heerde;190;54;28;18587;1022.2;290.5;150.6
74;Heerenveen;91;13;20;50494;180.2;25.7;39.6
398;Heerhugowaard;143;27;9;57592;248.3;46.9;15.6
917;Heerlen;371;125;54;87057;426.2;143.6;62
1658;Heeze-Leende;62;15;8;16150;383.9;92.9;49.5
