Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;442;124;72;155113;285;79.9;46.4
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;37;9;2;31857;116.1;28.3;6.3
197;Aalten;53;6;6;27117;195.4;22.1;22.1
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;9;2;20165;198.4;44.6;9.9
613;Albrandswaard;88;10;7;25589;343.9;39.1;27.4
361;Alkmaar;225;53;25;109444;205.6;48.4;22.8
141;Almelo;88;22;9;73080;120.4;30.1;12.3
34;Almere;345;119;12;211840;162.9;56.2;5.7
484;Alphen aan den Rijn;165;58;23;111889;147.5;51.8;20.6
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;119;31;11;55980;212.6;55.4;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;175;56;22;157279;111.3;35.6;14
362;Amstelveen;296;55;35;91691;322.8;60;38.2
363;Amsterdam;2039;575;215;872779;233.6;65.9;24.6
200;Apeldoorn;363;70;46;163829;221.6;42.7;28.1
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;261;64;23;161368;161.7;39.7;14.3
106;Assen;41;12;2;68606;59.8;17.5;2.9
743;Asten;73;18;10;16734;436.2;107.6;59.8
744;Baarle-Nassau;21;7;2;6860;306.1;102;29.2
308;Baarn;52;11;8;24873;209.1;44.2;32.2
489;Barendrecht;114;36;11;48713;234;73.9;22.6
203;Barneveld;107;18;6;59077;181.1;30.5;10.2
888;Beek;42;15;5;15868;264.7;94.5;31.5
1954;Beekdaelen;156;49;21;35976;433.6;136.2;58.4
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;147;28;15;34990;420.1;80;42.9
1724;Bergeijk;50;17;4;18638;268.3;91.2;21.5
893;Bergen (L.);22;7;2;13085;168.1;53.5;15.3
373;Bergen (NH.);52;17;3;29844;174.2;57;10.1
748;Bergen op Zoom;111;22;9;67489;164.5;32.6;13.3
1859;Berkelland;70;10;7;43748;160;22.9;16
1721;Bernheze;262;96;62;31247;838.5;307.2;198.4
753;Best;65;31;10;29985;216.8;103.4;33.4
209;Beuningen;62;18;5;25891;239.5;69.5;19.3
375;Beverwijk;70;15;9;41613;168.2;36;21.6
1728;Bladel;58;19;8;20395;284.4;93.2;39.2
376;Blaricum;25;8;2;11536;216.7;69.3;17.3
377;Bloemendaal;46;8;4;23570;195.2;33.9;17
1901;Bodegraven-Reeuwijk;48;7;1;34869;137.7;20.1;2.9
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;49;14;6;23313;210.2;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;112;18;24;29371;381.3;61.3;81.7
757;Boxtel;61;24;12;30803;198;77.9;39
758;Breda;449;143;57;184271;243.7;77.6;30.9
501;Brielle;31;11;0;17282;179.4;63.7;0
1876;Bronckhorst;69;17;6;36052;191.4;47.2;16.6
213;Brummen;32;16;5;20756;154.2;77.1;24.1
899;Brunssum;86;42;13;27817;309.2;151;46.7
312;Bunnik;36;9;1;15191;237;59.2;6.6
313;Bunschoten;57;9;7;21867;260.7;41.2;32
214;Buren;44;16;6;26742;164.5;59.8;22.4
502;Capelle aan den IJssel;257;44;48;67151;382.7;65.5;71.5
383;Castricum;74;14;9;35988;205.6;38.9;25
109;Coevorden;56;13;1;35296;158.7;36.8;2.8
1706;Cranendonck;163;62;35;21166;770.1;292.9;165.4
1684;Cuijk;67;11;9;25139;266.5;43.8;35.8
216;Culemborg;58;21;7;28956;200.3;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;132;24;16;43124;306.1;55.7;37.1
1940;De Fryske Marren;57;15;5;51567;110.5;29.1;9.7
736;De Ronde Venen;86;39;10;44457;193.4;87.7;22.5
1690;De Wolden;44;11;2;24327;180.9;45.2;8.2
503;Delft;124;38;9;103659;119.6;36.7;8.7
10;Delfzijl;17;6;0;24666;68.9;24.3;0
400;Den Helder;37;12;1;56305;65.7;21.3;1.8
762;Deurne;147;52;19;32474;452.7;160.1;58.5
150;Deventer;232;45;29;100718;230.3;44.7;28.8
384;Diemen;88;17;13;30781;285.9;55.2;42.2
1774;Dinkelland;71;19;9;26470;268.2;71.8;34
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;90;20;15;58009;155.1;34.5;25.9
766;Dongen;73;19;11;26226;278.3;72.4;41.9
505;Dordrecht;264;80;25;119300;221.3;67.1;21
498;Drechterland;43;4;8;19717;218.1;20.3;40.6
1719;Drimmelen;61;18;6;27274;223.7;66;22
303;Dronten;108;29;11;41569;259.8;69.8;26.5
225;Druten;111;24;8;18918;586.7;126.9;42.3
226;Duiven;45;14;6;25124;179.1;55.7;23.9
1711;Echt-Susteren;85;39;15;31618;268.8;123.3;47.4
385;Edam-Volendam;82;21;3;36201;226.5;58;8.3
228;Ede;191;54;20;117166;163;46.1;17.1
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;61;25;9;19314;315.8;129.4;46.6
1903;Eijsden-Margraten;151;52;26;25753;586.3;201.9;101
772;Eindhoven;452;167;76;234456;192.8;71.2;32.4
230;Elburg;116;24;8;23161;500.8;103.6;34.5
114;Emmen;100;20;10;107055;93.4;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;186;51;18;159734;116.4;31.9;11.3
232;Epe;126;39;18;33186;379.7;117.5;54.2
233;Ermelo;117;24;14;27005;433.3;88.9;51.8
777;Etten-Leur;167;41;27;43880;380.6;93.4;61.5
779;Geertruidenberg;42;11;6;21538;195;51.1;27.9
1771;Geldrop-Mierlo;103;32;14;39733;259.2;80.5;35.2
1652;Gemert-Bakel;169;75;30;30725;550;244.1;97.6
907;Gennep;54;16;10;16924;319.1;94.5;59.1
784;Gilze en Rijen;73;18;15;26438;276.1;68.1;56.7
1924;Goeree-Overflakkee;247;53;30;50049;493.5;105.9;59.9
664;Goes;69;11;10;38080;181.2;28.9;26.3
785;Goirle;69;28;17;23906;288.6;117.1;71.1
1942;Gooise Meren;98;23;8;58041;168.8;39.6;13.8
512;Gorinchem;143;17;14;37009;386.4;45.9;37.8
513;Gouda;229;36;37;73443;311.8;49;50.4
786;Grave;67;21;10;12437;538.7;168.9;80.4
14;Groningen;161;18;3;232922;69.1;7.7;1.3
1729;Gulpen-Wittem;73;21;12;14176;515;148.1;84.7
158;Haaksbergen;52;14;6;24309;213.9;57.6;24.7
788;Haaren;43;18;7;14371;299.2;125.3;48.7
392;Haarlem;253;60;48;162961;155.3;36.8;29.5
394;Haarlemmermeer;215;63;22;156039;137.8;40.4;14.1
1655;Halderberge;53;13;6;30277;175.1;42.9;19.8
160;Hardenberg;169;23;8;60940;277.3;37.7;13.1
243;Harderwijk;132;31;15;48429;272.6;64;31
523;Hardinxveld-Giessendam;30;1;2;18295;164;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
