Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
1507;Horst aan de Maas;91;40;42433;214.5;94.3
321;Houten;91;20;50146;181.5;39.9
406;Huizen;51;17;41273;123.6;41.2
677;Hulst;25;8;27556;90.7;29
353;IJsselstein;79;32;34110;231.6;93.8
1884;Kaag en Braassem;15;6;27300;54.9;22
166;Kampen;231;52;54340;425.1;95.7
678;Kapelle;15;2;12691;118.2;15.8
537;Katwijk;95;20;65754;144.5;30.4
928;Kerkrade;97;51;45744;212;111.5
1598;Koggenland;28;7;22752;123.1;30.8
542;Krimpen aan den IJssel;41;8;29533;138.8;27.1
1931;Krimpenerwaard;101;40;56319;179.3;71
1659;Laarbeek;75;35;22530;332.9;155.3
1685;Landerd;101;29;15730;642.1;184.4
882;Landgraaf;90;41;37457;240.3;109.5
415;Landsmeer;17;3;11492;147.9;26.1
416;Langedijk;37;16;28157;131.4;56.8
1621;Lansingerland;129;33;62396;206.7;52.9
417;Laren;21;8;11274;186.3;71
80;Leeuwarden;48;31;124058;38.7;25
546;Leiden;97;34;125174;77.5;27.2
547;Leiderdorp;20;9;27059;73.9;33.3
1916;Leidschendam-Voorburg;60;18;76553;78.4;23.5
995;Lelystad;89;45;78619;113.2;57.2
1640;Leudal;129;52;35896;359.4;144.9
327;Leusden;31;8;30399;102;26.3
1705;Lingewaard;64;26;46606;137.3;55.8
553;Lisse;15;5;22957;65.3;21.8
262;Lochem;44;10;33730;130.4;29.6
809;Loon op Zand;42;20;23407;179.4;85.4
331;Lopik;31;17;14471;214.2;117.5
24;Loppersum;2;0;9533;21;0
168;Losser;16;6;22685;70.5;26.4
263;Maasdriel;27;15;25034;107.9;59.9
1641;Maasgouw;57;22;23960;237.9;91.8
556;Maassluis;37;14;33216;111.4;42.1
935;Maastricht;447;137;121558;367.7;112.7
420;Medemblik;51;16;45104;113.1;35.5
938;Meerssen;60;15;18832;318.6;79.7
1948;Meierijstad;398;166;81197;490.2;204.4
119;Meppel;25;5;33902;73.7;14.7
687;Middelburg;35;13;48810;71.7;26.6
1842;Midden-Delfland;12;4;19344;62;20.7
1731;Midden-Drenthe;17;6;33182;51.2;18.1
1952;Midden-Groningen;24;6;60804;39.5;9.9
815;Mill en Sint Hubert;22;9;10941;201.1;82.3
1709;Moerdijk;41;9;37136;110.4;24.2
1978;Molenlanden;77;16;43931;175.3;36.4
1955;Montferland;48;9;36009;133.3;25
335;Montfoort;31;12;13920;222.7;86.2
944;Mook en Middelaar;24;5;7847;305.8;63.7
1740;Neder-Betuwe;65;31;24342;267;127.4
946;Nederweert;39;28;17022;229.1;164.5
356;Nieuwegein;72;34;63461;113.5;53.6
569;Nieuwkoop;35;7;28809;121.5;24.3
267;Nijkerk;44;21;43176;101.9;48.6
268;Nijmegen;407;111;177698;229;62.5
1930;Nissewaard;109;33;85237;127.9;38.7
1970;Noardeast-Fryslân;23;6;45251;50.8;13.3
1695;Noord-Beveland;5;1;7395;67.6;13.5
1699;Noordenveld;13;2;31242;41.6;6.4
171;Noordoostpolder;36;10;47262;76.2;21.2
575;Noordwijk;28;13;43528;64.3;29.9
820;Nuenen, Gerwen en Nederwetten;37;14;23379;158.3;59.9
302;Nunspeet;117;30;27845;420.2;107.7
579;Oegstgeest;27;6;24843;108.7;24.2
823;Oirschot;38;12;18723;203;64.1
824;Oisterwijk;47;16;26241;179.1;61
1895;Oldambt;6;2;38213;15.7;5.2
269;Oldebroek;88;23;23645;372.2;97.3
173;Oldenzaal;40;14;31832;125.7;44
1773;Olst-Wijhe;34;12;18251;186.3;65.7
175;Ommen;34;8;18007;188.8;44.4
1586;Oost Gelre;39;9;29623;131.7;30.4
826;Oosterhout;72;34;55990;128.6;60.7
85;Ooststellingwerf;2;1;25472;7.9;3.9
431;Oostzaan;20;8;9733;205.5;82.2
432;Opmeer;5;1;11837;42.2;8.4
86;Opsterland;18;5;29742;60.5;16.8
828;Oss;336;112;91932;365.5;121.8
1509;Oude IJsselstreek;42;11;39392;106.6;27.9
437;Ouder-Amstel;23;5;14029;163.9;35.6
589;Oudewater;43;23;10226;420.5;224.9
1734;Overbetuwe;102;54;47909;212.9;112.7
590;Papendrecht;40;7;32133;124.5;21.8
1894;Peel en Maas;225;135;43420;518.2;310.9
765;Pekela;4;4;12199;32.8;32.8
1926;Pijnacker-Nootdorp;65;19;55329;117.5;34.3
439;Purmerend;145;59;81233;178.5;72.6
273;Putten;16;3;24113;66.4;12.4
177;Raalte;62;21;37709;164.4;55.7
703;Reimerswaal;22;4;22728;96.8;17.6
274;Renkum;44;14;31404;140.1;44.6
339;Renswoude;12;4;5448;220.3;73.4
1667;Reusel-De Mierden;18;9;13110;137.3;68.6
275;Rheden;57;31;43736;130.3;70.9
340;Rhenen;16;4;20125;79.5;19.9
597;Ridderkerk;72;29;46204;155.8;62.8
1742;Rijssen-Holten;79;24;38178;206.9;62.9
603;Rijswijk;59;19;54432;108.4;34.9
1669;Roerdalen;39;26;20572;189.6;126.4
957;Roermond;103;49;58254;176.8;84.1
1674;Roosendaal;130;19;77226;168.3;24.6
599;Rotterdam;1323;311;651376;203.1;47.7
277;Rozendaal;2;1;1705;117.3;58.7
840;Rucphen;36;7;22873;157.4;30.6
518;s-Gravenhage;661;224;545163;121.2;41.1
441;Schagen;57;17;46482;122.6;36.6
279;Scherpenzeel;17;3;9880;172.1;30.4
606;Schiedam;93;34;78739;118.1;43.2
88;Schiermonnikoog;0;0;947;0;0
1676;Schouwen-Duiveland;27;10;33858;79.7;29.5
965;Simpelveld;30;17;10552;284.3;161.1
1702;Sint Anthonis;54;18;11672;462.6;154.2
845;Sint-Michielsgestel;69;30;29203;236.3;102.7
1883;Sittard-Geleen;242;91;92422;261.8;98.5
610;Sliedrecht;33;7;25217;130.9;27.8
1714;Sluis;15;7;23217;64.6;30.2
90;Smallingerland;27;7;56154;48.1;12.5
342;Soest;63;20;46607;135.2;42.9
847;Someren;71;28;19376;366.4;144.5
848;Son en Breugel;54;27;17321;311.8;155.9
37;Stadskanaal;4;2;31688;12.6;6.3
180;Staphorst;42;7;17144;245;40.8
532;Stede Broec;41;17;21734;188.6;78.2
851;Steenbergen;45;11;24501;183.7;44.9
1708;Steenwijkerland;53;11;44139;120.1;24.9
971;Stein;73;37;25000;292;148
1904;Stichtse Vecht;69;26;64928;106.3;40
1900;Súdwest-Fryslân;55;17;89987;61.1;18.9
715;Terneuzen;80;19;54438;147;34.9
93;Terschelling;1;0;4889;20.5;0
448;Texel;11;4;13573;81;29.5
1525;Teylingen;33;12;37426;88.2;32.1
716;Tholen;107;34;25758;415.4;132
281;Tiel;69;34;42161;163.7;80.6
855;Tilburg;507;160;219800;230.7;72.8
183;Tubbergen;64;10;21279;300.8;47
1700;Twenterand;42;10;33743;124.5;29.6
1730;Tynaarlo;32;7;33879;94.5;20.7
737;Tytsjerksteradiel;14;4;32046;43.7;12.5
856;Uden;216;88;42122;512.8;208.9
450;Uitgeest;18;5;13649;131.9;36.6
451;Uithoorn;39;12;29466;132.4;40.7
184;Urk;44;19;21033;209.2;90.3
344;Utrecht;591;176;357694;165.2;49.2
1581;Utrechtse Heuvelrug;70;21;49601;141.1;42.3
981;Vaals;21;9;10099;207.9;89.1
994;Valkenburg aan de Geul;51;14;16360;311.7;85.6
858;Valkenswaard;99;15;31200;317.3;48.1
47;Veendam;8;2;27387;29.2;7.3
345;Veenendaal;83;34;66491;124.8;51.1
717;Veere;20;5;21885;91.4;22.8
861;Veldhoven;84;25;45458;184.8;55
453;Velsen;186;26;68660;270.9;37.9
983;Venlo;207;115;101797;203.3;113
984;Venray;80;35;43604;183.5;80.3
1961;Vijfheerenlanden;154;22;56816;271.1;38.7
622;Vlaardingen;136;30;73445;185.2;40.8
96;Vlieland;0;0;1152;0;0
718;Vlissingen;44;8;44365;99.2;18
986;Voerendaal;27;15;12471;216.5;120.3
626;Voorschoten;25;9;25603;97.6;35.2
285;Voorst;44;10;24546;179.3;40.7
865;Vught;75;36;26554;282.4;135.6
1949;Waadhoeke;60;9;46079;130.2;19.5
866;Waalre;21;6;17454;120.3;34.4
867;Waalwijk;101;23;48620;207.7;47.3
627;Waddinxveen;33;11;29293;112.7;37.6
289;Wageningen;33;14;39673;83.2;35.3
629;Wassenaar;32;7;26214;122.1;26.7
852;Waterland;24;13;17422;137.8;74.6
988;Weert;96;55;50107;191.6;109.8
457;Weesp;28;9;19729;141.9;45.6
1960;West Betuwe;111;33;51198;216.8;64.5
668;West Maas en Waal;59;13;19320;305.4;67.3
1969;Westerkwartier;51;14;63375;80.5;22.1
1701;Westerveld;24;6;19460;123.3;30.8
293;Westervoort;20;10;14973;133.6;66.8
1950;Westerwolde;5;5;25796;19.4;19.4
1783;Westland;153;43;110357;138.6;39
98;Weststellingwerf;13;2;25916;50.2;7.7
614;Westvoorne;21;6;14728;142.6;40.7
189;Wierden;32;4;24440;130.9;16.4
296;Wijchen;90;38;41124;218.9;92.4
1696;Wijdemeren;17;7;24360;69.8;28.7
352;Wijk bij Duurstede;24;8;23910;100.4;33.5
294;Winterswijk;21;3;28865;72.8;10.4
873;Woensdrecht;27;4;21883;123.4;18.3
632;Woerden;106;45;52294;202.7;86.1
880;Wormerland;30;16;16299;184.1;98.2
351;Woudenberg;21;9;13362;157.2;67.4
479;Zaanstad;245;93;156711;156.3;59.3
297;Zaltbommel;43;18;28901;148.8;62.3
473;Zandvoort;29;10;17116;169.4;58.4
50;Zeewolde;20;8;22656;88.3;35.3
355;Zeist;93;29;64932;143.2;44.7
299;Zevenaar;64;39;43740;146.3;89.2
637;Zoetermeer;110;37;125283;87.8;29.5
638;Zoeterwoude;7;2;8611;81.3;23.2
1892;Zuidplas;65;17;43894;148.1;38.7
879;Zundert;47;17;21821;215.4;77.9
301;Zutphen;46;17;47942;95.9;35.5
1896;Zwartewaterland;106;31;22690;467.2;136.6
642;Zwijndrecht;69;13;44741;154.2;29.1
193;Zwolle;234;50;128831;181.6;38.8
