Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
748;Bergen op Zoom;60;20;4;67489;88.9;29.6;5.9
1859;Berkelland;38;5;1;43748;86.9;11.4;2.3
1721;Bernheze;212;77;37;31247;678.5;246.4;118.4
753;Best;46;31;7;29985;153.4;103.4;23.3
209;Beuningen;42;18;4;25891;162.2;69.5;15.4
375;Beverwijk;59;15;5;41613;141.8;36;12
1728;Bladel;44;16;7;20395;215.7;78.5;34.3
376;Blaricum;18;5;0;11536;156;43.3;0
377;Bloemendaal;37;6;3;23570;157;25.5;12.7
1901;Bodegraven-Reeuwijk;32;7;2;34869;91.8;20.1;5.7
755;Boekel;83;31;19;10784;769.7;287.5;176.2
1681;Borger-Odoorn;5;2;3;25558;19.6;7.8;11.7
147;Borne;42;13;6;23313;180.2;55.8;25.7
654;Borsele;19;4;0;22738;83.6;17.6;0
756;Boxmeer;77;17;12;29371;262.2;57.9;40.9
757;Boxtel;43;17;10;30803;139.6;55.2;32.5
758;Breda;369;138;50;184271;200.2;74.9;27.1
501;Brielle;24;12;0;17282;138.9;69.4;0
1876;Bronckhorst;37;5;4;36052;102.6;13.9;11.1
213;Brummen;27;11;5;20756;130.1;53;24.1
899;Brunssum;57;32;10;27817;204.9;115;35.9
312;Bunnik;20;7;1;15191;131.7;46.1;6.6
313;Bunschoten;36;5;2;21867;164.6;22.9;9.1
214;Buren;26;9;3;26742;97.2;33.7;11.2
502;Capelle aan den IJssel;176;34;24;67151;262.1;50.6;35.7
383;Castricum;58;13;7;35988;161.2;36.1;19.5
109;Coevorden;42;11;0;35296;119;31.2;0
1706;Cranendonck;144;58;20;21166;680.3;274;94.5
1684;Cuijk;44;9;7;25139;175;35.8;27.8
216;Culemborg;41;20;6;28956;141.6;69.1;20.7
148;Dalfsen;56;15;6;28585;195.9;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;84;19;7;43124;194.8;44.1;16.2
1940;De Fryske Marren;49;13;5;51567;95;25.2;9.7
736;De Ronde Venen;60;29;3;44457;135;65.2;6.7
1690;De Wolden;31;9;0;24327;127.4;37;0
503;Delft;95;36;5;103659;91.6;34.7;4.8
10;Delfzijl;14;5;0;24666;56.8;20.3;0
400;Den Helder;28;8;0;56305;49.7;14.2;0
762;Deurne;114;50;14;32474;351.1;154;43.1
150;Deventer;124;39;22;100718;123.1;38.7;21.8
384;Diemen;22;5;3;30781;71.5;16.2;9.7
1774;Dinkelland;62;17;6;26470;234.2;64.2;22.7
221;Doesburg;19;5;5;11078;171.5;45.1;45.1
222;Doetinchem;62;11;7;58009;106.9;19;12.1
766;Dongen;51;15;9;26226;194.5;57.2;34.3
505;Dordrecht;184;65;13;119300;154.2;54.5;10.9
498;Drechterland;34;3;8;19717;172.4;15.2;40.6
1719;Drimmelen;44;17;4;27274;161.3;62.3;14.7
303;Dronten;68;23;4;41569;163.6;55.3;9.6
225;Druten;84;20;5;18918;444;105.7;26.4
226;Duiven;32;10;2;25124;127.4;39.8;8
1711;Echt-Susteren;67;35;14;31618;211.9;110.7;44.3
385;Edam-Volendam;53;19;0;36201;146.4;52.5;0
228;Ede;138;50;14;117166;117.8;42.7;11.9
317;Eemnes;11;1;1;9247;119;10.8;10.8
770;Eersel;51;21;7;19314;264.1;108.7;36.2
1903;Eijsden-Margraten;117;48;17;25753;454.3;186.4;66
772;Eindhoven;327;140;50;234456;139.5;59.7;21.3
230;Elburg;76;12;2;23161;328.1;51.8;8.6
114;Emmen;61;14;7;107055;57;13.1;6.5
388;Enkhuizen;27;18;2;18592;145.2;96.8;10.8
153;Enschede;145;47;13;159734;90.8;29.4;8.1
232;Epe;81;26;11;33186;244.1;78.3;33.1
233;Ermelo;72;18;10;27005;266.6;66.7;37
777;Etten-Leur;121;38;25;43880;275.8;86.6;57
779;Geertruidenberg;25;9;4;21538;116.1;41.8;18.6
1771;Geldrop-Mierlo;75;24;13;39733;188.8;60.4;32.7
1652;Gemert-Bakel;142;70;28;30725;462.2;227.8;91.1
907;Gennep;45;15;9;16924;265.9;88.6;53.2
784;Gilze en Rijen;53;17;9;26438;200.5;64.3;34
1924;Goeree-Overflakkee;225;50;20;50049;449.6;99.9;40
664;Goes;60;10;8;38080;157.6;26.3;21
785;Goirle;60;25;14;23906;251;104.6;58.6
1942;Gooise Meren;77;22;1;58041;132.7;37.9;1.7
512;Gorinchem;116;15;11;37009;313.4;40.5;29.7
513;Gouda;171;32;17;73443;232.8;43.6;23.1
786;Grave;43;17;6;12437;345.7;136.7;48.2
14;Groningen;141;16;2;232922;60.5;6.9;0.9
1729;Gulpen-Wittem;43;15;5;14176;303.3;105.8;35.3
158;Haaksbergen;45;14;1;24309;185.1;57.6;4.1
788;Haaren;33;17;5;14371;229.6;118.3;34.8
392;Haarlem;222;54;42;162961;136.2;33.1;25.8
394;Haarlemmermeer;166;55;14;156039;106.4;35.2;9
1655;Halderberge;46;11;6;30277;151.9;36.3;19.8
160;Hardenberg;132;21;6;60940;216.6;34.5;9.8
243;Harderwijk;66;16;10;48429;136.3;33;20.6
523;Hardinxveld-Giessendam;26;1;2;18295;142.1;5.5;10.9
72;Harlingen;12;3;0;15720;76.3;19.1;0
244;Hattem;36;10;4;12213;294.8;81.9;32.8
396;Heemskerk;69;26;8;39188;176.1;66.3;20.4
397;Heemstede;83;9;25;27239;304.7;33;91.8
246;Heerde;113;27;15;18587;608;145.3;80.7
74;Heerenveen;67;12;10;50494;132.7;23.8;19.8
398;Heerhugowaard;96;24;7;57592;166.7;41.7;12.2
917;Heerlen;218;98;38;87057;250.4;112.6;43.6
1658;Heeze-Leende;46;13;6;16150;284.8;80.5;37.2
399;Heiloo;39;9;5;23974;162.7;37.5;20.9
163;Hellendoorn;42;7;2;35923;116.9;19.5;5.6
530;Hellevoetsluis;52;14;0;40158;129.5;34.9;0
794;Helmond;234;86;29;92432;253.2;93;31.4
531;Hendrik-Ido-Ambacht;22;5;2;31204;70.5;16;6.4
164;Hengelo;104;17;11;81147;128.2;20.9;13.6
1966;Het Hogeland;23;7;1;47834;48.1;14.6;2.1
252;Heumen;46;16;4;16450;279.6;97.3;24.3
797;Heusden;90;38;11;44699;201.3;85;24.6
534;Hillegom;23;7;1;22208;103.6;31.5;4.5
798;Hilvarenbeek;29;6;4;15514;186.9;38.7;25.8
402;Hilversum;77;22;3;90883;84.7;24.2;3.3
1963;Hoeksche Waard;169;65;7;87461;193.2;74.3;8
1735;Hof van Twente;53;14;2;35013;151.4;40;5.7
1911;Hollands Kroon;50;26;4;48434;103.2;53.7;8.3
118;Hoogeveen;44;12;2;55697;79;21.5;3.6
405;Hoorn;58;24;8;73232;79.2;32.8;10.9
1507;Horst aan de Maas;93;40;16;42433;219.2;94.3;37.7
321;Houten;93;22;9;50146;185.5;43.9;17.9
406;Huizen;51;17;2;41273;123.6;41.2;4.8
677;Hulst;25;8;4;27556;90.7;29;14.5
353;IJsselstein;82;33;23;34110;240.4;96.7;67.4
1884;Kaag en Braassem;17;6;2;27300;62.3;22;7.3
166;Kampen;246;53;20;54340;452.7;97.5;36.8
678;Kapelle;15;2;1;12691;118.2;15.8;7.9
537;Katwijk;100;21;7;65754;152.1;31.9;10.6
928;Kerkrade;98;51;17;45744;214.2;111.5;37.2
1598;Koggenland;28;7;4;22752;123.1;30.8;17.6
542;Krimpen aan den IJssel;43;8;3;29533;145.6;27.1;10.2
1931;Krimpenerwaard;109;40;19;56319;193.5;71;33.7
1659;Laarbeek;77;35;23;22530;341.8;155.3;102.1
1685;Landerd;105;29;14;15730;667.5;184.4;89
882;Landgraaf;96;45;11;37457;256.3;120.1;29.4
415;Landsmeer;17;3;2;11492;147.9;26.1;17.4
416;Langedijk;38;16;2;28157;135;56.8;7.1
1621;Lansingerland;135;34;15;62396;216.4;54.5;24
417;Laren;21;8;1;11274;186.3;71;8.9
80;Leeuwarden;48;32;5;124058;38.7;25.8;4
546;Leiden;101;34;10;125174;80.7;27.2;8
547;Leiderdorp;21;9;3;27059;77.6;33.3;11.1
1916;Leidschendam-Voorburg;64;19;4;76553;83.6;24.8;5.2
995;Lelystad;93;49;7;78619;118.3;62.3;8.9
1640;Leudal;135;53;21;35896;376.1;147.6;58.5
327;Leusden;32;8;4;30399;105.3;26.3;13.2
1705;Lingewaard;67;28;4;46606;143.8;60.1;8.6
553;Lisse;18;5;1;22957;78.4;21.8;4.4
262;Lochem;47;11;5;33730;139.3;32.6;14.8
809;Loon op Zand;42;20;5;23407;179.4;85.4;21.4
331;Lopik;32;18;3;14471;221.1;124.4;20.7
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;18;7;0;22685;79.3;30.9;0
263;Maasdriel;27;15;3;25034;107.9;59.9;12
1641;Maasgouw;59;23;10;23960;246.2;96;41.7
556;Maassluis;40;14;1;33216;120.4;42.1;3
935;Maastricht;461;143;51;121558;379.2;117.6;42
420;Medemblik;52;16;5;45104;115.3;35.5;11.1
938;Meerssen;60;15;7;18832;318.6;79.7;37.2
1948;Meierijstad;413;166;102;81197;508.6;204.4;125.6
119;Meppel;25;6;3;33902;73.7;17.7;8.8
687;Middelburg;35;13;7;48810;71.7;26.6;14.3
1842;Midden-Delfland;12;4;0;19344;62;20.7;0
1731;Midden-Drenthe;17;6;0;33182;51.2;18.1;0
1952;Midden-Groningen;25;6;1;60804;41.1;9.9;1.6
815;Mill en Sint Hubert;24;9;3;10941;219.4;82.3;27.4
1709;Moerdijk;45;13;5;37136;121.2;35;13.5
1978;Molenlanden;82;16;4;43931;186.7;36.4;9.1
1955;Montferland;52;9;3;36009;144.4;25;8.3
335;Montfoort;32;12;3;13920;229.9;86.2;21.6
944;Mook en Middelaar;24;5;2;7847;305.8;63.7;25.5
1740;Neder-Betuwe;69;31;14;24342;283.5;127.4;57.5
946;Nederweert;40;28;5;17022;235;164.5;29.4
356;Nieuwegein;74;35;8;63461;116.6;55.2;12.6
569;Nieuwkoop;35;7;4;28809;121.5;24.3;13.9
267;Nijkerk;44;21;2;43176;101.9;48.6;4.6
268;Nijmegen;426;111;38;177698;239.7;62.5;21.4
1930;Nissewaard;111;35;7;85237;130.2;41.1;8.2
1970;Noardeast-Fryslân;23;6;3;45251;50.8;13.3;6.6
1695;Noord-Beveland;5;1;0;7395;67.6;13.5;0
1699;Noordenveld;15;2;1;31242;48;6.4;3.2
171;Noordoostpolder;37;10;3;47262;78.3;21.2;6.3
575;Noordwijk;30;13;1;43528;68.9;29.9;2.3
820;Nuenen, Gerwen en Nederwetten;38;14;5;23379;162.5;59.9;21.4
302;Nunspeet;119;31;14;27845;427.4;111.3;50.3
579;Oegstgeest;27;6;1;24843;108.7;24.2;4
823;Oirschot;39;12;5;18723;208.3;64.1;26.7
824;Oisterwijk;48;16;8;26241;182.9;61;30.5
1895;Oldambt;6;2;0;38213;15.7;5.2;0
269;Oldebroek;91;24;12;23645;384.9;101.5;50.8
173;Oldenzaal;42;14;5;31832;131.9;44;15.7
1773;Olst-Wijhe;34;12;5;18251;186.3;65.7;27.4
175;Ommen;38;8;2;18007;211;44.4;11.1
1586;Oost Gelre;40;9;5;29623;135;30.4;16.9
826;Oosterhout;73;35;8;55990;130.4;62.5;14.3
85;Ooststellingwerf;2;1;0;25472;7.9;3.9;0
431;Oostzaan;20;8;1;9733;205.5;82.2;10.3
432;Opmeer;6;1;1;11837;50.7;8.4;8.4
86;Opsterland;19;5;0;29742;63.9;16.8;0
828;Oss;351;112;67;91932;381.8;121.8;72.9
1509;Oude IJsselstreek;43;11;4;39392;109.2;27.9;10.2
437;Ouder-Amstel;24;5;0;14029;171.1;35.6;0
589;Oudewater;43;24;8;10226;420.5;234.7;78.2
1734;Overbetuwe;101;54;11;47909;210.8;112.7;23
590;Papendrecht;40;7;6;32133;124.5;21.8;18.7
1894;Peel en Maas;227;136;55;43420;522.8;313.2;126.7
765;Pekela;4;4;0;12199;32.8;32.8;0
1926;Pijnacker-Nootdorp;65;20;6;55329;117.5;36.1;10.8
439;Purmerend;148;60;14;81233;182.2;73.9;17.2
273;Putten;16;3;0;24113;66.4;12.4;0
177;Raalte;68;22;8;37709;180.3;58.3;21.2
703;Reimerswaal;22;4;2;22728;96.8;17.6;8.8
274;Renkum;44;14;2;31404;140.1;44.6;6.4
339;Renswoude;13;4;5;5448;238.6;73.4;91.8
1667;Reusel-De Mierden;18;9;0;13110;137.3;68.6;0
275;Rheden;58;31;14;43736;132.6;70.9;32
340;Rhenen;16;5;4;20125;79.5;24.8;19.9
597;Ridderkerk;78;29;9;46204;168.8;62.8;19.5
1742;Rijssen-Holten;83;24;4;38178;217.4;62.9;10.5
603;Rijswijk;62;19;4;54432;113.9;34.9;7.3
1669;Roerdalen;39;26;6;20572;189.6;126.4;29.2
957;Roermond;105;50;19;58254;180.2;85.8;32.6
1674;Roosendaal;138;21;12;77226;178.7;27.2;15.5
599;Rotterdam;1374;319;93;651376;210.9;49;14.3
277;Rozendaal;2;1;0;1705;117.3;58.7;0
840;Rucphen;38;7;6;22873;166.1;30.6;26.2
518;s-Gravenhage;703;229;64;545163;129;42;11.7
441;Schagen;58;17;2;46482;124.8;36.6;4.3
279;Scherpenzeel;17;3;2;9880;172.1;30.4;20.2
606;Schiedam;103;34;4;78739;130.8;43.2;5.1
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;27;10;0;33858;79.7;29.5;0
965;Simpelveld;31;17;3;10552;293.8;161.1;28.4
1702;Sint Anthonis;55;19;9;11672;471.2;162.8;77.1
845;Sint-Michielsgestel;70;31;11;29203;239.7;106.2;37.7
1883;Sittard-Geleen;258;91;38;92422;279.2;98.5;41.1
610;Sliedrecht;35;7;3;25217;138.8;27.8;11.9
1714;Sluis;15;7;4;23217;64.6;30.2;17.2
90;Smallingerland;33;7;3;56154;58.8;12.5;5.3
342;Soest;66;20;7;46607;141.6;42.9;15
847;Someren;72;28;6;19376;371.6;144.5;31
848;Son en Breugel;54;27;10;17321;311.8;155.9;57.7
37;Stadskanaal;4;2;1;31688;12.6;6.3;3.2
180;Staphorst;44;7;3;17144;256.6;40.8;17.5
532;Stede Broec;42;17;2;21734;193.2;78.2;9.2
851;Steenbergen;46;12;5;24501;187.7;49;20.4
1708;Steenwijkerland;60;11;2;44139;135.9;24.9;4.5
971;Stein;76;37;14;25000;304;148;56
1904;Stichtse Vecht;71;27;6;64928;109.4;41.6;9.2
1900;Súdwest-Fryslân;61;17;1;89987;67.8;18.9;1.1
715;Terneuzen;80;19;2;54438;147;34.9;3.7
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;4;1;13573;81;29.5;7.4
1525;Teylingen;35;12;0;37426;93.5;32.1;0
716;Tholen;108;35;11;25758;419.3;135.9;42.7
281;Tiel;69;34;12;42161;163.7;80.6;28.5
855;Tilburg;518;160;110;219800;235.7;72.8;50
183;Tubbergen;67;10;3;21279;314.9;47;14.1
1700;Twenterand;42;10;2;33743;124.5;29.6;5.9
1730;Tynaarlo;33;8;0;33879;97.4;23.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;216;88;50;42122;512.8;208.9;118.7
450;Uitgeest;19;5;1;13649;139.2;36.6;7.3
451;Uithoorn;40;14;1;29466;135.7;47.5;3.4
184;Urk;44;19;4;21033;209.2;90.3;19
344;Utrecht;605;183;54;357694;169.1;51.2;15.1
1581;Utrechtse Heuvelrug;73;22;5;49601;147.2;44.4;10.1
981;Vaals;22;9;1;10099;217.8;89.1;9.9
994;Valkenburg aan de Geul;51;14;4;16360;311.7;85.6;24.4
858;Valkenswaard;101;15;24;31200;323.7;48.1;76.9
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;87;36;8;66491;130.8;54.1;12
717;Veere;20;5;1;21885;91.4;22.8;4.6
861;Veldhoven;86;25;15;45458;189.2;55;33
453;Velsen;201;26;19;68660;292.7;37.9;27.7
983;Venlo;216;115;45;101797;212.2;113;44.2
984;Venray;81;35;16;43604;185.8;80.3;36.7
1961;Vijfheerenlanden;158;24;28;56816;278.1;42.2;49.3
622;Vlaardingen;140;30;8;73445;190.6;40.8;10.9
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;45;8;4;44365;101.4;18;9
986;Voerendaal;30;16;5;12471;240.6;128.3;40.1
626;Voorschoten;27;9;4;25603;105.5;35.2;15.6
285;Voorst;45;10;7;24546;183.3;40.7;28.5
865;Vught;78;36;14;26554;293.7;135.6;52.7
1949;Waadhoeke;62;9;5;46079;134.6;19.5;10.9
866;Waalre;21;6;3;17454;120.3;34.4;17.2
867;Waalwijk;103;23;22;48620;211.8;47.3;45.2
627;Waddinxveen;36;11;5;29293;122.9;37.6;17.1
289;Wageningen;33;16;7;39673;83.2;40.3;17.6
629;Wassenaar;33;8;3;26214;125.9;30.5;11.4
852;Waterland;24;14;2;17422;137.8;80.4;11.5
988;Weert;99;56;9;50107;197.6;111.8;18
457;Weesp;29;9;1;19729;147;45.6;5.1
1960;West Betuwe;113;34;11;51198;220.7;66.4;21.5
668;West Maas en Waal;61;14;4;19320;315.7;72.5;20.7
1969;Westerkwartier;51;14;3;63375;80.5;22.1;4.7
1701;Westerveld;25;8;2;19460;128.5;41.1;10.3
293;Westervoort;23;10;1;14973;153.6;66.8;6.7
1950;Westerwolde;5;5;0;25796;19.4;19.4;0
1783;Westland;167;44;18;110357;151.3;39.9;16.3
98;Weststellingwerf;16;2;2;25916;61.7;7.7;7.7
614;Westvoorne;22;6;0;14728;149.4;40.7;0
189;Wierden;34;4;3;24440;139.1;16.4;12.3
296;Wijchen;95;38;6;41124;231;92.4;14.6
1696;Wijdemeren;19;7;0;24360;78;28.7;0
352;Wijk bij Duurstede;24;8;1;23910;100.4;33.5;4.2
294;Winterswijk;21;3;1;28865;72.8;10.4;3.5
873;Woensdrecht;31;4;0;21883;141.7;18.3;0
632;Woerden;107;45;13;52294;204.6;86.1;24.9
880;Wormerland;31;16;6;16299;190.2;98.2;36.8
351;Woudenberg;22;9;1;13362;164.6;67.4;7.5
479;Zaanstad;249;95;32;156711;158.9;60.6;20.4
297;Zaltbommel;48;18;4;28901;166.1;62.3;13.8
473;Zandvoort;30;10;6;17116;175.3;58.4;35.1
50;Zeewolde;23;8;3;22656;101.5;35.3;13.2
355;Zeist;99;30;11;64932;152.5;46.2;16.9
299;Zevenaar;64;39;9;43740;146.3;89.2;20.6
637;Zoetermeer;119;37;7;125283;95;29.5;5.6
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;72;17;4;43894;164;38.7;9.1
879;Zundert;49;19;8;21821;224.6;87.1;36.7
301;Zutphen;46;18;8;47942;95.9;37.5;16.7
1896;Zwartewaterland;107;31;12;22690;471.6;136.6;52.9
642;Zwijndrecht;74;13;4;44741;165.4;29.1;8.9
193;Zwolle;250;50;32;128831;194.1;38.8;24.8
