Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
796;'s-Hertogenbosch;296;108;155113;190.8;69.6
1680;Aa en Hunze;10;1;25453;39.3;3.9
358;Aalsmeer;30;7;31857;94.2;22
197;Aalten;27;2;27117;99.6;7.4
59;Achtkarspelen;5;0;27836;18;0
482;Alblasserdam;27;8;20165;133.9;39.7
613;Albrandswaard;57;8;25589;222.8;31.3
361;Alkmaar;165;47;109444;150.8;42.9
141;Almelo;64;18;73080;87.6;24.6
34;Almere;175;95;211840;82.6;44.8
484;Alphen aan den Rijn;106;49;111889;94.7;43.8
1723;Alphen-Chaam;40;15;10213;391.7;146.9
1959;Altena;88;27;55980;157.2;48.2
60;Ameland;0;0;3718;0;0
307;Amersfoort;121;48;157279;76.9;30.5
362;Amstelveen;204;45;91691;222.5;49.1
363;Amsterdam;1227;401;872779;140.6;45.9
200;Apeldoorn;180;38;163829;109.9;23.2
3;Appingedam;2;2;11644;17.2;17.2
202;Arnhem;170;53;161368;105.3;32.8
106;Assen;29;10;68606;42.3;14.6
743;Asten;45;12;16734;268.9;71.7
744;Baarle-Nassau;4;1;6860;58.3;14.6
308;Baarn;26;8;24873;104.5;32.2
489;Barendrecht;72;28;48713;147.8;57.5
203;Barneveld;77;12;59077;130.3;20.3
888;Beek;28;14;15868;176.5;88.2
1954;Beekdaelen;77;40;35976;214;111.2
370;Beemster;8;4;10025;79.8;39.9
889;Beesel;33;20;13483;244.8;148.3
1945;Berg en Dal;126;29;34990;360.1;82.9
1724;Bergeijk;34;13;18638;182.4;69.7
893;Bergen (L.);11;6;13085;84.1;45.9
373;Bergen (NH.);46;16;29844;154.1;53.6
748;Bergen op Zoom;58;19;67489;85.9;28.2
1859;Berkelland;33;5;43748;75.4;11.4
1721;Bernheze;198;76;31247;633.7;243.2
753;Best;45;31;29985;150.1;103.4
209;Beuningen;40;18;25891;154.5;69.5
375;Beverwijk;55;15;41613;132.2;36
1728;Bladel;38;15;20395;186.3;73.5
376;Blaricum;17;5;11536;147.4;43.3
377;Bloemendaal;37;6;23570;157;25.5
1901;Bodegraven-Reeuwijk;29;7;34869;83.2;20.1
755;Boekel;80;31;10784;741.8;287.5
1681;Borger-Odoorn;4;2;25558;15.7;7.8
147;Borne;40;13;23313;171.6;55.8
654;Borsele;18;4;22738;79.2;17.6
756;Boxmeer;69;17;29371;234.9;57.9
757;Boxtel;39;17;30803;126.6;55.2
758;Breda;367;138;184271;199.2;74.9
501;Brielle;23;11;17282;133.1;63.7
1876;Bronckhorst;30;5;36052;83.2;13.9
213;Brummen;24;9;20756;115.6;43.4
899;Brunssum;57;32;27817;204.9;115
312;Bunnik;20;7;15191;131.7;46.1
313;Bunschoten;30;4;21867;137.2;18.3
214;Buren;24;7;26742;89.7;26.2
502;Capelle aan den IJssel;164;33;67151;244.2;49.1
383;Castricum;55;13;35988;152.8;36.1
109;Coevorden;40;9;35296;113.3;25.5
1706;Cranendonck;136;57;21166;642.5;269.3
1684;Cuijk;40;9;25139;159.1;35.8
216;Culemborg;38;20;28956;131.2;69.1
148;Dalfsen;53;15;28585;185.4;52.5
1891;Dantumadiel;6;2;18916;31.7;10.6
310;De Bilt;79;19;43124;183.2;44.1
1940;De Fryske Marren;46;13;51567;89.2;25.2
736;De Ronde Venen;57;27;44457;128.2;60.7
1690;De Wolden;27;8;24327;111;32.9
503;Delft;95;36;103659;91.6;34.7
10;Delfzijl;13;5;24666;52.7;20.3
400;Den Helder;27;8;56305;48;14.2
762;Deurne;110;50;32474;338.7;154
150;Deventer;117;37;100718;116.2;36.7
384;Diemen;20;5;30781;65;16.2
1774;Dinkelland;60;17;26470;226.7;64.2
221;Doesburg;16;5;11078;144.4;45.1
222;Doetinchem;59;11;58009;101.7;19
766;Dongen;51;15;26226;194.5;57.2
505;Dordrecht;163;61;119300;136.6;51.1
498;Drechterland;33;3;19717;167.4;15.2
1719;Drimmelen;42;17;27274;154;62.3
303;Dronten;63;21;41569;151.6;50.5
