Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;422;123;65;155113;272.1;79.3;41.9
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;37;8;2;31857;116.1;25.1;6.3
197;Aalten;51;6;5;27117;188.1;22.1;18.4
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;39;9;1;20165;193.4;44.6;5
613;Albrandswaard;82;10;7;25589;320.5;39.1;27.4
361;Alkmaar;212;52;22;109444;193.7;47.5;20.1
141;Almelo;88;21;6;73080;120.4;28.7;8.2
34;Almere;306;113;11;211840;144.4;53.3;5.2
484;Alphen aan den Rijn;157;57;20;111889;140.3;50.9;17.9
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;113;30;11;55980;201.9;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;158;56;21;157279;100.5;35.6;13.4
362;Amstelveen;285;55;33;91691;310.8;60;36
363;Amsterdam;1778;533;157;872779;203.7;61.1;18
200;Apeldoorn;340;62;38;163829;207.5;37.8;23.2
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;239;58;21;161368;148.1;35.9;13
106;Assen;38;12;2;68606;55.4;17.5;2.9
743;Asten;68;15;9;16734;406.4;89.6;53.8
744;Baarle-Nassau;5;1;0;6860;72.9;14.6;0
308;Baarn;45;11;6;24873;180.9;44.2;24.1
489;Barendrecht;103;31;10;48713;211.4;63.6;20.5
203;Barneveld;102;18;6;59077;172.7;30.5;10.2
888;Beek;40;15;3;15868;252.1;94.5;18.9
1954;Beekdaelen;138;45;20;35976;383.6;125.1;55.6
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;164;32;15;34990;468.7;91.5;42.9
1724;Bergeijk;48;16;4;18638;257.5;85.8;21.5
893;Bergen (L.);20;7;2;13085;152.8;53.5;15.3
373;Bergen (NH.);50;16;3;29844;167.5;53.6;10.1
748;Bergen op Zoom;96;21;8;67489;142.2;31.1;11.9
1859;Berkelland;65;6;6;43748;148.6;13.7;13.7
1721;Bernheze;252;93;57;31247;806.5;297.6;182.4
753;Best;58;31;10;29985;193.4;103.4;33.4
209;Beuningen;59;19;4;25891;227.9;73.4;15.4
375;Beverwijk;68;15;6;41613;163.4;36;14.4
1728;Bladel;53;18;7;20395;259.9;88.3;34.3
376;Blaricum;24;7;0;11536;208;60.7;0
377;Bloemendaal;41;6;3;23570;173.9;25.5;12.7
1901;Bodegraven-Reeuwijk;45;7;2;34869;129.1;20.1;5.7
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;8;3;3;25558;31.3;11.7;11.7
147;Borne;46;14;6;23313;197.3;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;104;18;19;29371;354.1;61.3;64.7
757;Boxtel;58;22;12;30803;188.3;71.4;39
758;Breda;433;142;55;184271;235;77.1;29.8
501;Brielle;28;11;0;17282;162;63.7;0
1876;Bronckhorst;61;13;5;36052;169.2;36.1;13.9
213;Brummen;36;18;7;20756;173.4;86.7;33.7
899;Brunssum;79;38;13;27817;284;136.6;46.7
312;Bunnik;31;7;1;15191;204.1;46.1;6.6
313;Bunschoten;53;9;6;21867;242.4;41.2;27.4
214;Buren;39;14;6;26742;145.8;52.4;22.4
502;Capelle aan den IJssel;244;44;41;67151;363.4;65.5;61.1
383;Castricum;72;14;9;35988;200.1;38.9;25
109;Coevorden;54;12;1;35296;153;34;2.8
1706;Cranendonck;160;60;32;21166;755.9;283.5;151.2
1684;Cuijk;64;11;9;25139;254.6;43.8;35.8
216;Culemborg;54;21;7;28956;186.5;72.5;24.2
