Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;38;9;3;31857;119.3;28.3;9.4
197;Aalten;55;9;7;27117;202.8;33.2;25.8
59;Achtkarspelen;11;0;0;27836;39.5;0;0
482;Alblasserdam;42;10;3;20165;208.3;49.6;14.9
613;Albrandswaard;95;14;8;25589;371.3;54.7;31.3
361;Alkmaar;241;54;29;109444;220.2;49.3;26.5
141;Almelo;90;22;9;73080;123.2;30.1;12.3
34;Almere;412;123;27;211840;194.5;58.1;12.7
484;Alphen aan den Rijn;195;59;24;111889;174.3;52.7;21.4
1723;Alphen-Chaam;46;18;5;10213;450.4;176.2;49
1959;Altena;123;31;11;55980;219.7;55.4;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;205;59;23;157279;130.3;37.5;14.6
362;Amstelveen;306;56;35;91691;333.7;61.1;38.2
363;Amsterdam;2288;608;258;872779;262.2;69.7;29.6
200;Apeldoorn;386;88;49;163829;235.6;53.7;29.9
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;284;65;26;161368;176;40.3;16.1
106;Assen;42;12;2;68606;61.2;17.5;2.9
743;Asten;73;18;12;16734;436.2;107.6;71.7
744;Baarle-Nassau;25;9;2;6860;364.4;131.2;29.2
308;Baarn;56;11;8;24873;225.1;44.2;32.2
489;Barendrecht;123;39;12;48713;252.5;80.1;24.6
203;Barneveld;122;18;6;59077;206.5;30.5;10.2
888;Beek;43;15;5;15868;271;94.5;31.5
1954;Beekdaelen;163;50;22;35976;453.1;139;61.2
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;154;29;16;34990;440.1;82.9;45.7
1724;Bergeijk;55;19;5;18638;295.1;101.9;26.8
893;Bergen (L.);23;7;2;13085;175.8;53.5;15.3
373;Bergen (NH.);80;16;3;29844;268.1;53.6;10.1
748;Bergen op Zoom;148;24;9;67489;219.3;35.6;13.3
1859;Berkelland;73;12;7;43748;166.9;27.4;16
1721;Bernheze;266;96;64;31247;851.3;307.2;204.8
753;Best;73;31;10;29985;243.5;103.4;33.4
209;Beuningen;69;19;5;25891;266.5;73.4;19.3
375;Beverwijk;74;15;10;41613;177.8;36;24
1728;Bladel;66;21;8;20395;323.6;103;39.2
376;Blaricum;26;8;2;11536;225.4;69.3;17.3
377;Bloemendaal;49;7;5;23570;207.9;29.7;21.2
1901;Bodegraven-Reeuwijk;55;7;1;34869;157.7;20.1;2.9
755;Boekel;89;35;21;10784;825.3;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;50;14;6;23313;214.5;60.1;25.7
654;Borsele;26;5;0;22738;114.3;22;0
756;Boxmeer;115;18;27;29371;391.5;61.3;91.9
757;Boxtel;84;24;15;30803;272.7;77.9;48.7
758;Breda;468;143;61;184271;254;77.6;33.1
501;Brielle;32;11;0;17282;185.2;63.7;0
1876;Bronckhorst;72;17;7;36052;199.7;47.2;19.4
213;Brummen;35;17;5;20756;168.6;81.9;24.1
899;Brunssum;97;42;15;27817;348.7;151;53.9
312;Bunnik;42;9;1;15191;276.5;59.2;6.6
313;Bunschoten;62;9;7;21867;283.5;41.2;32
214;Buren;47;16;7;26742;175.8;59.8;26.2
502;Capelle aan den IJssel;278;51;51;67151;414;75.9;75.9
383;Castricum;76;15;9;35988;211.2;41.7;25
109;Coevorden;56;13;2;35296;158.7;36.8;5.7
1706;Cranendonck;166;63;36;21166;784.3;297.6;170.1
1684;Cuijk;70;12;10;25139;278.5;47.7;39.8
216;Culemborg;61;21;7;28956;210.7;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;163;26;20;43124;378;60.3;46.4
1940;De Fryske Marren;64;16;5;51567;124.1;31;9.7
736;De Ronde Venen;92;39;11;44457;206.9;87.7;24.7
1690;De Wolden;44;11;5;24327;180.9;45.2;20.6
503;Delft;138;38;12;103659;133.1;36.7;11.6
10;Delfzijl;17;6;0;24666;68.9;24.3;0
400;Den Helder;37;12;2;56305;65.7;21.3;3.6
762;Deurne;166;54;23;32474;511.2;166.3;70.8
150;Deventer;252;46;32;100718;250.2;45.7;31.8
384;Diemen;98;17;14;30781;318.4;55.2;45.5
1774;Dinkelland;71;19;9;26470;268.2;71.8;34
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;95;26;15;58009;163.8;44.8;25.9
766;Dongen;76;20;12;26226;289.8;76.3;45.8
505;Dordrecht;421;83;34;119300;352.9;69.6;28.5
498;Drechterland;43;4;8;19717;218.1;20.3;40.6
1719;Drimmelen;65;18;8;27274;238.3;66;29.3
303;Dronten;115;29;11;41569;276.6;69.8;26.5
225;Druten;111;24;8;18918;586.7;126.9;42.3
226;Duiven;46;14;6;25124;183.1;55.7;23.9
1711;Echt-Susteren;89;39;15;31618;281.5;123.3;47.4
385;Edam-Volendam;102;24;3;36201;281.8;66.3;8.3
228;Ede;205;54;20;117166;175;46.1;17.1
317;Eemnes;17;2;1;9247;183.8;21.6;10.8
770;Eersel;65;26;10;19314;336.5;134.6;51.8
1903;Eijsden-Margraten;161;53;27;25753;625.2;205.8;104.8
772;Eindhoven;488;178;82;234456;208.1;75.9;35
230;Elburg;127;28;8;23161;548.3;120.9;34.5
114;Emmen;102;20;11;107055;95.3;18.7;10.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;216;52;23;159734;135.2;32.6;14.4
232;Epe;133;47;23;33186;400.8;141.6;69.3
233;Ermelo;124;30;21;27005;459.2;111.1;77.8
777;Etten-Leur;176;40;30;43880;401.1;91.2;68.4
779;Geertruidenberg;43;11;6;21538;199.6;51.1;27.9
1771;Geldrop-Mierlo;106;33;16;39733;266.8;83.1;40.3
1652;Gemert-Bakel;176;79;30;30725;572.8;257.1;97.6
907;Gennep;55;16;10;16924;325;94.5;59.1
784;Gilze en Rijen;73;20;15;26438;276.1;75.6;56.7
1924;Goeree-Overflakkee;256;53;33;50049;511.5;105.9;65.9
664;Goes;69;11;11;38080;181.2;28.9;28.9
785;Goirle;72;32;17;23906;301.2;133.9;71.1
1942;Gooise Meren;106;23;9;58041;182.6;39.6;15.5
512;Gorinchem;148;18;15;37009;399.9;48.6;40.5
513;Gouda;238;38;40;73443;324.1;51.7;54.5
786;Grave;69;21;11;12437;554.8;168.9;88.4
14;Groningen;165;18;3;232922;70.8;7.7;1.3
1729;Gulpen-Wittem;75;21;14;14176;529.1;148.1;98.8
158;Haaksbergen;54;14;7;24309;222.1;57.6;28.8
788;Haaren;49;18;7;14371;341;125.3;48.7
392;Haarlem;274;60;52;162961;168.1;36.8;31.9
394;Haarlemmermeer;267;66;27;156039;171.1;42.3;17.3
1655;Halderberge;55;13;6;30277;181.7;42.9;19.8
160;Hardenberg;170;23;8;60940;279;37.7;13.1
243;Harderwijk;150;41;18;48429;309.7;84.7;37.2
523;Hardinxveld-Giessendam;33;2;2;18295;180.4;10.9;10.9
72;Harlingen;17;4;1;15720;108.1;25.4;6.4
