Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
303;Dronten;92;25;6;41569;221.3;60.1;14.4
225;Druten;103;21;6;18918;544.5;111;31.7
226;Duiven;37;12;4;25124;147.3;47.8;15.9
1711;Echt-Susteren;77;36;14;31618;243.5;113.9;44.3
385;Edam-Volendam;72;20;0;36201;198.9;55.2;0
228;Ede;165;53;18;117166;140.8;45.2;15.4
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;56;22;8;19314;289.9;113.9;41.4
1903;Eijsden-Margraten;131;50;20;25753;508.7;194.2;77.7
772;Eindhoven;385;142;65;234456;164.2;60.6;27.7
230;Elburg;98;16;4;23161;423.1;69.1;17.3
114;Emmen;75;19;9;107055;70.1;17.7;8.4
388;Enkhuizen;27;18;4;18592;145.2;96.8;21.5
153;Enschede;162;50;13;159734;101.4;31.3;8.1
232;Epe;108;30;16;33186;325.4;90.4;48.2
233;Ermelo;86;18;11;27005;318.5;66.7;40.7
777;Etten-Leur;143;40;25;43880;325.9;91.2;57
779;Geertruidenberg;33;11;5;21538;153.2;51.1;23.2
1771;Geldrop-Mierlo;87;25;14;39733;219;62.9;35.2
1652;Gemert-Bakel;156;71;29;30725;507.7;231.1;94.4
907;Gennep;48;15;10;16924;283.6;88.6;59.1
784;Gilze en Rijen;64;17;12;26438;242.1;64.3;45.4
1924;Goeree-Overflakkee;239;52;25;50049;477.5;103.9;50
664;Goes;66;11;9;38080;173.3;28.9;23.6
785;Goirle;63;26;15;23906;263.5;108.8;62.7
1942;Gooise Meren;88;23;2;58041;151.6;39.6;3.4
512;Gorinchem;130;16;12;37009;351.3;43.2;32.4
513;Gouda;208;32;24;73443;283.2;43.6;32.7
786;Grave;54;19;7;12437;434.2;152.8;56.3
14;Groningen;150;16;2;232922;64.4;6.9;0.9
1729;Gulpen-Wittem;61;18;8;14176;430.3;127;56.4
158;Haaksbergen;49;14;3;24309;201.6;57.6;12.3
788;Haaren;37;17;7;14371;257.5;118.3;48.7
392;Haarlem;230;56;46;162961;141.1;34.4;28.2
394;Haarlemmermeer;186;57;17;156039;119.2;36.5;10.9
1655;Halderberge;51;13;6;30277;168.4;42.9;19.8
160;Hardenberg;155;23;6;60940;254.3;37.7;9.8
243;Harderwijk;93;23;10;48429;192;47.5;20.6
523;Hardinxveld-Giessendam;27;1;2;18295;147.6;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;39;11;5;12213;319.3;90.1;40.9
396;Heemskerk;75;25;8;39188;191.4;63.8;20.4
397;Heemstede;87;10;27;27239;319.4;36.7;99.1
246;Heerde;150;33;18;18587;807;177.5;96.8
74;Heerenveen;78;13;15;50494;154.5;25.7;29.7
398;Heerhugowaard;123;25;8;57592;213.6;43.4;13.9
917;Heerlen;279;108;41;87057;320.5;124.1;47.1
1658;Heeze-Leende;52;13;7;16150;322;80.5;43.3
399;Heiloo;42;9;7;23974;175.2;37.5;29.2
163;Hellendoorn;59;7;2;35923;164.2;19.5;5.6
530;Hellevoetsluis;56;14;1;40158;139.4;34.9;2.5
794;Helmond;264;90;32;92432;285.6;97.4;34.6
531;Hendrik-Ido-Ambacht;27;6;3;31204;86.5;19.2;9.6
164;Hengelo;110;19;15;81147;135.6;23.4;18.5
1966;Het Hogeland;26;7;1;47834;54.4;14.6;2.1
252;Heumen;58;17;5;16450;352.6;103.3;30.4
797;Heusden;110;42;14;44699;246.1;94;31.3
534;Hillegom;28;7;1;22208;126.1;31.5;4.5
798;Hilvarenbeek;31;7;4;15514;199.8;45.1;25.8
402;Hilversum;118;25;4;90883;129.8;27.5;4.4
1963;Hoeksche Waard;208;69;13;87461;237.8;78.9;14.9
1735;Hof van Twente;57;14;2;35013;162.8;40;5.7
1911;Hollands Kroon;56;26;6;48434;115.6;53.7;12.4
118;Hoogeveen;64;15;5;55697;114.9;26.9;9
405;Hoorn;73;29;11;73232;99.7;39.6;15
1507;Horst aan de Maas;105;40;19;42433;247.4;94.3;44.8
321;Houten;98;24;11;50146;195.4;47.9;21.9
406;Huizen;80;18;3;41273;193.8;43.6;7.3
677;Hulst;26;8;4;27556;94.4;29;14.5
353;IJsselstein;95;33;25;34110;278.5;96.7;73.3
1884;Kaag en Braassem;23;6;2;27300;84.2;22;7.3
166;Kampen;288;58;24;54340;530;106.7;44.2
678;Kapelle;18;2;1;12691;141.8;15.8;7.9
537;Katwijk;146;22;9;65754;222;33.5;13.7
928;Kerkrade;134;54;19;45744;292.9;118;41.5
1598;Koggenland;30;6;6;22752;131.9;26.4;26.4
542;Krimpen aan den IJssel;55;9;4;29533;186.2;30.5;13.5
1931;Krimpenerwaard;122;40;19;56319;216.6;71;33.7
1659;Laarbeek;91;35;25;22530;403.9;155.3;111
1685;Landerd;115;34;17;15730;731.1;216.1;108.1
882;Landgraaf;110;48;11;37457;293.7;128.1;29.4
415;Landsmeer;21;3;2;11492;182.7;26.1;17.4
416;Langedijk;41;16;2;28157;145.6;56.8;7.1
1621;Lansingerland;150;35;15;62396;240.4;56.1;24
417;Laren;24;8;1;11274;212.9;71;8.9
80;Leeuwarden;50;33;6;124058;40.3;26.6;4.8
546;Leiden;113;36;14;125174;90.3;28.8;11.2
547;Leiderdorp;24;10;3;27059;88.7;37;11.1
1916;Leidschendam-Voorburg;81;19;7;76553;105.8;24.8;9.1
995;Lelystad;122;51;10;78619;155.2;64.9;12.7
1640;Leudal;162;53;22;35896;451.3;147.6;61.3
327;Leusden;34;8;4;30399;111.8;26.3;13.2
1705;Lingewaard;83;28;6;46606;178.1;60.1;12.9
553;Lisse;20;6;2;22957;87.1;26.1;8.7
262;Lochem;69;12;8;33730;204.6;35.6;23.7
809;Loon op Zand;49;20;6;23407;209.3;85.4;25.6
331;Lopik;49;18;5;14471;338.6;124.4;34.6
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;21;7;0;22685;92.6;30.9;0
263;Maasdriel;31;15;4;25034;123.8;59.9;16
1641;Maasgouw;74;26;10;23960;308.8;108.5;41.7
556;Maassluis;45;17;2;33216;135.5;51.2;6
935;Maastricht;562;158;66;121558;462.3;130;54.3
420;Medemblik;63;17;6;45104;139.7;37.7;13.3
938;Meerssen;75;18;9;18832;398.3;95.6;47.8
1948;Meierijstad;453;180;114;81197;557.9;221.7;140.4
119;Meppel;28;6;3;33902;82.6;17.7;8.8
687;Middelburg;43;14;7;48810;88.1;28.7;14.3
1842;Midden-Delfland;14;4;0;19344;72.4;20.7;0
1731;Midden-Drenthe;19;6;0;33182;57.3;18.1;0
1952;Midden-Groningen;26;6;1;60804;42.8;9.9;1.6
815;Mill en Sint Hubert;28;9;4;10941;255.9;82.3;36.6
1709;Moerdijk;54;13;6;37136;145.4;35;16.2
1978;Molenlanden;92;17;4;43931;209.4;38.7;9.1
1955;Montferland;70;11;4;36009;194.4;30.5;11.1
335;Montfoort;32;12;4;13920;229.9;86.2;28.7
944;Mook en Middelaar;31;6;4;7847;395.1;76.5;51
1740;Neder-Betuwe;84;31;14;24342;345.1;127.4;57.5
946;Nederweert;43;28;7;17022;252.6;164.5;41.1
356;Nieuwegein;88;37;11;63461;138.7;58.3;17.3
569;Nieuwkoop;44;8;4;28809;152.7;27.8;13.9
267;Nijkerk;48;21;2;43176;111.2;48.6;4.6
268;Nijmegen;484;116;45;177698;272.4;65.3;25.3
1930;Nissewaard;129;39;9;85237;151.3;45.8;10.6
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;5;1;0;7395;67.6;13.5;0
1699;Noordenveld;17;3;1;31242;54.4;9.6;3.2
171;Noordoostpolder;54;14;3;47262;114.3;29.6;6.3
575;Noordwijk;37;14;1;43528;85;32.2;2.3
820;Nuenen, Gerwen en Nederwetten;41;15;6;23379;175.4;64.2;25.7
302;Nunspeet;158;34;16;27845;567.4;122.1;57.5
579;Oegstgeest;36;7;1;24843;144.9;28.2;4
823;Oirschot;50;12;6;18723;267.1;64.1;32
824;Oisterwijk;54;16;9;26241;205.8;61;34.3
1895;Oldambt;9;4;0;38213;23.6;10.5;0
269;Oldebroek;112;26;13;23645;473.7;110;55
173;Oldenzaal;46;14;5;31832;144.5;44;15.7
1773;Olst-Wijhe;40;12;6;18251;219.2;65.7;32.9
175;Ommen;46;9;2;18007;255.5;50;11.1
1586;Oost Gelre;46;9;5;29623;155.3;30.4;16.9
826;Oosterhout;85;39;12;55990;151.8;69.7;21.4
85;Ooststellingwerf;6;3;0;25472;23.6;11.8;0
431;Oostzaan;23;10;1;9733;236.3;102.7;10.3
432;Opmeer;7;1;1;11837;59.1;8.4;8.4
86;Opsterland;22;6;0;29742;74;20.2;0
828;Oss;393;120;74;91932;427.5;130.5;80.5
1509;Oude IJsselstreek;54;14;6;39392;137.1;35.5;15.2
437;Ouder-Amstel;25;5;0;14029;178.2;35.6;0
589;Oudewater;46;25;7;10226;449.8;244.5;68.5
1734;Overbetuwe;108;55;12;47909;225.4;114.8;25
590;Papendrecht;46;7;7;32133;143.2;21.8;21.8
1894;Peel en Maas;244;139;56;43420;562;320.1;129
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;87;22;7;55329;157.2;39.8;12.7
439;Purmerend;174;61;20;81233;214.2;75.1;24.6
273;Putten;17;3;0;24113;70.5;12.4;0
177;Raalte;118;23;10;37709;312.9;61;26.5
703;Reimerswaal;25;4;2;22728;110;17.6;8.8
274;Renkum;55;14;3;31404;175.1;44.6;9.6
339;Renswoude;16;4;5;5448;293.7;73.4;91.8
1667;Reusel-De Mierden;21;10;1;13110;160.2;76.3;7.6
275;Rheden;64;31;14;43736;146.3;70.9;32
340;Rhenen;20;7;4;20125;99.4;34.8;19.9
597;Ridderkerk;89;32;10;46204;192.6;69.3;21.6
1742;Rijssen-Holten;107;26;6;38178;280.3;68.1;15.7
603;Rijswijk;83;25;12;54432;152.5;45.9;22
1669;Roerdalen;43;26;7;20572;209;126.4;34
957;Roermond;116;54;20;58254;199.1;92.7;34.3
1674;Roosendaal;172;24;15;77226;222.7;31.1;19.4
599;Rotterdam;1651;368;143;651376;253.5;56.5;22
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;44;7;7;22873;192.4;30.6;30.6
518;s-Gravenhage;919;259;101;545163;168.6;47.5;18.5
441;Schagen;67;19;3;46482;144.1;40.9;6.5
279;Scherpenzeel;19;3;2;9880;192.3;30.4;20.2
606;Schiedam;154;36;7;78739;195.6;45.7;8.9
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;30;11;0;33858;88.6;32.5;0
965;Simpelveld;37;17;3;10552;350.6;161.1;28.4
1702;Sint Anthonis;58;19;10;11672;496.9;162.8;85.7
845;Sint-Michielsgestel;77;34;13;29203;263.7;116.4;44.5
1883;Sittard-Geleen;313;98;44;92422;338.7;106;47.6
610;Sliedrecht;38;7;3;25217;150.7;27.8;11.9
1714;Sluis;16;7;4;23217;68.9;30.2;17.2
90;Smallingerland;43;7;4;56154;76.6;12.5;7.1
342;Soest;70;22;10;46607;150.2;47.2;21.5
847;Someren;81;29;6;19376;418;149.7;31
848;Son en Breugel;64;27;13;17321;369.5;155.9;75.1
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;52;8;4;17144;303.3;46.7;23.3
532;Stede Broec;45;18;4;21734;207;82.8;18.4
851;Steenbergen;63;12;7;24501;257.1;49;28.6
1708;Steenwijkerland;76;12;4;44139;172.2;27.2;9.1
971;Stein;94;39;15;25000;376;156;60
1904;Stichtse Vecht;83;30;6;64928;127.8;46.2;9.2
1900;Súdwest-Fryslân;69;17;1;89987;76.7;18.9;1.1
715;Terneuzen;92;22;2;54438;169;40.4;3.7
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;4;1;13573;81;29.5;7.4
1525;Teylingen;41;12;0;37426;109.5;32.1;0
716;Tholen;126;38;13;25758;489.2;147.5;50.5
281;Tiel;87;38;16;42161;206.4;90.1;37.9
855;Tilburg;591;166;128;219800;268.9;75.5;58.2
183;Tubbergen;72;10;3;21279;338.4;47;14.1
1700;Twenterand;50;11;2;33743;148.2;32.6;5.9
1730;Tynaarlo;36;8;0;33879;106.3;23.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;235;99;58;42122;557.9;235;137.7
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;43;16;1;29466;145.9;54.3;3.4
184;Urk;57;19;4;21033;271;90.3;19
344;Utrecht;683;207;70;357694;190.9;57.9;19.6
1581;Utrechtse Heuvelrug;83;26;6;49601;167.3;52.4;12.1
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;61;16;6;16360;372.9;97.8;36.7
858;Valkenswaard;122;15;28;31200;391;48.1;89.7
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;120;39;9;66491;180.5;58.7;13.5
717;Veere;24;6;1;21885;109.7;27.4;4.6
861;Veldhoven;109;25;15;45458;239.8;55;33
453;Velsen;227;28;26;68660;330.6;40.8;37.9
983;Venlo;260;118;51;101797;255.4;115.9;50.1
984;Venray;95;36;16;43604;217.9;82.6;36.7
1961;Vijfheerenlanden;188;27;33;56816;330.9;47.5;58.1
622;Vlaardingen;174;31;16;73445;236.9;42.2;21.8
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;47;9;5;44365;105.9;20.3;11.3
986;Voerendaal;39;16;6;12471;312.7;128.3;48.1
626;Voorschoten;32;9;5;25603;125;35.2;19.5
285;Voorst;52;11;8;24546;211.8;44.8;32.6
865;Vught;90;37;15;26554;338.9;139.3;56.5
1949;Waadhoeke;77;10;7;46079;167.1;21.7;15.2
866;Waalre;26;6;4;17454;149;34.4;22.9
867;Waalwijk;124;23;27;48620;255;47.3;55.5
627;Waddinxveen;45;15;5;29293;153.6;51.2;17.1
289;Wageningen;41;19;8;39673;103.3;47.9;20.2
629;Wassenaar;39;8;9;26214;148.8;30.5;34.3
852;Waterland;26;14;3;17422;149.2;80.4;17.2
988;Weert;110;61;10;50107;219.5;121.7;20
457;Weesp;37;9;1;19729;187.5;45.6;5.1
1960;West Betuwe;147;40;17;51198;287.1;78.1;33.2
668;West Maas en Waal;69;16;6;19320;357.1;82.8;31.1
1969;Westerkwartier;54;14;4;63375;85.2;22.1;6.3
1701;Westerveld;29;8;2;19460;149;41.1;10.3
293;Westervoort;30;12;4;14973;200.4;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;212;49;22;110357;192.1;44.4;19.9
98;Weststellingwerf;23;2;2;25916;88.7;7.7;7.7
614;Westvoorne;22;6;0;14728;149.4;40.7;0
189;Wierden;39;4;3;24440;159.6;16.4;12.3
296;Wijchen;119;38;9;41124;289.4;92.4;21.9
1696;Wijdemeren;23;7;0;24360;94.4;28.7;0
352;Wijk bij Duurstede;25;8;1;23910;104.6;33.5;4.2
294;Winterswijk;29;3;1;28865;100.5;10.4;3.5
873;Woensdrecht;50;5;5;21883;228.5;22.8;22.8
632;Woerden;126;46;15;52294;240.9;88;28.7
880;Wormerland;35;17;6;16299;214.7;104.3;36.8
351;Woudenberg;24;9;1;13362;179.6;67.4;7.5
479;Zaanstad;291;104;35;156711;185.7;66.4;22.3
297;Zaltbommel;60;18;6;28901;207.6;62.3;20.8
473;Zandvoort;29;10;7;17116;169.4;58.4;40.9
50;Zeewolde;29;9;3;22656;128;39.7;13.2
355;Zeist;117;35;16;64932;180.2;53.9;24.6
299;Zevenaar;78;42;12;43740;178.3;96;27.4
637;Zoetermeer;150;38;9;125283;119.7;30.3;7.2
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;105;20;7;43894;239.2;45.6;15.9
879;Zundert;60;19;9;21821;275;87.1;41.2
301;Zutphen;54;18;8;47942;112.6;37.5;16.7
1896;Zwartewaterland;120;32;13;22690;528.9;141;57.3
642;Zwijndrecht;100;15;6;44741;223.5;33.5;13.4
193;Zwolle;296;52;40;128831;229.8;40.4;31
