Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
376;Blaricum;23;7;0;11536;199.4;60.7;0
377;Bloemendaal;41;6;3;23570;173.9;25.5;12.7
1901;Bodegraven-Reeuwijk;38;7;2;34869;109;20.1;5.7
755;Boekel;86;35;21;10784;797.5;324.6;194.7
1681;Borger-Odoorn;8;2;3;25558;31.3;7.8;11.7
147;Borne;44;13;6;23313;188.7;55.8;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;97;18;17;29371;330.3;61.3;57.9
757;Boxtel;56;22;12;30803;181.8;71.4;39
758;Breda;417;141;53;184271;226.3;76.5;28.8
501;Brielle;27;11;0;17282;156.2;63.7;0
1876;Bronckhorst;54;11;5;36052;149.8;30.5;13.9
213;Brummen;34;16;6;20756;163.8;77.1;28.9
899;Brunssum;76;37;12;27817;273.2;133;43.1
312;Bunnik;26;7;1;15191;171.2;46.1;6.6
313;Bunschoten;51;6;5;21867;233.2;27.4;22.9
214;Buren;35;13;5;26742;130.9;48.6;18.7
502;Capelle aan den IJssel;236;39;37;67151;351.4;58.1;55.1
383;Castricum;72;14;9;35988;200.1;38.9;25
109;Coevorden;50;12;1;35296;141.7;34;2.8
1706;Cranendonck;157;59;28;21166;741.8;278.7;132.3
1684;Cuijk;51;11;9;25139;202.9;43.8;35.8
216;Culemborg;53;21;7;28956;183;72.5;24.2
148;Dalfsen;72;15;6;28585;251.9;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;105;24;9;43124;243.5;55.7;20.9
1940;De Fryske Marren;53;14;5;51567;102.8;27.1;9.7
736;De Ronde Venen;78;37;9;44457;175.5;83.2;20.2
1690;De Wolden;37;10;0;24327;152.1;41.1;0
503;Delft;111;37;9;103659;107.1;35.7;8.7
10;Delfzijl;16;5;0;24666;64.9;20.3;0
400;Den Helder;30;8;0;56305;53.3;14.2;0
762;Deurne;131;50;16;32474;403.4;154;49.3
150;Deventer;185;42;25;100718;183.7;41.7;24.8
384;Diemen;70;16;8;30781;227.4;52;26
1774;Dinkelland;69;17;7;26470;260.7;64.2;26.4
221;Doesburg;22;7;6;11078;198.6;63.2;54.2
222;Doetinchem;84;15;13;58009;144.8;25.9;22.4
766;Dongen;63;16;10;26226;240.2;61;38.1
505;Dordrecht;235;75;19;119300;197;62.9;15.9
498;Drechterland;42;4;8;19717;213;20.3;40.6
1719;Drimmelen;55;18;4;27274;201.7;66;14.7
303;Dronten;97;26;6;41569;233.3;62.5;14.4
225;Druten;104;21;6;18918;549.7;111;31.7
226;Duiven;40;13;4;25124;159.2;51.7;15.9
1711;Echt-Susteren;79;37;14;31618;249.9;117;44.3
385;Edam-Volendam;75;21;2;36201;207.2;58;5.5
228;Ede;174;53;18;117166;148.5;45.2;15.4
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;58;22;9;19314;300.3;113.9;46.6
1903;Eijsden-Margraten;136;51;20;25753;528.1;198;77.7
772;Eindhoven;402;149;67;234456;171.5;63.6;28.6
230;Elburg;104;18;5;23161;449;77.7;21.6
114;Emmen;83;19;10;107055;77.5;17.7;9.3
388;Enkhuizen;27;18;4;18592;145.2;96.8;21.5
153;Enschede;170;51;14;159734;106.4;31.9;8.8
232;Epe;116;31;17;33186;349.5;93.4;51.2
233;Ermelo;93;20;13;27005;344.4;74.1;48.1
777;Etten-Leur;149;40;25;43880;339.6;91.2;57
779;Geertruidenberg;36;11;5;21538;167.1;51.1;23.2
1771;Geldrop-Mierlo;91;26;14;39733;229;65.4;35.2
1652;Gemert-Bakel;160;71;29;30725;520.7;231.1;94.4
907;Gennep;49;15;10;16924;289.5;88.6;59.1
784;Gilze en Rijen;66;17;12;26438;249.6;64.3;45.4
1924;Goeree-Overflakkee;240;53;28;50049;479.5;105.9;55.9
664;Goes;67;11;9;38080;175.9;28.9;23.6
785;Goirle;65;26;16;23906;271.9;108.8;66.9
1942;Gooise Meren;90;23;2;58041;155.1;39.6;3.4
512;Gorinchem;135;17;12;37009;364.8;45.9;32.4
513;Gouda;213;32;26;73443;290;43.6;35.4
786;Grave;55;19;7;12437;442.2;152.8;56.3
14;Groningen;156;17;3;232922;67;7.3;1.3
1729;Gulpen-Wittem;65;18;8;14176;458.5;127;56.4
158;Haaksbergen;49;14;4;24309;201.6;57.6;16.5
788;Haaren;39;17;7;14371;271.4;118.3;48.7
392;Haarlem;234;56;46;162961;143.6;34.4;28.2
394;Haarlemmermeer;191;57;17;156039;122.4;36.5;10.9
1655;Halderberge;52;13;6;30277;171.7;42.9;19.8
160;Hardenberg;162;23;7;60940;265.8;37.7;11.5
243;Harderwijk;105;25;12;48429;216.8;51.6;24.8
523;Hardinxveld-Giessendam;28;1;2;18295;153;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;40;11;5;12213;327.5;90.1;40.9
396;Heemskerk;75;25;9;39188;191.4;63.8;23
397;Heemstede;87;10;30;27239;319.4;36.7;110.1
246;Heerde;166;33;22;18587;893.1;177.5;118.4
74;Heerenveen;81;13;17;50494;160.4;25.7;33.7
398;Heerhugowaard;129;26;8;57592;224;45.1;13.9
917;Heerlen;293;110;41;87057;336.6;126.4;47.1
1658;Heeze-Leende;54;13;8;16150;334.4;80.5;49.5
399;Heiloo;43;9;7;23974;179.4;37.5;29.2
163;Hellendoorn;68;8;2;35923;189.3;22.3;5.6
530;Hellevoetsluis;57;14;1;40158;141.9;34.9;2.5
794;Helmond;280;92;32;92432;302.9;99.5;34.6
531;Hendrik-Ido-Ambacht;29;6;3;31204;92.9;19.2;9.6
164;Hengelo;111;20;15;81147;136.8;24.6;18.5
1966;Het Hogeland;26;7;2;47834;54.4;14.6;4.2
252;Heumen;61;17;5;16450;370.8;103.3;30.4
797;Heusden;119;43;15;44699;266.2;96.2;33.6
534;Hillegom;28;7;1;22208;126.1;31.5;4.5
798;Hilvarenbeek;33;7;4;15514;212.7;45.1;25.8
402;Hilversum;133;27;4;90883;146.3;29.7;4.4
1963;Hoeksche Waard;226;70;13;87461;258.4;80;14.9
1735;Hof van Twente;58;15;2;35013;165.7;42.8;5.7
1911;Hollands Kroon;56;26;6;48434;115.6;53.7;12.4
118;Hoogeveen;75;15;5;55697;134.7;26.9;9
405;Hoorn;75;30;11;73232;102.4;41;15
1507;Horst aan de Maas;110;40;19;42433;259.2;94.3;44.8
321;Houten;102;24;11;50146;203.4;47.9;21.9
406;Huizen;89;18;3;41273;215.6;43.6;7.3
677;Hulst;26;8;4;27556;94.4;29;14.5
353;IJsselstein;106;33;27;34110;310.8;96.7;79.2
1884;Kaag en Braassem;26;6;2;27300;95.2;22;7.3
166;Kampen;298;58;26;54340;548.4;106.7;47.8
678;Kapelle;21;3;1;12691;165.5;23.6;7.9
537;Katwijk;158;24;11;65754;240.3;36.5;16.7
928;Kerkrade;150;54;23;45744;327.9;118;50.3
1598;Koggenland;30;6;6;22752;131.9;26.4;26.4
542;Krimpen aan den IJssel;58;9;5;29533;196.4;30.5;16.9
1931;Krimpenerwaard;126;41;19;56319;223.7;72.8;33.7
1659;Laarbeek;94;35;26;22530;417.2;155.3;115.4
1685;Landerd;117;38;18;15730;743.8;241.6;114.4
882;Landgraaf;118;49;12;37457;315;130.8;32
415;Landsmeer;22;3;2;11492;191.4;26.1;17.4
416;Langedijk;42;16;2;28157;149.2;56.8;7.1
1621;Lansingerland;157;36;17;62396;251.6;57.7;27.2
417;Laren;24;8;1;11274;212.9;71;8.9
80;Leeuwarden;52;33;6;124058;41.9;26.6;4.8
546;Leiden;117;36;15;125174;93.5;28.8;12
547;Leiderdorp;25;10;4;27059;92.4;37;14.8
1916;Leidschendam-Voorburg;86;19;7;76553;112.3;24.8;9.1
995;Lelystad;131;51;10;78619;166.6;64.9;12.7
1640;Leudal;166;53;22;35896;462.4;147.6;61.3
327;Leusden;36;8;4;30399;118.4;26.3;13.2
1705;Lingewaard;88;28;7;46606;188.8;60.1;15
553;Lisse;20;6;2;22957;87.1;26.1;8.7
262;Lochem;77;12;10;33730;228.3;35.6;29.6
809;Loon op Zand;50;20;6;23407;213.6;85.4;25.6
331;Lopik;51;19;7;14471;352.4;131.3;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;21;7;0;22685;92.6;30.9;0
263;Maasdriel;35;15;4;25034;139.8;59.9;16
1641;Maasgouw;84;27;10;23960;350.6;112.7;41.7
556;Maassluis;47;17;3;33216;141.5;51.2;9
935;Maastricht;586;160;81;121558;482.1;131.6;66.6
420;Medemblik;65;17;6;45104;144.1;37.7;13.3
938;Meerssen;81;20;9;18832;430.1;106.2;47.8
1948;Meierijstad;464;195;116;81197;571.4;240.2;142.9
119;Meppel;31;6;3;33902;91.4;17.7;8.8
687;Middelburg;43;14;7;48810;88.1;28.7;14.3
1842;Midden-Delfland;14;4;0;19344;72.4;20.7;0
1731;Midden-Drenthe;19;6;0;33182;57.3;18.1;0
1952;Midden-Groningen;27;6;2;60804;44.4;9.9;3.3
815;Mill en Sint Hubert;29;9;4;10941;265.1;82.3;36.6
1709;Moerdijk;57;13;7;37136;153.5;35;18.8
1978;Molenlanden;98;18;5;43931;223.1;41;11.4
1955;Montferland;76;12;4;36009;211.1;33.3;11.1
335;Montfoort;34;12;4;13920;244.3;86.2;28.7
944;Mook en Middelaar;32;6;4;7847;407.8;76.5;51
1740;Neder-Betuwe;93;31;16;24342;382.1;127.4;65.7
946;Nederweert;47;30;7;17022;276.1;176.2;41.1
356;Nieuwegein;96;38;11;63461;151.3;59.9;17.3
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;49;21;2;43176;113.5;48.6;4.6
268;Nijmegen;497;118;47;177698;279.7;66.4;26.4
1930;Nissewaard;131;39;9;85237;153.7;45.8;10.6
1970;Noardeast-Frysl̢n;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;17;3;1;31242;54.4;9.6;3.2
171;Noordoostpolder;61;14;3;47262;129.1;29.6;6.3
575;Noordwijk;38;15;1;43528;87.3;34.5;2.3
820;Nuenen, Gerwen en Nederwetten;42;16;8;23379;179.6;68.4;34.2
302;Nunspeet;173;35;17;27845;621.3;125.7;61.1
579;Oegstgeest;36;8;3;24843;144.9;32.2;12.1
823;Oirschot;52;12;6;18723;277.7;64.1;32
824;Oisterwijk;56;16;9;26241;213.4;61;34.3
1895;Oldambt;12;6;0;38213;31.4;15.7;0
269;Oldebroek;126;27;14;23645;532.9;114.2;59.2
173;Oldenzaal;47;14;5;31832;147.7;44;15.7
1773;Olst-Wijhe;41;12;7;18251;224.6;65.7;38.4
175;Ommen;47;9;2;18007;261;50;11.1
1586;Oost Gelre;48;9;5;29623;162;30.4;16.9
826;Oosterhout;88;40;12;55990;157.2;71.4;21.4
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;1;9733;267.1;113;10.3
432;Opmeer;7;1;1;11837;59.1;8.4;8.4
86;Opsterland;22;6;0;29742;74;20.2;0
828;Oss;410;146;77;91932;446;158.8;83.8
1509;Oude IJsselstreek;60;14;6;39392;152.3;35.5;15.2
437;Ouder-Amstel;26;5;0;14029;185.3;35.6;0
589;Oudewater;48;25;7;10226;469.4;244.5;68.5
1734;Overbetuwe;110;56;13;47909;229.6;116.9;27.1
590;Papendrecht;47;7;6;32133;146.3;21.8;18.7
1894;Peel en Maas;248;140;56;43420;571.2;322.4;129
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;91;21;8;55329;164.5;38;14.5
439;Purmerend;186;62;21;81233;229;76.3;25.9
273;Putten;18;3;0;24113;74.6;12.4;0
177;Raalte;123;23;10;37709;326.2;61;26.5
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;60;14;3;31404;191.1;44.6;9.6
339;Renswoude;16;5;5;5448;293.7;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;64;31;14;43736;146.3;70.9;32
340;Rhenen;20;7;4;20125;99.4;34.8;19.9
597;Ridderkerk;90;32;10;46204;194.8;69.3;21.6
1742;Rijssen-Holten;120;27;8;38178;314.3;70.7;21
603;Rijswijk;92;27;13;54432;169;49.6;23.9
1669;Roerdalen;44;26;7;20572;213.9;126.4;34
957;Roermond;116;54;20;58254;199.1;92.7;34.3
1674;Roosendaal;183;25;15;77226;237;32.4;19.4
599;Rotterdam;1746;380;168;651376;268;58.3;25.8
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;48;8;7;22873;209.9;35;30.6
518;s-Gravenhage;993;262;116;545163;182.1;48.1;21.3
441;Schagen;67;19;7;46482;144.1;40.9;15.1
279;Scherpenzeel;19;3;2;9880;192.3;30.4;20.2
606;Schiedam;162;37;8;78739;205.7;47;10.2
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;30;11;0;33858;88.6;32.5;0
965;Simpelveld;39;17;3;10552;369.6;161.1;28.4
1702;Sint Anthonis;59;19;10;11672;505.5;162.8;85.7
845;Sint-Michielsgestel;82;34;13;29203;280.8;116.4;44.5
1883;Sittard-Geleen;329;104;46;92422;356;112.5;49.8
610;Sliedrecht;41;8;3;25217;162.6;31.7;11.9
1714;Sluis;16;7;4;23217;68.9;30.2;17.2
90;Smallingerland;46;7;4;56154;81.9;12.5;7.1
342;Soest;71;22;10;46607;152.3;47.2;21.5
847;Someren;86;29;6;19376;443.8;149.7;31
848;Son en Breugel;66;27;13;17321;381;155.9;75.1
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;53;8;4;17144;309.1;46.7;23.3
532;Stede Broec;47;19;5;21734;216.3;87.4;23
851;Steenbergen;67;12;7;24501;273.5;49;28.6
1708;Steenwijkerland;79;14;5;44139;179;31.7;11.3
971;Stein;99;39;15;25000;396;156;60
1904;Stichtse Vecht;85;30;6;64928;130.9;46.2;9.2
1900;S̼dwest-Frysl̢n;69;17;2;89987;76.7;18.9;2.2
715;Terneuzen;97;24;2;54438;178.2;44.1;3.7
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;41;12;0;37426;109.5;32.1;0
716;Tholen;129;38;14;25758;500.8;147.5;54.4
281;Tiel;89;39;16;42161;211.1;92.5;37.9
855;Tilburg;614;167;131;219800;279.3;76;59.6
183;Tubbergen;73;11;3;21279;343.1;51.7;14.1
1700;Twenterand;53;11;2;33743;157.1;32.6;5.9
1730;Tynaarlo;36;8;0;33879;106.3;23.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;237;111;59;42122;562.7;263.5;140.1
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;45;16;2;29466;152.7;54.3;6.8
184;Urk;61;20;4;21033;290;95.1;19
344;Utrecht;719;210;72;357694;201;58.7;20.1
1581;Utrechtse Heuvelrug;87;28;7;49601;175.4;56.5;14.1
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;63;16;6;16360;385.1;97.8;36.7
858;Valkenswaard;130;15;30;31200;416.7;48.1;96.2
47;Veendam;9;2;0;27387;32.9;7.3;0
345;Veenendaal;130;40;9;66491;195.5;60.2;13.5
717;Veere;24;6;2;21885;109.7;27.4;9.1
861;Veldhoven;111;26;16;45458;244.2;57.2;35.2
453;Velsen;233;28;28;68660;339.4;40.8;40.8
983;Venlo;273;122;51;101797;268.2;119.8;50.1
984;Venray;96;36;16;43604;220.2;82.6;36.7
1961;Vijfheerenlanden;195;27;33;56816;343.2;47.5;58.1
622;Vlaardingen;193;32;16;73445;262.8;43.6;21.8
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;47;9;5;44365;105.9;20.3;11.3
986;Voerendaal;41;16;7;12471;328.8;128.3;56.1
626;Voorschoten;35;9;5;25603;136.7;35.2;19.5
285;Voorst;52;11;8;24546;211.8;44.8;32.6
865;Vught;93;37;15;26554;350.2;139.3;56.5
1949;Waadhoeke;84;11;8;46079;182.3;23.9;17.4
866;Waalre;27;6;4;17454;154.7;34.4;22.9
867;Waalwijk;125;23;28;48620;257.1;47.3;57.6
627;Waddinxveen;46;16;5;29293;157;54.6;17.1
289;Wageningen;42;19;9;39673;105.9;47.9;22.7
629;Wassenaar;41;8;9;26214;156.4;30.5;34.3
852;Waterland;29;14;3;17422;166.5;80.4;17.2
988;Weert;115;63;10;50107;229.5;125.7;20
457;Weesp;48;9;1;19729;243.3;45.6;5.1
1960;West Betuwe;150;40;18;51198;293;78.1;35.2
668;West Maas en Waal;69;16;7;19320;357.1;82.8;36.2
1969;Westerkwartier;54;14;4;63375;85.2;22.1;6.3
1701;Westerveld;32;8;3;19460;164.4;41.1;15.4
293;Westervoort;31;12;4;14973;207;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;222;49;24;110357;201.2;44.4;21.7
98;Weststellingwerf;25;3;3;25916;96.5;11.6;11.6
614;Westvoorne;22;6;0;14728;149.4;40.7;0
189;Wierden;43;4;3;24440;175.9;16.4;12.3
296;Wijchen;123;38;10;41124;299.1;92.4;24.3
1696;Wijdemeren;23;7;0;24360;94.4;28.7;0
352;Wijk bij Duurstede;26;8;1;23910;108.7;33.5;4.2
294;Winterswijk;33;3;2;28865;114.3;10.4;6.9
873;Woensdrecht;58;5;5;21883;265;22.8;22.8
632;Woerden;132;45;16;52294;252.4;86.1;30.6
880;Wormerland;40;18;6;16299;245.4;110.4;36.8
351;Woudenberg;25;9;1;13362;187.1;67.4;7.5
479;Zaanstad;313;104;36;156711;199.7;66.4;23
297;Zaltbommel;66;18;7;28901;228.4;62.3;24.2
473;Zandvoort;29;10;7;17116;169.4;58.4;40.9
50;Zeewolde;32;10;3;22656;141.2;44.1;13.2
355;Zeist;124;35;16;64932;191;53.9;24.6
299;Zevenaar;79;42;13;43740;180.6;96;29.7
637;Zoetermeer;156;45;10;125283;124.5;35.9;8
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;112;21;10;43894;255.2;47.8;22.8
879;Zundert;61;19;9;21821;279.5;87.1;41.2
301;Zutphen;62;19;8;47942;129.3;39.6;16.7
1896;Zwartewaterland;128;32;13;22690;564.1;141;57.3
642;Zwijndrecht;109;16;7;44741;243.6;35.8;15.6
193;Zwolle;313;52;41;128831;243;40.4;31.8
