Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
356;Nieuwegein;101;38;12;63461;159.2;59.9;18.9
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;50;21;2;43176;115.8;48.6;4.6
268;Nijmegen;508;118;47;177698;285.9;66.4;26.4
1930;Nissewaard;140;42;10;85237;164.2;49.3;11.7
1970;Noardeast-Frysl̢n;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;18;3;1;31242;57.6;9.6;3.2
171;Noordoostpolder;66;14;4;47262;139.6;29.6;8.5
575;Noordwijk;39;15;2;43528;89.6;34.5;4.6
820;Nuenen, Gerwen en Nederwetten;44;16;8;23379;188.2;68.4;34.2
302;Nunspeet;185;35;18;27845;664.4;125.7;64.6
579;Oegstgeest;36;8;3;24843;144.9;32.2;12.1
823;Oirschot;53;12;6;18723;283.1;64.1;32
824;Oisterwijk;58;16;9;26241;221;61;34.3
1895;Oldambt;12;6;0;38213;31.4;15.7;0
269;Oldebroek;137;30;15;23645;579.4;126.9;63.4
173;Oldenzaal;48;14;5;31832;150.8;44;15.7
1773;Olst-Wijhe;44;12;7;18251;241.1;65.7;38.4
175;Ommen;48;9;2;18007;266.6;50;11.1
1586;Oost Gelre;49;9;5;29623;165.4;30.4;16.9
826;Oosterhout;93;42;12;55990;166.1;75;21.4
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;1;9733;267.1;113;10.3
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;22;6;0;29742;74;20.2;0
828;Oss;431;163;79;91932;468.8;177.3;85.9
1509;Oude IJsselstreek;65;15;7;39392;165;38.1;17.8
437;Ouder-Amstel;29;5;0;14029;206.7;35.6;0
589;Oudewater;49;25;7;10226;479.2;244.5;68.5
1734;Overbetuwe;114;56;13;47909;238;116.9;27.1
590;Papendrecht;49;7;6;32133;152.5;21.8;18.7
1894;Peel en Maas;256;141;57;43420;589.6;324.7;131.3
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;103;21;9;55329;186.2;38;16.3
439;Purmerend;191;64;27;81233;235.1;78.8;33.2
273;Putten;19;4;0;24113;78.8;16.6;0
177;Raalte;135;23;16;37709;358;61;42.4
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;60;14;4;31404;191.1;44.6;12.7
339;Renswoude;18;5;5;5448;330.4;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;65;31;14;43736;148.6;70.9;32
340;Rhenen;22;7;4;20125;109.3;34.8;19.9
597;Ridderkerk;96;33;10;46204;207.8;71.4;21.6
1742;Rijssen-Holten;128;27;9;38178;335.3;70.7;23.6
603;Rijswijk;99;29;16;54432;181.9;53.3;29.4
1669;Roerdalen;46;27;7;20572;223.6;131.2;34
957;Roermond;121;58;20;58254;207.7;99.6;34.3
1674;Roosendaal;192;26;16;77226;248.6;33.7;20.7
599;Rotterdam;1857;401;183;651376;285.1;61.6;28.1
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;53;8;7;22873;231.7;35;30.6
518;s-Gravenhage;1079;273;124;545163;197.9;50.1;22.7
441;Schagen;68;19;7;46482;146.3;40.9;15.1
279;Scherpenzeel;20;3;2;9880;202.4;30.4;20.2
606;Schiedam;171;39;9;78739;217.2;49.5;11.4
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;31;11;0;33858;91.6;32.5;0
965;Simpelveld;39;17;3;10552;369.6;161.1;28.4
1702;Sint Anthonis;60;19;10;11672;514.1;162.8;85.7
845;Sint-Michielsgestel;88;35;15;29203;301.3;119.9;51.4
1883;Sittard-Geleen;343;105;48;92422;371.1;113.6;51.9
610;Sliedrecht;42;8;3;25217;166.6;31.7;11.9
1714;Sluis;16;7;4;23217;68.9;30.2;17.2
90;Smallingerland;48;8;4;56154;85.5;14.2;7.1
342;Soest;73;22;10;46607;156.6;47.2;21.5
847;Someren;90;29;6;19376;464.5;149.7;31
848;Son en Breugel;68;27;13;17321;392.6;155.9;75.1
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;55;8;4;17144;320.8;46.7;23.3
532;Stede Broec;47;19;5;21734;216.3;87.4;23
851;Steenbergen;72;13;11;24501;293.9;53.1;44.9
1708;Steenwijkerland;82;14;5;44139;185.8;31.7;11.3
971;Stein;103;40;15;25000;412;160;60
1904;Stichtse Vecht;93;30;6;64928;143.2;46.2;9.2
1900;S̼dwest-Frysl̢n;69;17;3;89987;76.7;18.9;3.3
715;Terneuzen;100;24;3;54438;183.7;44.1;5.5
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;46;12;1;37426;122.9;32.1;2.7
716;Tholen;130;38;14;25758;504.7;147.5;54.4
281;Tiel;94;40;16;42161;223;94.9;37.9
855;Tilburg;637;171;141;219800;289.8;77.8;64.1
183;Tubbergen;74;11;3;21279;347.8;51.7;14.1
1700;Twenterand;54;12;2;33743;160;35.6;5.9
1730;Tynaarlo;37;9;0;33879;109.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;247;114;60;42122;586.4;270.6;142.4
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;46;16;2;29466;156.1;54.3;6.8
184;Urk;66;21;4;21033;313.8;99.8;19
344;Utrecht;766;219;76;357694;214.1;61.2;21.2
1581;Utrechtse Heuvelrug;89;29;9;49601;179.4;58.5;18.1
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;70;16;7;16360;427.9;97.8;42.8
858;Valkenswaard;147;15;31;31200;471.2;48.1;99.4
47;Veendam;9;2;0;27387;32.9;7.3;0
345;Veenendaal;140;45;10;66491;210.6;67.7;15
717;Veere;24;6;2;21885;109.7;27.4;9.1
861;Veldhoven;113;26;16;45458;248.6;57.2;35.2
453;Velsen;245;30;33;68660;356.8;43.7;48.1
983;Venlo;281;124;52;101797;276;121.8;51.1
984;Venray;98;36;16;43604;224.8;82.6;36.7
1961;Vijfheerenlanden;202;28;33;56816;355.5;49.3;58.1
622;Vlaardingen;218;33;16;73445;296.8;44.9;21.8
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;47;9;5;44365;105.9;20.3;11.3
986;Voerendaal;41;16;7;12471;328.8;128.3;56.1
626;Voorschoten;36;9;5;25603;140.6;35.2;19.5
285;Voorst;54;11;8;24546;220;44.8;32.6
865;Vught;96;38;15;26554;361.5;143.1;56.5
1949;Waadhoeke;86;11;8;46079;186.6;23.9;17.4
866;Waalre;27;6;4;17454;154.7;34.4;22.9
867;Waalwijk;134;23;29;48620;275.6;47.3;59.6
627;Waddinxveen;48;16;5;29293;163.9;54.6;17.1
289;Wageningen;42;19;9;39673;105.9;47.9;22.7
629;Wassenaar;44;8;9;26214;167.8;30.5;34.3
852;Waterland;28;14;3;17422;160.7;80.4;17.2
988;Weert;117;63;11;50107;233.5;125.7;22
457;Weesp;57;9;1;19729;288.9;45.6;5.1
1960;West Betuwe;157;40;20;51198;306.7;78.1;39.1
668;West Maas en Waal;73;16;7;19320;377.8;82.8;36.2
1969;Westerkwartier;55;14;4;63375;86.8;22.1;6.3
1701;Westerveld;32;8;3;19460;164.4;41.1;15.4
293;Westervoort;31;12;4;14973;207;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;231;51;24;110357;209.3;46.2;21.7
98;Weststellingwerf;26;3;3;25916;100.3;11.6;11.6
614;Westvoorne;23;6;0;14728;156.2;40.7;0
189;Wierden;43;4;5;24440;175.9;16.4;20.5
296;Wijchen;123;38;10;41124;299.1;92.4;24.3
1696;Wijdemeren;24;7;0;24360;98.5;28.7;0
352;Wijk bij Duurstede;28;8;1;23910;117.1;33.5;4.2
294;Winterswijk;35;3;2;28865;121.3;10.4;6.9
873;Woensdrecht;58;5;6;21883;265;22.8;27.4
632;Woerden;136;45;16;52294;260.1;86.1;30.6
880;Wormerland;40;18;6;16299;245.4;110.4;36.8
351;Woudenberg;26;9;1;13362;194.6;67.4;7.5
479;Zaanstad;317;104;37;156711;202.3;66.4;23.6
297;Zaltbommel;73;18;7;28901;252.6;62.3;24.2
473;Zandvoort;30;10;7;17116;175.3;58.4;40.9
50;Zeewolde;34;11;3;22656;150.1;48.6;13.2
355;Zeist;132;34;16;64932;203.3;52.4;24.6
299;Zevenaar;80;42;13;43740;182.9;96;29.7
637;Zoetermeer;162;46;10;125283;129.3;36.7;8
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;116;22;13;43894;264.3;50.1;29.6
879;Zundert;64;19;9;21821;293.3;87.1;41.2
301;Zutphen;67;20;8;47942;139.8;41.7;16.7
1896;Zwartewaterland;134;35;15;22690;590.6;154.3;66.1
642;Zwijndrecht;112;16;9;44741;250.3;35.8;20.1
193;Zwolle;329;53;44;128831;255.4;41.1;34.2
