Gemeente;Gemnr;Aantal
peildatum 12 maart 14:00;-2;
* postcode ontbreekt bij 12 pt en 1 woont in buitenland;-1;13
's-Gravenhage;518;7
's-Hertogenbosch;796;8
Aalsmeer;358;2
Albrandswaard;613;1
Alkmaar;361;1
Almelo;141;1
Almere;34;1
Alphen aan den Rijn;484;3
Altena;1959;5
Amersfoort;307;4
Amstelveen;362;2
Amsterdam;363;11
Apeldoorn;200;2
Arnhem;202;4
Barendrecht;489;1
BeekDaelen;1954;8
Berg en Dal;1945;3
Bergeijk;1724;1
Bergen op Zoom;748;1
Bernheze;1721;4
Best;753;3
Beuningen;209;3
Beverwijk;375;5
Blaricum;376;1
Bloemendaal;377;1
Bodegraven-Reeuwijk;1901;1
Boekel;755;8
Borne;147;2
Borsele;654;1
Boxtel;757;1
Breda;758;42
Bronckhorst;1876;2
Buren;214;1
Coevorden;109;11
Cranendonck;1706;1
Cuijk;1684;1
Culemborg;216;1
De Bilt;310;11
De Fryske Marren;1940;1
Delft;503;1
Den Helder;400;1
Deurne;762;3
Diemen;384;2
Dinkelland;1774;1
Dongen;766;4
Drimmelen;1719;3
Eersel;770;1
Eindhoven;772;8
Emmen;114;1
Enschede;153;3
Ermelo;233;3
Etten-Leur;777;5
Geertruidenberg;779;1
Geldrop-Mierlo;1771;1
Gemert-Bakel;1652;7
Goes;664;2
Goirle;785;6
Gooise Meren;1942;3
Gouda;513;2
Groningen;14;2
Haaren;788;6
Haarlem;392;1
Harderwijk;243;2
Hardinxveld-Giessendam;523;5
Heemstede;397;2
Heerlen;917;2
Heeze-Leende;1658;1
Hellendoorn;163;2
Hellevoetsluis;530;1
Helmond;794;14
Heusden;797;2
Hilvarenbeek;798;3
Hoeksche Waard;1963;1
Hoogeveen;118;1
Houten;321;13
Huizen;406;1
IJsselstein;353;1
Katwijk;537;1
Krimpen aan den IJssel;542;1
Krimpenerwaard;1931;3
Landerd;1685;2
Landgraaf;882;1
Landsmeer;415;2
Langedijk;416;1
Lansingerland;1621;4
Leeuwarden;80;1
Leiden;546;1
Leidschendam-Voorburg;1916;2
Lelystad;995;1
Leudal;1640;4
Lingewaard;1705;2
Loon op Zand;809;6
Maastricht;935;8
Meierijstad;1948;18
Neder-Betuwe;1740;1
Nieuwkoop;569;1
Nijmegen;268;6
Nissewaard;1930;1
Noordwijk;575;2
Nuenen, Gerwen en Nederwetten;820;1
Oegstgeest;579;2
Oisterwijk;824;5
Oosterhout;826;1
Opsterland;86;2
Oss;828;3
Peel en Maas;1894;4
Pekela;765;1
Pijnacker-Nootdorp;1926;5
Purmerend;439;1
Raalte;177;1
Reimerswaal;703;1
Renkum;274;7
Rheden;275;1
Ridderkerk;597;1
Roermond;957;1
Roosendaal;1674;1
Rotterdam;599;15
Schagen;441;1
Schouwen-Duiveland;1676;2
Simpelveld;965;2
Sint-Michielsgestel;845;5
Sittard-Geleen;1883;20
Smallingerland;90;1
Soest;342;8
Son en Breugel;848;1
Stein;971;1
Stichtse Vecht;1904;5
Súdwest Fryslân;1900;1
Tiel;281;2
Tilburg;855;50
Tubbergen;183;1
Uden;856;21
Utrecht;344;25
Utrechtse Heuvelrug;1581;2
Veenendaal;345;1
Veere;717;1
Veldhoven;861;1
Velsen;453;1
Venlo;983;2
Vijfheerenlanden;1961;1
Vlaardingen;622;1
Vlissingen;718;2
Voorst;285;1
Vught;865;2
Waalre;866;1
Waalwijk;867;6
Waddinxveen;627;1
Waterland;852;1
West Betuwe;1960;2
West Maas en Waal;668;2
Westvoorne;614;1
Wijchen;296;2
Wijk bij Duurstede;352;2
Woerden;632;2
Woudenberg;351;1
Zaanstad;479;2
Zaltbommel;297;1
Zeewolde;50;1
Zeist;355;4
Zundert;879;2
Zwolle;193;2
