Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;433;124;70;155113;279.2;79.9;45.1
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;37;9;2;31857;116.1;28.3;6.3
197;Aalten;53;6;5;27117;195.4;22.1;18.4
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;10;2;20165;198.4;49.6;9.9
613;Albrandswaard;88;10;7;25589;343.9;39.1;27.4
361;Alkmaar;222;53;25;109444;202.8;48.4;22.8
141;Almelo;88;22;9;73080;120.4;30.1;12.3
34;Almere;335;118;12;211840;158.1;55.7;5.7
484;Alphen aan den Rijn;163;57;22;111889;145.7;50.9;19.7
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;118;30;11;55980;210.8;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;168;56;22;157279;106.8;35.6;14
362;Amstelveen;293;55;33;91691;319.6;60;36
363;Amsterdam;1979;559;202;872779;226.7;64;23.1
200;Apeldoorn;355;69;41;163829;216.7;42.1;25
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;257;63;23;161368;159.3;39;14.3
106;Assen;40;12;2;68606;58.3;17.5;2.9
743;Asten;70;18;10;16734;418.3;107.6;59.8
744;Baarle-Nassau;21;7;1;6860;306.1;102;14.6
308;Baarn;51;11;8;24873;205;44.2;32.2
489;Barendrecht;112;36;11;48713;229.9;73.9;22.6
203;Barneveld;106;18;6;59077;179.4;30.5;10.2
888;Beek;41;15;5;15868;258.4;94.5;31.5
1954;Beekdaelen;149;48;20;35976;414.2;133.4;55.6
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;146;28;15;34990;417.3;80;42.9
1724;Bergeijk;50;16;4;18638;268.3;85.8;21.5
893;Bergen (L.);22;7;2;13085;168.1;53.5;15.3
373;Bergen (NH.);50;16;3;29844;167.5;53.6;10.1
748;Bergen op Zoom;107;21;8;67489;158.5;31.1;11.9
1859;Berkelland;68;6;7;43748;155.4;13.7;16
1721;Bernheze;260;96;59;31247;832.1;307.2;188.8
753;Best;64;31;10;29985;213.4;103.4;33.4
209;Beuningen;61;19;5;25891;235.6;73.4;19.3
375;Beverwijk;70;15;9;41613;168.2;36;21.6
1728;Bladel;57;18;8;20395;279.5;88.3;39.2
376;Blaricum;25;8;0;11536;216.7;69.3;0
377;Bloemendaal;46;8;4;23570;195.2;33.9;17
