Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;441;124;71;155113;284.3;79.9;45.8
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;37;9;2;31857;116.1;28.3;6.3
197;Aalten;53;6;5;27117;195.4;22.1;18.4
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;10;2;20165;198.4;49.6;9.9
613;Albrandswaard;88;10;7;25589;343.9;39.1;27.4
361;Alkmaar;225;53;25;109444;205.6;48.4;22.8
141;Almelo;88;22;9;73080;120.4;30.1;12.3
34;Almere;341;119;12;211840;161;56.2;5.7
484;Alphen aan den Rijn;164;57;22;111889;146.6;50.9;19.7
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;118;30;11;55980;210.8;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;172;56;22;157279;109.4;35.6;14
362;Amstelveen;295;55;33;91691;321.7;60;36
363;Amsterdam;1998;567;205;872779;228.9;65;23.5
200;Apeldoorn;363;70;45;163829;221.6;42.7;27.5
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;261;64;23;161368;161.7;39.7;14.3
106;Assen;40;12;2;68606;58.3;17.5;2.9
743;Asten;72;18;10;16734;430.3;107.6;59.8
744;Baarle-Nassau;21;7;2;6860;306.1;102;29.2
308;Baarn;51;11;8;24873;205;44.2;32.2
489;Barendrecht;114;36;11;48713;234;73.9;22.6
203;Barneveld;107;18;6;59077;181.1;30.5;10.2
888;Beek;42;15;5;15868;264.7;94.5;31.5
1954;Beekdaelen;156;49;20;35976;433.6;136.2;55.6
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;147;28;15;34990;420.1;80;42.9
1724;Bergeijk;50;17;4;18638;268.3;91.2;21.5
893;Bergen (L.);22;7;2;13085;168.1;53.5;15.3
373;Bergen (NH.);51;16;3;29844;170.9;53.6;10.1
748;Bergen op Zoom;111;21;8;67489;164.5;31.1;11.9
1859;Berkelland;69;8;7;43748;157.7;18.3;16
1721;Bernheze;260;96;60;31247;832.1;307.2;192
753;Best;65;31;10;29985;216.8;103.4;33.4
209;Beuningen;61;19;5;25891;235.6;73.4;19.3
375;Beverwijk;70;15;9;41613;168.2;36;21.6
1728;Bladel;58;19;8;20395;284.4;93.2;39.2
376;Blaricum;25;8;2;11536;216.7;69.3;17.3
377;Bloemendaal;46;8;4;23570;195.2;33.9;17
1901;Bodegraven-Reeuwijk;48;7;1;34869;137.7;20.1;2.9
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;49;14;6;23313;210.2;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;112;18;24;29371;381.3;61.3;81.7
757;Boxtel;60;24;12;30803;194.8;77.9;39
758;Breda;446;144;56;184271;242;78.1;30.4
501;Brielle;31;11;0;17282;179.4;63.7;0
1876;Bronckhorst;68;16;6;36052;188.6;44.4;16.6
213;Brummen;32;16;5;20756;154.2;77.1;24.1
899;Brunssum;86;42;13;27817;309.2;151;46.7
312;Bunnik;33;9;1;15191;217.2;59.2;6.6
313;Bunschoten;57;9;7;21867;260.7;41.2;32
214;Buren;43;16;6;26742;160.8;59.8;22.4
502;Capelle aan den IJssel;255;44;47;67151;379.7;65.5;70
383;Castricum;74;14;9;35988;205.6;38.9;25
109;Coevorden;56;13;1;35296;158.7;36.8;2.8
1706;Cranendonck;162;62;35;21166;765.4;292.9;165.4
1684;Cuijk;67;11;9;25139;266.5;43.8;35.8
216;Culemborg;57;21;7;28956;196.9;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;131;24;15;43124;303.8;55.7;34.8
1940;De Fryske Marren;57;15;5;51567;110.5;29.1;9.7
736;De Ronde Venen;83;39;10;44457;186.7;87.7;22.5
1690;De Wolden;44;11;2;24327;180.9;45.2;8.2
503;Delft;123;38;9;103659;118.7;36.7;8.7
10;Delfzijl;16;5;0;24666;64.9;20.3;0
400;Den Helder;37;12;1;56305;65.7;21.3;1.8
762;Deurne;147;51;19;32474;452.7;157;58.5
150;Deventer;231;45;29;100718;229.4;44.7;28.8
384;Diemen;87;17;13;30781;282.6;55.2;42.2
1774;Dinkelland;70;18;9;26470;264.5;68;34
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;90;19;15;58009;155.1;32.8;25.9
766;Dongen;73;18;11;26226;278.3;68.6;41.9
505;Dordrecht;262;80;23;119300;219.6;67.1;19.3
498;Drechterland;43;4;8;19717;218.1;20.3;40.6
1719;Drimmelen;61;18;6;27274;223.7;66;22
303;Dronten;107;28;11;41569;257.4;67.4;26.5
225;Druten;110;24;8;18918;581.5;126.9;42.3
226;Duiven;45;14;6;25124;179.1;55.7;23.9
1711;Echt-Susteren;84;38;15;31618;265.7;120.2;47.4
385;Edam-Volendam;82;21;3;36201;226.5;58;8.3
228;Ede;190;54;20;117166;162.2;46.1;17.1
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;61;25;9;19314;315.8;129.4;46.6
1903;Eijsden-Margraten;151;52;26;25753;586.3;201.9;101
772;Eindhoven;452;166;75;234456;192.8;70.8;32
230;Elburg;114;23;8;23161;492.2;99.3;34.5
114;Emmen;98;20;10;107055;91.5;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;180;51;18;159734;112.7;31.9;11.3
232;Epe;126;38;18;33186;379.7;114.5;54.2
233;Ermelo;116;24;13;27005;429.6;88.9;48.1
777;Etten-Leur;166;41;27;43880;378.3;93.4;61.5
779;Geertruidenberg;42;11;6;21538;195;51.1;27.9
1771;Geldrop-Mierlo;102;32;14;39733;256.7;80.5;35.2
1652;Gemert-Bakel;169;75;30;30725;550;244.1;97.6
907;Gennep;53;16;10;16924;313.2;94.5;59.1
784;Gilze en Rijen;72;18;15;26438;272.3;68.1;56.7
1924;Goeree-Overflakkee;246;53;30;50049;491.5;105.9;59.9
664;Goes;69;11;10;38080;181.2;28.9;26.3
785;Goirle;69;27;17;23906;288.6;112.9;71.1
1942;Gooise Meren;97;23;8;58041;167.1;39.6;13.8
512;Gorinchem;143;17;14;37009;386.4;45.9;37.8
513;Gouda;228;36;37;73443;310.4;49;50.4
786;Grave;65;21;10;12437;522.6;168.9;80.4
14;Groningen;160;18;3;232922;68.7;7.7;1.3
1729;Gulpen-Wittem;73;21;12;14176;515;148.1;84.7
158;Haaksbergen;52;14;5;24309;213.9;57.6;20.6
788;Haaren;43;18;7;14371;299.2;125.3;48.7
392;Haarlem;248;58;48;162961;152.2;35.6;29.5
394;Haarlemmermeer;209;62;21;156039;133.9;39.7;13.5
1655;Halderberge;53;13;6;30277;175.1;42.9;19.8
160;Hardenberg;169;23;8;60940;277.3;37.7;13.1
243;Harderwijk;131;30;15;48429;270.5;61.9;31
523;Hardinxveld-Giessendam;30;1;2;18295;164;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
396;Heemskerk;77;25;9;39188;196.5;63.8;23
397;Heemstede;87;10;31;27239;319.4;36.7;113.8
246;Heerde;181;45;26;18587;973.8;242.1;139.9
74;Heerenveen;86;13;19;50494;170.3;25.7;37.6
398;Heerhugowaard;138;27;8;57592;239.6;46.9;13.9
917;Heerlen;337;118;47;87057;387.1;135.5;54
