Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
796;'s-Hertogenbosch;72;155113;46.4
1680;Aa en Hunze;1;25453;3.9
358;Aalsmeer;6;31857;18.8
197;Aalten;1;27117;3.7
59;Achtkarspelen;0;27836;0
482;Alblasserdam;3;20165;14.9
613;Albrandswaard;5;25589;19.5
361;Alkmaar;24;109444;21.9
141;Almelo;12;73080;16.4
34;Almere;61;211840;28.8
484;Alphen aan den Rijn;33;111889;29.5
1723;Alphen-Chaam;10;10213;97.9
1959;Altena;19;55980;33.9
60;Ameland;0;3718;0
307;Amersfoort;28;157279;17.8
362;Amstelveen;31;91691;33.8
363;Amsterdam;263;872779;30.1
200;Apeldoorn;22;163829;13.4
3;Appingedam;1;11644;8.6
202;Arnhem;33;161368;20.5
106;Assen;7;68606;10.2
743;Asten;6;16734;35.9
744;Baarle-Nassau;1;6860;14.6
308;Baarn;4;24873;16.1
489;Barendrecht;18;48713;37
203;Barneveld;8;59077;13.5
888;Beek;7;15868;44.1
1954;Beekdaelen;28;35976;77.8
370;Beemster;2;10025;20
889;Beesel;11;13483;81.6
1945;Berg en Dal;19;34990;54.3
1724;Bergeijk;5;18638;26.8
893;Bergen (L.);3;13085;22.9
373;Bergen (NH.);11;29844;36.9
748;Bergen op Zoom;13;67489;19.3
1859;Berkelland;1;43748;2.3
1721;Bernheze;65;31247;208
753;Best;21;29985;70
209;Beuningen;14;25891;54.1
375;Beverwijk;7;41613;16.8
1728;Bladel;11;20395;53.9
376;Blaricum;5;11536;43.3
377;Bloemendaal;3;23570;12.7
1901;Bodegraven-Reeuwijk;3;34869;8.6
755;Boekel;26;10784;241.1
1681;Borger-Odoorn;1;25558;3.9
147;Borne;10;23313;42.9
654;Borsele;3;22738;13.2
756;Boxmeer;11;29371;37.5
757;Boxtel;9;30803;29.2
758;Breda;121;184271;65.7
501;Brielle;5;17282;28.9
1876;Bronckhorst;1;36052;2.8
213;Brummen;5;20756;24.1
899;Brunssum;21;27817;75.5
312;Bunnik;4;15191;26.3
313;Bunschoten;2;21867;9.1
214;Buren;5;26742;18.7
502;Capelle aan den IJssel;23;67151;34.3
383;Castricum;8;35988;22.2
109;Coevorden;6;35296;17
1706;Cranendonck;38;21166;179.5
1684;Cuijk;6;25139;23.9
216;Culemborg;17;28956;58.7
148;Dalfsen;9;28585;31.5
1891;Dantumadiel;1;18916;5.3
310;De Bilt;13;43124;30.1
1940;De Fryske Marren;11;51567;21.3
736;De Ronde Venen;16;44457;36
1690;De Wolden;2;24327;8.2
503;Delft;23;103659;22.2
10;Delfzijl;4;24666;16.2
400;Den Helder;6;56305;10.7
762;Deurne;39;32474;120.1
150;Deventer;25;100718;24.8
384;Diemen;4;30781;13
1774;Dinkelland;15;26470;56.7
221;Doesburg;3;11078;27.1
222;Doetinchem;5;58009;8.6
766;Dongen;10;26226;38.1
505;Dordrecht;32;119300;26.8
498;Drechterland;1;19717;5.1
1719;Drimmelen;14;27274;51.3
303;Dronten;12;41569;28.9
225;Druten;13;18918;68.7
226;Duiven;4;25124;15.9
1711;Echt-Susteren;22;31618;69.6
385;Edam-Volendam;10;36201;27.6
228;Ede;31;117166;26.5
317;Eemnes;1;9247;10.8
770;Eersel;15;19314;77.7
1903;Eijsden-Margraten;24;25753;93.2
772;Eindhoven;69;234456;29.4
230;Elburg;4;23161;17.3
114;Emmen;6;107055;5.6
388;Enkhuizen;14;18592;75.3
153;Enschede;28;159734;17.5
232;Epe;10;33186;30.1
233;Ermelo;11;27005;40.7
777;Etten-Leur;26;43880;59.3
779;Geertruidenberg;8;21538;37.1
1771;Geldrop-Mierlo;13;39733;32.7
1652;Gemert-Bakel;57;30725;185.5
907;Gennep;11;16924;65
784;Gilze en Rijen;15;26438;56.7
1924;Goeree-Overflakkee;29;50049;57.9
664;Goes;7;38080;18.4
785;Goirle;19;23906;79.5
1942;Gooise Meren;15;58041;25.8
512;Gorinchem;10;37009;27
513;Gouda;15;73443;20.4
786;Grave;11;12437;88.4
14;Groningen;12;232922;5.2
1729;Gulpen-Wittem;10;14176;70.5
158;Haaksbergen;6;24309;24.7
788;Haaren;14;14371;97.4
392;Haarlem;32;162961;19.6
394;Haarlemmermeer;34;156039;21.8
1655;Halderberge;9;30277;29.7
160;Hardenberg;10;60940;16.4
243;Harderwijk;8;48429;16.5
523;Hardinxveld-Giessendam;1;18295;5.5
72;Harlingen;1;15720;6.4
244;Hattem;5;12213;40.9
396;Heemskerk;17;39188;43.4
397;Heemstede;5;27239;18.4
246;Heerde;19;18587;102.2
74;Heerenveen;7;50494;13.9
398;Heerhugowaard;19;57592;33
917;Heerlen;66;87057;75.8
1658;Heeze-Leende;6;16150;37.2
399;Heiloo;5;23974;20.9
163;Hellendoorn;4;35923;11.1
530;Hellevoetsluis;6;40158;14.9
794;Helmond;45;92432;48.7
531;Hendrik-Ido-Ambacht;3;31204;9.6
164;Hengelo;8;81147;9.9
1966;Het Hogeland;4;47834;8.4
252;Heumen;10;16450;60.8
797;Heusden;29;44699;64.9
534;Hillegom;4;22208;18
798;Hilvarenbeek;5;15514;32.2
402;Hilversum;16;90883;17.6
1963;Hoeksche Waard;35;87461;40
1735;Hof van Twente;10;35013;28.6
1911;Hollands Kroon;21;48434;43.4
118;Hoogeveen;5;55697;9
405;Hoorn;16;73232;21.8
1507;Horst aan de Maas;29;42433;68.3
321;Houten;12;50146;23.9
406;Huizen;12;41273;29.1
677;Hulst;4;27556;14.5
353;IJsselstein;21;34110;61.6
1884;Kaag en Braassem;4;27300;14.7
166;Kampen;38;54340;69.9
678;Kapelle;1;12691;7.9
537;Katwijk;11;65754;16.7
928;Kerkrade;30;45744;65.6
1598;Koggenland;6;22752;26.4
542;Krimpen aan den IJssel;4;29533;13.5
1931;Krimpenerwaard;28;56319;49.7
1659;Laarbeek;24;22530;106.5
1685;Landerd;22;15730;139.9
882;Landgraaf;22;37457;58.7
415;Landsmeer;3;11492;26.1
416;Langedijk;8;28157;28.4
1621;Lansingerland;18;62396;28.8
417;Laren;7;11274;62.1
80;Leeuwarden;21;124058;16.9
546;Leiden;18;125174;14.4
547;Leiderdorp;5;27059;18.5
1916;Leidschendam-Voorburg;8;76553;10.5
995;Lelystad;27;78619;34.3
1640;Leudal;35;35896;97.5
327;Leusden;5;30399;16.4
1705;Lingewaard;18;46606;38.6
553;Lisse;3;22957;13.1
262;Lochem;3;33730;8.9
809;Loon op Zand;15;23407;64.1
331;Lopik;10;14471;69.1
24;Loppersum;0;9533;0
168;Losser;3;22685;13.2
263;Maasdriel;11;25034;43.9
1641;Maasgouw;13;23960;54.3
556;Maassluis;9;33216;27.1
935;Maastricht;77;121558;63.3
420;Medemblik;10;45104;22.2
938;Meerssen;7;18832;37.2
1948;Meierijstad;124;81197;152.7
119;Meppel;4;33902;11.8
687;Middelburg;12;48810;24.6
1842;Midden-Delfland;3;19344;15.5
1731;Midden-Drenthe;4;33182;12.1
1952;Midden-Groningen;4;60804;6.6
815;Mill en Sint Hubert;6;10941;54.8
1709;Moerdijk;6;37136;16.2
1978;Molenlanden;10;43931;22.8
1955;Montferland;4;36009;11.1
335;Montfoort;9;13920;64.7
944;Mook en Middelaar;3;7847;38.2
1740;Neder-Betuwe;26;24342;106.8
946;Nederweert;24;17022;141
356;Nieuwegein;20;63461;31.5
569;Nieuwkoop;5;28809;17.4
267;Nijkerk;14;43176;32.4
268;Nijmegen;83;177698;46.7
1930;Nissewaard;22;85237;25.8
1970;Noardeast-Fryslân;4;45251;8.8
1695;Noord-Beveland;0;7395;0
1699;Noordenveld;1;31242;3.2
171;Noordoostpolder;7;47262;14.8
575;Noordwijk;8;43528;18.4
820;Nuenen, Gerwen en Nederwetten;11;23379;47.1
302;Nunspeet;19;27845;68.2
579;Oegstgeest;3;24843;12.1
823;Oirschot;6;18723;32
824;Oisterwijk;10;26241;38.1
1895;Oldambt;1;38213;2.6
269;Oldebroek;8;23645;33.8
173;Oldenzaal;10;31832;31.4
1773;Olst-Wijhe;6;18251;32.9
175;Ommen;6;18007;33.3
1586;Oost Gelre;2;29623;6.8
826;Oosterhout;25;55990;44.7
85;Ooststellingwerf;1;25472;3.9
431;Oostzaan;4;9733;41.1
432;Opmeer;1;11837;8.4
86;Opsterland;4;29742;13.4
828;Oss;86;91932;93.5
1509;Oude IJsselstreek;3;39392;7.6
437;Ouder-Amstel;4;14029;28.5
589;Oudewater;16;10226;156.5
1734;Overbetuwe;39;47909;81.4
590;Papendrecht;1;32133;3.1
1894;Peel en Maas;109;43420;251
765;Pekela;4;12199;32.8
1926;Pijnacker-Nootdorp;10;55329;18.1
439;Purmerend;38;81233;46.8
273;Putten;1;24113;4.1
177;Raalte;18;37709;47.7
703;Reimerswaal;4;22728;17.6
274;Renkum;11;31404;35
339;Renswoude;1;5448;18.4
1667;Reusel-De Mierden;5;13110;38.1
275;Rheden;24;43736;54.9
340;Rhenen;3;20125;14.9
597;Ridderkerk;23;46204;49.8
1742;Rijssen-Holten;13;38178;34.1
603;Rijswijk;13;54432;23.9
1669;Roerdalen;17;20572;82.6
957;Roermond;30;58254;51.5
1674;Roosendaal;12;77226;15.5
599;Rotterdam;151;651376;23.2
277;Rozendaal;1;1705;58.7
840;Rucphen;4;22873;17.5
518;s-Gravenhage;112;545163;20.5
441;Schagen;10;46482;21.5
279;Scherpenzeel;0;9880;0
606;Schiedam;21;78739;26.7
88;Schiermonnikoog;0;947;0
1676;Schouwen-Duiveland;7;33858;20.7
965;Simpelveld;8;10552;75.8
1702;Sint Anthonis;14;11672;119.9
845;Sint-Michielsgestel;15;29203;51.4
1883;Sittard-Geleen;55;92422;59.5
610;Sliedrecht;2;25217;7.9
1714;Sluis;4;23217;17.2
90;Smallingerland;5;56154;8.9
342;Soest;10;46607;21.5
847;Someren;14;19376;72.3
848;Son en Breugel;19;17321;109.7
37;Stadskanaal;0;31688;0
180;Staphorst;1;17144;5.8
532;Stede Broec;11;21734;50.6
851;Steenbergen;7;24501;28.6
1708;Steenwijkerland;7;44139;15.9
971;Stein;24;25000;96
1904;Stichtse Vecht;18;64928;27.7
1900;Súdwest-Fryslân;13;89987;14.4
715;Terneuzen;14;54438;25.7
93;Terschelling;0;4889;0
448;Texel;2;13573;14.7
1525;Teylingen;7;37426;18.7
716;Tholen;25;25758;97.1
281;Tiel;21;42161;49.8
855;Tilburg;124;219800;56.4
183;Tubbergen;8;21279;37.6
1700;Twenterand;6;33743;17.8
1730;Tynaarlo;5;33879;14.8
737;Tytsjerksteradiel;3;32046;9.4
856;Uden;77;42122;182.8
450;Uitgeest;3;13649;22
451;Uithoorn;9;29466;30.5
184;Urk;12;21033;57.1
344;Utrecht;90;357694;25.2
1581;Utrechtse Heuvelrug;11;49601;22.2
981;Vaals;6;10099;59.4
994;Valkenburg aan de Geul;3;16360;18.3
858;Valkenswaard;8;31200;25.6
47;Veendam;1;27387;3.7
345;Veenendaal;7;66491;10.5
717;Veere;3;21885;13.7
861;Veldhoven;9;45458;19.8
453;Velsen;16;68660;23.3
983;Venlo;72;101797;70.7
984;Venray;23;43604;52.7
1961;Vijfheerenlanden;12;56816;21.1
622;Vlaardingen;16;73445;21.8
96;Vlieland;0;1152;0
718;Vlissingen;6;44365;13.5
986;Voerendaal;7;12471;56.1
626;Voorschoten;5;25603;19.5
285;Voorst;6;24546;24.4
865;Vught;25;26554;94.1
1949;Waadhoeke;4;46079;8.7
866;Waalre;1;17454;5.7
867;Waalwijk;15;48620;30.9
627;Waddinxveen;6;29293;20.5
289;Wageningen;6;39673;15.1
629;Wassenaar;2;26214;7.6
852;Waterland;8;17422;45.9
988;Weert;31;50107;61.9
457;Weesp;5;19729;25.3
1960;West Betuwe;15;51198;29.3
668;West Maas en Waal;9;19320;46.6
1969;Westerkwartier;10;63375;15.8
1701;Westerveld;2;19460;10.3
293;Westervoort;3;14973;20
1950;Westerwolde;4;25796;15.5
1783;Westland;28;110357;25.4
98;Weststellingwerf;2;25916;7.7
614;Westvoorne;4;14728;27.2
189;Wierden;2;24440;8.2
296;Wijchen;31;41124;75.4
1696;Wijdemeren;5;24360;20.5
352;Wijk bij Duurstede;7;23910;29.3
294;Winterswijk;1;28865;3.5
873;Woensdrecht;4;21883;18.3
632;Woerden;26;52294;49.7
880;Wormerland;10;16299;61.4
351;Woudenberg;2;13362;15
479;Zaanstad;35;156711;22.3
297;Zaltbommel;10;28901;34.6
473;Zandvoort;6;17116;35.1
50;Zeewolde;5;22656;22.1
355;Zeist;15;64932;23.1
299;Zevenaar;20;43740;45.7
637;Zoetermeer;23;125283;18.4
638;Zoeterwoude;2;8611;23.2
1892;Zuidplas;10;43894;22.8
879;Zundert;14;21821;64.2
301;Zutphen;9;47942;18.8
1896;Zwartewaterland;21;22690;92.6
642;Zwijndrecht;9;44741;20.1
193;Zwolle;33;128831;25.6
