Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;426;124;66;155113;274.6;79.9;42.5
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;36;9;2;31857;113;28.3;6.3
197;Aalten;53;6;5;27117;195.4;22.1;18.4
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;10;1;20165;198.4;49.6;5
613;Albrandswaard;85;10;7;25589;332.2;39.1;27.4
361;Alkmaar;214;52;22;109444;195.5;47.5;20.1
141;Almelo;88;22;7;73080;120.4;30.1;9.6
34;Almere;316;115;12;211840;149.2;54.3;5.7
484;Alphen aan den Rijn;158;57;22;111889;141.2;50.9;19.7
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;116;30;11;55980;207.2;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;163;56;22;157279;103.6;35.6;14
362;Amstelveen;291;55;33;91691;317.4;60;36
363;Amsterdam;1842;545;175;872779;211;62.4;20.1
200;Apeldoorn;342;67;40;163829;208.8;40.9;24.4
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;249;61;23;161368;154.3;37.8;14.3
106;Assen;39;12;2;68606;56.8;17.5;2.9
743;Asten;70;16;10;16734;418.3;95.6;59.8
744;Baarle-Nassau;5;1;0;6860;72.9;14.6;0
308;Baarn;45;11;7;24873;180.9;44.2;28.1
489;Barendrecht;108;31;10;48713;221.7;63.6;20.5
203;Barneveld;103;18;6;59077;174.3;30.5;10.2
888;Beek;40;15;4;15868;252.1;94.5;25.2
1954;Beekdaelen;146;47;20;35976;405.8;130.6;55.6
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;165;32;16;34990;471.6;91.5;45.7
1724;Bergeijk;50;16;4;18638;268.3;85.8;21.5
893;Bergen (L.);21;7;2;13085;160.5;53.5;15.3
373;Bergen (NH.);50;16;3;29844;167.5;53.6;10.1
748;Bergen op Zoom;105;21;8;67489;155.6;31.1;11.9
1859;Berkelland;67;6;6;43748;153.1;13.7;13.7
1721;Bernheze;257;95;57;31247;822.5;304;182.4
753;Best;61;31;10;29985;203.4;103.4;33.4
209;Beuningen;60;19;5;25891;231.7;73.4;19.3
375;Beverwijk;70;15;8;41613;168.2;36;19.2
1728;Bladel;54;17;8;20395;264.8;83.4;39.2
376;Blaricum;24;7;0;11536;208;60.7;0
377;Bloemendaal;44;7;4;23570;186.7;29.7;17
1901;Bodegraven-Reeuwijk;46;7;2;34869;131.9;20.1;5.7
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;8;4;3;25558;31.3;15.7;11.7
147;Borne;49;14;6;23313;210.2;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;110;18;22;29371;374.5;61.3;74.9
757;Boxtel;58;22;12;30803;188.3;71.4;39
758;Breda;443;144;55;184271;240.4;78.1;29.8
501;Brielle;30;11;0;17282;173.6;63.7;0
1876;Bronckhorst;63;13;6;36052;174.7;36.1;16.6
213;Brummen;36;19;7;20756;173.4;91.5;33.7
899;Brunssum;81;40;13;27817;291.2;143.8;46.7
312;Bunnik;31;7;1;15191;204.1;46.1;6.6
313;Bunschoten;54;9;6;21867;246.9;41.2;27.4
214;Buren;41;15;6;26742;153.3;56.1;22.4
502;Capelle aan den IJssel;250;43;46;67151;372.3;64;68.5
383;Castricum;74;14;9;35988;205.6;38.9;25
109;Coevorden;54;13;1;35296;153;36.8;2.8
1706;Cranendonck;160;60;32;21166;755.9;283.5;151.2
1684;Cuijk;65;11;9;25139;258.6;43.8;35.8
216;Culemborg;54;21;7;28956;186.5;72.5;24.2
148;Dalfsen;76;15;6;28585;265.9;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;121;24;12;43124;280.6;55.7;27.8
1940;De Fryske Marren;55;14;5;51567;106.7;27.1;9.7
736;De Ronde Venen;80;39;10;44457;179.9;87.7;22.5
1690;De Wolden;44;11;2;24327;180.9;45.2;8.2
503;Delft;119;38;9;103659;114.8;36.7;8.7
10;Delfzijl;16;5;0;24666;64.9;20.3;0
400;Den Helder;30;8;1;56305;53.3;14.2;1.8
762;Deurne;137;51;18;32474;421.9;157;55.4
150;Deventer;205;43;29;100718;203.5;42.7;28.8
384;Diemen;81;16;10;30781;263.1;52;32.5
1774;Dinkelland;69;18;7;26470;260.7;68;26.4
221;Doesburg;28;7;6;11078;252.8;63.2;54.2
222;Doetinchem;92;17;14;58009;158.6;29.3;24.1
766;Dongen;70;18;11;26226;266.9;68.6;41.9
505;Dordrecht;254;79;23;119300;212.9;66.2;19.3
498;Drechterland;42;4;8;19717;213;20.3;40.6
1719;Drimmelen;61;18;6;27274;223.7;66;22
303;Dronten;105;27;11;41569;252.6;65;26.5
