Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;389;118;61;155113;250.8;76.1;39.3
1680;Aa en Hunze;13;1;0;25453;51.1;3.9;0
358;Aalsmeer;37;8;2;31857;116.1;25.1;6.3
197;Aalten;49;5;3;27117;180.7;18.4;11.1
59;Achtkarspelen;9;0;0;27836;32.3;0;0
482;Alblasserdam;38;9;1;20165;188.4;44.6;5
613;Albrandswaard;77;9;6;25589;300.9;35.2;23.4
361;Alkmaar;204;50;21;109444;186.4;45.7;19.2
141;Almelo;83;20;6;73080;113.6;27.4;8.2
34;Almere;275;108;6;211840;129.8;51;2.8
484;Alphen aan den Rijn;149;56;18;111889;133.2;50;16.1
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;107;30;11;55980;191.1;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;151;54;19;157279;96;34.3;12.1
362;Amstelveen;272;52;31;91691;296.6;56.7;33.8
363;Amsterdam;1628;504;135;872779;186.5;57.7;15.5
200;Apeldoorn;302;51;33;163829;184.3;31.1;20.1
3;Appingedam;4;3;0;11644;34.4;25.8;0
202;Arnhem;228;58;20;161368;141.3;35.9;12.4
106;Assen;36;12;2;68606;52.5;17.5;2.9
743;Asten;65;14;8;16734;388.4;83.7;47.8
744;Baarle-Nassau;5;1;0;6860;72.9;14.6;0
308;Baarn;39;11;3;24873;156.8;44.2;12.1
489;Barendrecht;94;29;5;48713;193;59.5;10.3
203;Barneveld;96;17;6;59077;162.5;28.8;10.2
888;Beek;38;15;3;15868;239.5;94.5;18.9
1954;Beekdaelen;127;44;19;35976;353;122.3;52.8
370;Beemster;8;4;1;10025;79.8;39.9;10
889;Beesel;40;20;8;13483;296.7;148.3;59.3
1945;Berg en Dal;160;32;14;34990;457.3;91.5;40
1724;Bergeijk;47;14;4;18638;252.2;75.1;21.5
893;Bergen (L.);18;7;2;13085;137.6;53.5;15.3
373;Bergen (NH.);50;16;3;29844;167.5;53.6;10.1
748;Bergen op Zoom;90;21;7;67489;133.4;31.1;10.4
1859;Berkelland;61;6;4;43748;139.4;13.7;9.1
1721;Bernheze;236;87;53;31247;755.3;278.4;169.6
753;Best;50;31;9;29985;166.8;103.4;30
209;Beuningen;55;19;4;25891;212.4;73.4;15.4
375;Beverwijk;68;15;6;41613;163.4;36;14.4
1728;Bladel;50;18;7;20395;245.2;88.3;34.3
376;Blaricum;23;7;0;11536;199.4;60.7;0
377;Bloemendaal;41;6;3;23570;173.9;25.5;12.7
1901;Bodegraven-Reeuwijk;38;7;2;34869;109;20.1;5.7
755;Boekel;86;34;21;10784;797.5;315.3;194.7
1681;Borger-Odoorn;7;2;3;25558;27.4;7.8;11.7
147;Borne;44;13;6;23313;188.7;55.8;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;96;18;17;29371;326.9;61.3;57.9
757;Boxtel;54;21;12;30803;175.3;68.2;39
758;Breda;412;140;53;184271;223.6;76;28.8
501;Brielle;27;11;0;17282;156.2;63.7;0
1876;Bronckhorst;53;11;5;36052;147;30.5;13.9
213;Brummen;34;16;6;20756;163.8;77.1;28.9
899;Brunssum;71;35;11;27817;255.2;125.8;39.5
312;Bunnik;26;7;1;15191;171.2;46.1;6.6
313;Bunschoten;49;5;5;21867;224.1;22.9;22.9
214;Buren;34;13;5;26742;127.1;48.6;18.7
502;Capelle aan den IJssel;228;39;36;67151;339.5;58.1;53.6
383;Castricum;72;14;8;35988;200.1;38.9;22.2
109;Coevorden;47;12;1;35296;133.2;34;2.8
1706;Cranendonck;154;59;27;21166;727.6;278.7;127.6
1684;Cuijk;48;10;9;25139;190.9;39.8;35.8
216;Culemborg;53;21;7;28956;183;72.5;24.2
148;Dalfsen;72;15;6;28585;251.9;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;102;24;9;43124;236.5;55.7;20.9
1940;De Fryske Marren;53;14;5;51567;102.8;27.1;9.7
736;De Ronde Venen;76;37;9;44457;171;83.2;20.2
1690;De Wolden;36;10;0;24327;148;41.1;0
503;Delft;109;37;8;103659;105.2;35.7;7.7
10;Delfzijl;15;5;0;24666;60.8;20.3;0
400;Den Helder;30;8;0;56305;53.3;14.2;0
762;Deurne;129;50;16;32474;397.2;154;49.3
150;Deventer;180;41;25;100718;178.7;40.7;24.8
384;Diemen;70;15;7;30781;227.4;48.7;22.7
1774;Dinkelland;68;17;7;26470;256.9;64.2;26.4
221;Doesburg;22;7;6;11078;198.6;63.2;54.2
222;Doetinchem;78;15;13;58009;134.5;25.9;22.4
766;Dongen;62;16;10;26226;236.4;61;38.1
505;Dordrecht;230;75;19;119300;192.8;62.9;15.9
498;Drechterland;42;3;8;19717;213;15.2;40.6
1719;Drimmelen;55;18;4;27274;201.7;66;14.7
303;Dronten;95;25;6;41569;228.5;60.1;14.4
225;Druten;103;21;6;18918;544.5;111;31.7
226;Duiven;40;13;4;25124;159.2;51.7;15.9
1711;Echt-Susteren;78;36;14;31618;246.7;113.9;44.3
385;Edam-Volendam;74;20;2;36201;204.4;55.2;5.5
228;Ede;171;53;18;117166;145.9;45.2;15.4
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;58;22;9;19314;300.3;113.9;46.6
1903;Eijsden-Margraten;133;50;20;25753;516.4;194.2;77.7
772;Eindhoven;390;145;67;234456;166.3;61.8;28.6
230;Elburg;101;18;5;23161;436.1;77.7;21.6
114;Emmen;77;19;9;107055;71.9;17.7;8.4
388;Enkhuizen;27;18;4;18592;145.2;96.8;21.5
153;Enschede;168;50;14;159734;105.2;31.3;8.8
232;Epe;114;31;17;33186;343.5;93.4;51.2
233;Ermelo;91;20;12;27005;337;74.1;44.4
777;Etten-Leur;144;40;25;43880;328.2;91.2;57
779;Geertruidenberg;34;11;5;21538;157.9;51.1;23.2
1771;Geldrop-Mierlo;88;26;14;39733;221.5;65.4;35.2
1652;Gemert-Bakel;157;71;29;30725;511;231.1;94.4
907;Gennep;49;15;10;16924;289.5;88.6;59.1
784;Gilze en Rijen;64;17;12;26438;242.1;64.3;45.4
1924;Goeree-Overflakkee;240;53;25;50049;479.5;105.9;50
664;Goes;67;11;9;38080;175.9;28.9;23.6
785;Goirle;64;26;15;23906;267.7;108.8;62.7
1942;Gooise Meren;89;23;2;58041;153.3;39.6;3.4
512;Gorinchem;132;17;12;37009;356.7;45.9;32.4
513;Gouda;211;32;26;73443;287.3;43.6;35.4
786;Grave;54;19;7;12437;434.2;152.8;56.3
14;Groningen;153;17;3;232922;65.7;7.3;1.3
1729;Gulpen-Wittem;61;18;8;14176;430.3;127;56.4
158;Haaksbergen;49;14;3;24309;201.6;57.6;12.3
788;Haaren;39;17;7;14371;271.4;118.3;48.7
392;Haarlem;233;56;46;162961;143;34.4;28.2
394;Haarlemmermeer;189;57;17;156039;121.1;36.5;10.9
1655;Halderberge;51;13;6;30277;168.4;42.9;19.8
160;Hardenberg;158;23;6;60940;259.3;37.7;9.8
243;Harderwijk;100;24;11;48429;206.5;49.6;22.7
523;Hardinxveld-Giessendam;28;1;2;18295;153;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;39;11;5;12213;319.3;90.1;40.9
396;Heemskerk;75;25;9;39188;191.4;63.8;23
397;Heemstede;87;10;29;27239;319.4;36.7;106.5
246;Heerde;162;33;21;18587;871.6;177.5;113
74;Heerenveen;79;13;15;50494;156.5;25.7;29.7
398;Heerhugowaard;129;25;8;57592;224;43.4;13.9
