Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;462;125;76;155113;297.8;80.6;49
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;38;9;3;31857;119.3;28.3;9.4
197;Aalten;55;9;6;27117;202.8;33.2;22.1
59;Achtkarspelen;11;0;0;27836;39.5;0;0
482;Alblasserdam;40;10;3;20165;198.4;49.6;14.9
613;Albrandswaard;94;14;8;25589;367.3;54.7;31.3
361;Alkmaar;239;53;29;109444;218.4;48.4;26.5
141;Almelo;90;22;9;73080;123.2;30.1;12.3
34;Almere;405;123;27;211840;191.2;58.1;12.7
484;Alphen aan den Rijn;190;59;24;111889;169.8;52.7;21.4
1723;Alphen-Chaam;46;18;5;10213;450.4;176.2;49
1959;Altena;123;31;11;55980;219.7;55.4;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;201;58;23;157279;127.8;36.9;14.6
362;Amstelveen;302;56;35;91691;329.4;61.1;38.2
363;Amsterdam;2256;603;253;872779;258.5;69.1;29
200;Apeldoorn;384;85;48;163829;234.4;51.9;29.3
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;277;65;26;161368;171.7;40.3;16.1
106;Assen;42;12;2;68606;61.2;17.5;2.9
743;Asten;73;18;12;16734;436.2;107.6;71.7
744;Baarle-Nassau;25;9;2;6860;364.4;131.2;29.2
308;Baarn;56;11;8;24873;225.1;44.2;32.2
489;Barendrecht;121;38;12;48713;248.4;78;24.6
203;Barneveld;122;18;6;59077;206.5;30.5;10.2
888;Beek;43;15;5;15868;271;94.5;31.5
1954;Beekdaelen;163;50;22;35976;453.1;139;61.2
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;153;29;16;34990;437.3;82.9;45.7
1724;Bergeijk;55;19;5;18638;295.1;101.9;26.8
893;Bergen (L.);23;7;2;13085;175.8;53.5;15.3
373;Bergen (NH.);69;16;3;29844;231.2;53.6;10.1
748;Bergen op Zoom;129;23;9;67489;191.1;34.1;13.3
1859;Berkelland;73;12;7;43748;166.9;27.4;16
1721;Bernheze;266;96;64;31247;851.3;307.2;204.8
753;Best;72;31;10;29985;240.1;103.4;33.4
209;Beuningen;68;19;5;25891;262.6;73.4;19.3
375;Beverwijk;74;15;10;41613;177.8;36;24
1728;Bladel;62;20;8;20395;304;98.1;39.2
376;Blaricum;26;8;2;11536;225.4;69.3;17.3
377;Bloemendaal;48;7;5;23570;203.6;29.7;21.2
1901;Bodegraven-Reeuwijk;55;7;1;34869;157.7;20.1;2.9
755;Boekel;89;35;21;10784;825.3;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;50;14;6;23313;214.5;60.1;25.7
654;Borsele;25;5;0;22738;109.9;22;0
756;Boxmeer;113;18;27;29371;384.7;61.3;91.9
757;Boxtel;81;23;13;30803;263;74.7;42.2
758;Breda;467;143;61;184271;253.4;77.6;33.1
501;Brielle;32;11;0;17282;185.2;63.7;0
1876;Bronckhorst;70;17;7;36052;194.2;47.2;19.4
213;Brummen;35;17;5;20756;168.6;81.9;24.1
899;Brunssum;95;43;13;27817;341.5;154.6;46.7
312;Bunnik;41;9;1;15191;269.9;59.2;6.6
313;Bunschoten;61;9;7;21867;279;41.2;32
214;Buren;47;16;7;26742;175.8;59.8;26.2
