Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* Bij 305 personen is de woonplaats niet van bekend;99;;
796;'s-Hertogenbosch;131;155113;84.5
1680;Aa en Hunze;4;25453;15.7
358;Aalsmeer;17;31857;53.4
197;Aalten;5;27117;18.4
59;Achtkarspelen;2;27836;7.2
482;Alblasserdam;7;20165;34.7
613;Albrandswaard;24;25589;93.8
361;Alkmaar;45;109444;41.1
141;Almelo;19;73080;26
34;Almere;57;211840;26.9
484;Alphen aan den Rijn;41;111889;36.6
1723;Alphen-Chaam;24;10213;235
1959;Altena;41;55980;73.2
60;Ameland;0;3718;0
307;Amersfoort;68;157279;43.2
362;Amstelveen;75;91691;81.8
363;Amsterdam;530;872779;60.7
200;Apeldoorn;53;163829;32.4
3;Appingedam;1;11644;8.6
202;Arnhem;59;161368;36.6
106;Assen;12;68606;17.5
743;Asten;15;16734;89.6
744;Baarle-Nassau;3;6860;43.7
308;Baarn;7;24873;28.1
489;Barendrecht;29;48713;59.5
203;Barneveld;20;59077;33.9
888;Beek;15;15868;94.5
1954;Beekdaelen;39;35976;108.4
370;Beemster;4;10025;39.9
889;Beesel;15;13483;111.3
1945;Berg en Dal;64;34990;182.9
1724;Bergeijk;14;18638;75.1
893;Bergen (L.);2;13085;15.3
373;Bergen (NH.);22;29844;73.7
748;Bergen op Zoom;17;67489;25.2
1859;Berkelland;5;43748;11.4
1721;Bernheze;104;31247;332.8
753;Best;25;29985;83.4
209;Beuningen;23;25891;88.8
375;Beverwijk;20;41613;48.1
1728;Bladel;18;20395;88.3
376;Blaricum;6;11536;52
377;Bloemendaal;19;23570;80.6
1901;Bodegraven-Reeuwijk;11;34869;31.5
755;Boekel;59;10784;547.1
1681;Borger-Odoorn;2;25558;7.8
147;Borne;19;23313;81.5
654;Borsele;7;22738;30.8
756;Boxmeer;19;29371;64.7
757;Boxtel;24;30803;77.9
758;Breda;237;184271;128.6
501;Brielle;11;17282;63.7
1876;Bronckhorst;11;36052;30.5
213;Brummen;8;20756;38.5
899;Brunssum;26;27817;93.5
312;Bunnik;10;15191;65.8
313;Bunschoten;4;21867;18.3
214;Buren;8;26742;29.9
502;Capelle aan den IJssel;42;67151;62.5
383;Castricum;20;35988;55.6
109;Coevorden;20;35296;56.7
1706;Cranendonck;55;21166;259.9
1684;Cuijk;10;25139;39.8
216;Culemborg;18;28956;62.2
148;Dalfsen;16;28585;56
1891;Dantumadiel;3;18916;15.9
310;De Bilt;39;43124;90.4
1940;De Fryske Marren;21;51567;40.7
736;De Ronde Venen;19;44457;42.7
1690;De Wolden;7;24327;28.8
503;Delft;32;103659;30.9
10;Delfzijl;7;24666;28.4
400;Den Helder;11;56305;19.5
762;Deurne;53;32474;163.2
150;Deventer;46;100718;45.7
384;Diemen;8;30781;26
1774;Dinkelland;32;26470;120.9
221;Doesburg;6;11078;54.2
222;Doetinchem;23;58009;39.6
766;Dongen;18;26226;68.6
505;Dordrecht;42;119300;35.2
498;Drechterland;5;19717;25.4
1719;Drimmelen;30;27274;110
303;Dronten;13;41569;31.3
225;Druten;16;18918;84.6
226;Duiven;6;25124;23.9
1711;Echt-Susteren;29;31618;91.7
385;Edam-Volendam;14;36201;38.7
228;Ede;49;117166;41.8
317;Eemnes;1;9247;10.8
770;Eersel;20;19314;103.6
1903;Eijsden-Margraten;48;25753;186.4
772;Eindhoven;139;234456;59.3
230;Elburg;16;23161;69.1
114;Emmen;14;107055;13.1
388;Enkhuizen;17;18592;91.4
153;Enschede;55;159734;34.4
232;Epe;29;33186;87.4
233;Ermelo;20;27005;74.1
777;Etten-Leur;51;43880;116.2
779;Geertruidenberg;12;21538;55.7
1771;Geldrop-Mierlo;24;39733;60.4
1652;Gemert-Bakel;90;30725;292.9
907;Gennep;14;16924;82.7
784;Gilze en Rijen;27;26438;102.1
1924;Goeree-Overflakkee;102;50049;203.8
664;Goes;16;38080;42
785;Goirle;34;23906;142.2
1942;Gooise Meren;25;58041;43.1
512;Gorinchem;17;37009;45.9
513;Gouda;37;73443;50.4
786;Grave;22;12437;176.9
14;Groningen;87;232922;37.4
1729;Gulpen-Wittem;10;14176;70.5
158;Haaksbergen;10;24309;41.1
788;Haaren;22;14371;153.1
392;Haarlem;81;162961;49.7
394;Haarlemmermeer;53;156039;34
1655;Halderberge;13;30277;42.9
160;Hardenberg;20;60940;32.8
243;Harderwijk;22;48429;45.4
523;Hardinxveld-Giessendam;7;18295;38.3
72;Harlingen;4;15720;25.4
244;Hattem;10;12213;81.9
396;Heemskerk;22;39188;56.1
397;Heemstede;27;27239;99.1
246;Heerde;34;18587;182.9
74;Heerenveen;8;50494;15.8
398;Heerhugowaard;27;57592;46.9
917;Heerlen;78;87057;89.6
1658;Heeze-Leende;16;16150;99.1
399;Heiloo;16;23974;66.7
163;Hellendoorn;12;35923;33.4
530;Hellevoetsluis;15;40158;37.4
794;Helmond;100;92432;108.2
531;Hendrik-Ido-Ambacht;6;31204;19.2
164;Hengelo;32;81147;39.4
1966;Het Hogeland;9;47834;18.8
252;Heumen;19;16450;115.5
797;Heusden;44;44699;98.4
534;Hillegom;5;22208;22.5
798;Hilvarenbeek;13;15514;83.8
402;Hilversum;24;90883;26.4
1963;Hoeksche Waard;60;87461;68.6
1735;Hof van Twente;17;35013;48.6
1911;Hollands Kroon;23;48434;47.5
118;Hoogeveen;12;55697;21.5
405;Hoorn;22;73232;30
1507;Horst aan de Maas;32;42433;75.4
321;Houten;56;50146;111.7
406;Huizen;13;41273;31.5
677;Hulst;3;27556;10.9
353;IJsselstein;34;34110;99.7
1884;Kaag en Braassem;6;27300;22
166;Kampen;62;54340;114.1
678;Kapelle;2;12691;15.8
537;Katwijk;21;65754;31.9
928;Kerkrade;34;45744;74.3
1598;Koggenland;10;22752;44
542;Krimpen aan den IJssel;13;29533;44
1931;Krimpenerwaard;33;56319;58.6
1659;Laarbeek;44;22530;195.3
1685;Landerd;47;15730;298.8
882;Landgraaf;29;37457;77.4
415;Landsmeer;8;11492;69.6
416;Langedijk;15;28157;53.3
1621;Lansingerland;47;62396;75.3
417;Laren;8;11274;71
80;Leeuwarden;23;124058;18.5
546;Leiden;37;125174;29.6
547;Leiderdorp;7;27059;25.9
1916;Leidschendam-Voorburg;21;76553;27.4
995;Lelystad;31;78619;39.4
1640;Leudal;45;35896;125.4
327;Leusden;19;30399;62.5
1705;Lingewaard;27;46606;57.9
553;Lisse;4;22957;17.4
262;Lochem;14;33730;41.5
809;Loon op Zand;31;23407;132.4
331;Lopik;17;14471;117.5
24;Loppersum;1;9533;10.5
168;Losser;3;22685;13.2
263;Maasdriel;11;25034;43.9
1641;Maasgouw;13;23960;54.3
556;Maassluis;14;33216;42.1
935;Maastricht;173;121558;142.3
420;Medemblik;19;45104;42.1
938;Meerssen;12;18832;63.7
1948;Meierijstad;227;81197;279.6
119;Meppel;8;33902;23.6
687;Middelburg;13;48810;26.6
1842;Midden-Delfland;4;19344;20.7
1731;Midden-Drenthe;5;33182;15.1
1952;Midden-Groningen;6;60804;9.9
815;Mill en Sint Hubert;11;10941;100.5
1709;Moerdijk;10;37136;26.9
1978;Molenlanden;19;43931;43.2
1955;Montferland;10;36009;27.8
335;Montfoort;14;13920;100.6
944;Mook en Middelaar;8;7847;101.9
1740;Neder-Betuwe;31;24342;127.4
946;Nederweert;27;17022;158.6
356;Nieuwegein;30;63461;47.3
569;Nieuwkoop;10;28809;34.7
267;Nijkerk;18;43176;41.7
268;Nijmegen;178;177698;100.2
1930;Nissewaard;38;85237;44.6
1970;Noardeast-Fryslân;6;45251;13.3
1695;Noord-Beveland;2;7395;27
1699;Noordenveld;5;31242;16
171;Noordoostpolder;11;47262;23.3
575;Noordwijk;17;43528;39.1
820;Nuenen, Gerwen en Nederwetten;14;23379;59.9
302;Nunspeet;45;27845;161.6
579;Oegstgeest;13;24843;52.3
823;Oirschot;14;18723;74.8
824;Oisterwijk;25;26241;95.3
1895;Oldambt;2;38213;5.2
269;Oldebroek;28;23645;118.4
173;Oldenzaal;19;31832;59.7
1773;Olst-Wijhe;8;18251;43.8
175;Ommen;10;18007;55.5
1586;Oost Gelre;11;29623;37.1
826;Oosterhout;40;55990;71.4
85;Ooststellingwerf;1;25472;3.9
431;Oostzaan;7;9733;71.9
432;Opmeer;3;11837;25.3
86;Opsterland;7;29742;23.5
828;Oss;154;91932;167.5
1509;Oude IJsselstreek;10;39392;25.4
437;Ouder-Amstel;9;14029;64.2
589;Oudewater;21;10226;205.4
1734;Overbetuwe;60;47909;125.2
590;Papendrecht;7;32133;21.8
1894;Peel en Maas;134;43420;308.6
765;Pekela;2;12199;16.4
1926;Pijnacker-Nootdorp;26;55329;47
439;Purmerend;56;81233;68.9
273;Putten;6;24113;24.9
177;Raalte;17;37709;45.1
703;Reimerswaal;7;22728;30.8
274;Renkum;19;31404;60.5
339;Renswoude;1;5448;18.4
1667;Reusel-De Mierden;6;13110;45.8
275;Rheden;34;43736;77.7
340;Rhenen;6;20125;29.8
597;Ridderkerk;33;46204;71.4
1742;Rijssen-Holten;21;38178;55
603;Rijswijk;17;54432;31.2
1669;Roerdalen;14;20572;68.1
957;Roermond;32;58254;54.9
1674;Roosendaal;26;77226;33.7
599;Rotterdam;341;651376;52.4
277;Rozendaal;2;1705;117.3
840;Rucphen;10;22873;43.7
518;s-Gravenhage;176;545163;32.3
441;Schagen;16;46482;34.4
279;Scherpenzeel;4;9880;40.5
606;Schiedam;27;78739;34.3
88;Schiermonnikoog;0;947;0
1676;Schouwen-Duiveland;10;33858;29.5
965;Simpelveld;12;10552;113.7
1702;Sint Anthonis;30;11672;257
845;Sint-Michielsgestel;32;29203;109.6
1883;Sittard-Geleen;106;92422;114.7
610;Sliedrecht;6;25217;23.8
1714;Sluis;6;23217;25.8
90;Smallingerland;8;56154;14.2
342;Soest;29;46607;62.2
847;Someren;27;19376;139.3
848;Son en Breugel;24;17321;138.6
37;Stadskanaal;1;31688;3.2
180;Staphorst;5;17144;29.2
532;Stede Broec;20;21734;92
851;Steenbergen;17;24501;69.4
1708;Steenwijkerland;10;44139;22.7
971;Stein;32;25000;128
1904;Stichtse Vecht;33;64928;50.8
1900;Súdwest-Fryslân;22;89987;24.4
715;Terneuzen;18;54438;33.1
93;Terschelling;0;4889;0
448;Texel;3;13573;22.1
1525;Teylingen;13;37426;34.7
716;Tholen;30;25758;116.5
281;Tiel;29;42161;68.8
855;Tilburg;306;219800;139.2
183;Tubbergen;13;21279;61.1
1700;Twenterand;6;33743;17.8
1730;Tynaarlo;17;33879;50.2
737;Tytsjerksteradiel;4;32046;12.5
856;Uden;142;42122;337.1
450;Uitgeest;8;13649;58.6
451;Uithoorn;17;29466;57.7
184;Urk;14;21033;66.6
344;Utrecht;290;357694;81.1
1581;Utrechtse Heuvelrug;30;49601;60.5
981;Vaals;8;10099;79.2
994;Valkenburg aan de Geul;13;16360;79.5
858;Valkenswaard;31;31200;99.4
47;Veendam;2;27387;7.3
345;Veenendaal;15;66491;22.6
717;Veere;9;21885;41.1
861;Veldhoven;26;45458;57.2
453;Velsen;38;68660;55.3
983;Venlo;86;101797;84.5
984;Venray;31;43604;71.1
1961;Vijfheerenlanden;36;56816;63.4
622;Vlaardingen;35;73445;47.7
96;Vlieland;0;1152;0
718;Vlissingen;10;44365;22.5
986;Voerendaal;10;12471;80.2
626;Voorschoten;8;25603;31.2
285;Voorst;18;24546;73.3
865;Vught;36;26554;135.6
1949;Waadhoeke;6;46079;13
866;Waalre;7;17454;40.1
867;Waalwijk;59;48620;121.3
627;Waddinxveen;9;29293;30.7
289;Wageningen;8;39673;20.2
629;Wassenaar;6;26214;22.9
852;Waterland;12;17422;68.9
988;Weert;41;50107;81.8
457;Weesp;10;19729;50.7
1960;West Betuwe;34;51198;66.4
668;West Maas en Waal;17;19320;88
1969;Westerkwartier;18;63375;28.4
1701;Westerveld;5;19460;25.7
293;Westervoort;4;14973;26.7
1950;Westerwolde;4;25796;15.5
1783;Westland;58;110357;52.6
98;Weststellingwerf;3;25916;11.6
614;Westvoorne;11;14728;74.7
189;Wierden;9;24440;36.8
296;Wijchen;38;41124;92.4
1696;Wijdemeren;5;24360;20.5
352;Wijk bij Duurstede;10;23910;41.8
294;Winterswijk;4;28865;13.9
873;Woensdrecht;6;21883;27.4
632;Woerden;40;52294;76.5
880;Wormerland;8;16299;49.1
351;Woudenberg;7;13362;52.4
479;Zaanstad;56;156711;35.7
297;Zaltbommel;16;28901;55.4
473;Zandvoort;10;17116;58.4
50;Zeewolde;8;22656;35.3
355;Zeist;44;64932;67.8
299;Zevenaar;20;43740;45.7
637;Zoetermeer;26;125283;20.8
638;Zoeterwoude;3;8611;34.8
1892;Zuidplas;16;43894;36.5
879;Zundert;24;21821;110
301;Zutphen;15;47942;31.3
1896;Zwartewaterland;43;22690;189.5
642;Zwijndrecht;15;44741;33.5
193;Zwolle;79;128831;61.3
