report_date,date,province,value
2020-04-20,2020-02-27,Drenthe,0
2020-04-20,2020-02-28,Drenthe,0
2020-04-20,2020-02-29,Drenthe,2
2020-04-20,2020-03-01,Drenthe,0
2020-04-20,2020-03-02,Drenthe,1
2020-04-20,2020-03-03,Drenthe,0
2020-04-20,2020-03-04,Drenthe,2
2020-04-20,2020-03-05,Drenthe,1
2020-04-20,2020-03-06,Drenthe,2
2020-04-20,2020-03-07,Drenthe,0
2020-04-20,2020-03-08,Drenthe,2
2020-04-20,2020-03-09,Drenthe,2
2020-04-20,2020-03-10,Drenthe,0
2020-04-20,2020-03-11,Drenthe,2
2020-04-20,2020-03-12,Drenthe,0
2020-04-20,2020-03-13,Drenthe,2
2020-04-20,2020-03-14,Drenthe,0
2020-04-20,2020-03-15,Drenthe,2
2020-04-20,2020-03-16,Drenthe,1
2020-04-20,2020-03-17,Drenthe,5
2020-04-20,2020-03-18,Drenthe,4
2020-04-20,2020-03-19,Drenthe,6
2020-04-20,2020-03-20,Drenthe,9
2020-04-20,2020-03-21,Drenthe,4
2020-04-20,2020-03-22,Drenthe,5
2020-04-20,2020-03-23,Drenthe,5
2020-04-20,2020-03-24,Drenthe,4
2020-04-20,2020-03-25,Drenthe,13
2020-04-20,2020-03-26,Drenthe,12
2020-04-20,2020-03-27,Drenthe,14
2020-04-20,2020-03-28,Drenthe,17
2020-04-20,2020-03-29,Drenthe,6
2020-04-20,2020-03-30,Drenthe,5
2020-04-20,2020-03-31,Drenthe,19
2020-04-20,2020-04-01,Drenthe,15
2020-04-20,2020-04-02,Drenthe,18
2020-04-20,2020-04-03,Drenthe,13
2020-04-20,2020-04-04,Drenthe,15
2020-04-20,2020-04-05,Drenthe,9
2020-04-20,2020-04-06,Drenthe,8
2020-04-20,2020-04-07,Drenthe,23
2020-04-20,2020-04-08,Drenthe,27
2020-04-20,2020-04-09,Drenthe,12
2020-04-20,2020-04-10,Drenthe,22
2020-04-20,2020-04-11,Drenthe,7
2020-04-20,2020-04-12,Drenthe,10
2020-04-20,2020-04-13,Drenthe,6
2020-04-20,2020-04-14,Drenthe,9
2020-04-20,2020-04-15,Drenthe,17
2020-04-20,2020-04-16,Drenthe,17
2020-04-20,2020-04-17,Drenthe,13
2020-04-20,2020-04-18,Drenthe,8
2020-04-20,2020-04-19,Drenthe,3
2020-04-20,2020-04-20,Drenthe,0
2020-04-20,2020-02-27,Groningen,0
2020-04-20,2020-02-28,Groningen,0
2020-04-20,2020-02-29,Groningen,0
2020-04-20,2020-03-01,Groningen,0
2020-04-20,2020-03-02,Groningen,0
2020-04-20,2020-03-03,Groningen,0
2020-04-20,2020-03-04,Groningen,0
2020-04-20,2020-03-05,Groningen,0
2020-04-20,2020-03-06,Groningen,0
2020-04-20,2020-03-07,Groningen,0
2020-04-20,2020-03-08,Groningen,0
2020-04-20,2020-03-09,Groningen,0
2020-04-20,2020-03-10,Groningen,0
2020-04-20,2020-03-11,Groningen,3
2020-04-20,2020-03-12,Groningen,1
2020-04-20,2020-03-13,Groningen,1
2020-04-20,2020-03-14,Groningen,6
2020-04-20,2020-03-15,Groningen,1
2020-04-20,2020-03-16,Groningen,0
2020-04-20,2020-03-17,Groningen,4
2020-04-20,2020-03-18,Groningen,12
2020-04-20,2020-03-19,Groningen,7
2020-04-20,2020-03-20,Groningen,19
2020-04-20,2020-03-21,Groningen,13
2020-04-20,2020-03-22,Groningen,5
2020-04-20,2020-03-23,Groningen,3
2020-04-20,2020-03-24,Groningen,26
2020-04-20,2020-03-25,Groningen,15
2020-04-20,2020-03-26,Groningen,12
2020-04-20,2020-03-27,Groningen,12
2020-04-20,2020-03-28,Groningen,8
2020-04-20,2020-03-29,Groningen,5
2020-04-20,2020-03-30,Groningen,9
2020-04-20,2020-03-31,Groningen,8
2020-04-20,2020-04-01,Groningen,8
2020-04-20,2020-04-02,Groningen,6
2020-04-20,2020-04-03,Groningen,8
2020-04-20,2020-04-04,Groningen,13
2020-04-20,2020-04-05,Groningen,3
2020-04-20,2020-04-06,Groningen,9
2020-04-20,2020-04-07,Groningen,10
2020-04-20,2020-04-08,Groningen,10
2020-04-20,2020-04-09,Groningen,15
2020-04-20,2020-04-10,Groningen,14
2020-04-20,2020-04-11,Groningen,14
2020-04-20,2020-04-12,Groningen,4
2020-04-20,2020-04-13,Groningen,1
2020-04-20,2020-04-14,Groningen,4
2020-04-20,2020-04-15,Groningen,4
2020-04-20,2020-04-16,Groningen,5
2020-04-20,2020-04-17,Groningen,3
2020-04-20,2020-04-18,Groningen,5
2020-04-20,2020-04-19,Groningen,3
2020-04-20,2020-04-20,Groningen,0
2020-04-20,2020-02-27,Overijssel,0
2020-04-20,2020-02-28,Overijssel,0
2020-04-20,2020-02-29,Overijssel,0
2020-04-20,2020-03-01,Overijssel,0
2020-04-20,2020-03-02,Overijssel,0
2020-04-20,2020-03-03,Overijssel,1
2020-04-20,2020-03-04,Overijssel,2
2020-04-20,2020-03-05,Overijssel,2
2020-04-20,2020-03-06,Overijssel,4
2020-04-20,2020-03-07,Overijssel,0
2020-04-20,2020-03-08,Overijssel,1
2020-04-20,2020-03-09,Overijssel,3
2020-04-20,2020-03-10,Overijssel,2
2020-04-20,2020-03-11,Overijssel,2
2020-04-20,2020-03-12,Overijssel,6
2020-04-20,2020-03-13,Overijssel,5
2020-04-20,2020-03-14,Overijssel,7
2020-04-20,2020-03-15,Overijssel,9
2020-04-20,2020-03-16,Overijssel,11
2020-04-20,2020-03-17,Overijssel,18
2020-04-20,2020-03-18,Overijssel,28
2020-04-20,2020-03-19,Overijssel,37
2020-04-20,2020-03-20,Overijssel,39
2020-04-20,2020-03-21,Overijssel,29
2020-04-20,2020-03-22,Overijssel,32
2020-04-20,2020-03-23,Overijssel,33
2020-04-20,2020-03-24,Overijssel,57
2020-04-20,2020-03-25,Overijssel,73
2020-04-20,2020-03-26,Overijssel,76
2020-04-20,2020-03-27,Overijssel,64
2020-04-20,2020-03-28,Overijssel,90
2020-04-20,2020-03-29,Overijssel,34
2020-04-20,2020-03-30,Overijssel,42
2020-04-20,2020-03-31,Overijssel,67
2020-04-20,2020-04-01,Overijssel,102
2020-04-20,2020-04-02,Overijssel,67
2020-04-20,2020-04-03,Overijssel,121
2020-04-20,2020-04-04,Overijssel,83
2020-04-20,2020-04-05,Overijssel,79
2020-04-20,2020-04-06,Overijssel,66
2020-04-20,2020-04-07,Overijssel,49
2020-04-20,2020-04-08,Overijssel,134
2020-04-20,2020-04-09,Overijssel,149
2020-04-20,2020-04-10,Overijssel,108
2020-04-20,2020-04-11,Overijssel,84
2020-04-20,2020-04-12,Overijssel,40
2020-04-20,2020-04-13,Overijssel,29
2020-04-20,2020-04-14,Overijssel,61
2020-04-20,2020-04-15,Overijssel,114
2020-04-20,2020-04-16,Overijssel,70
2020-04-20,2020-04-17,Overijssel,89
2020-04-20,2020-04-18,Overijssel,83
2020-04-20,2020-04-19,Overijssel,34
2020-04-20,2020-04-20,Overijssel,0
2020-04-20,2020-02-27,Utrecht,0
2020-04-20,2020-02-28,Utrecht,0
2020-04-20,2020-02-29,Utrecht,5
2020-04-20,2020-03-01,Utrecht,3
2020-04-20,2020-03-02,Utrecht,17
2020-04-20,2020-03-03,Utrecht,6
2020-04-20,2020-03-04,Utrecht,8
2020-04-20,2020-03-05,Utrecht,10
2020-04-20,2020-03-06,Utrecht,2
2020-04-20,2020-03-07,Utrecht,4
2020-04-20,2020-03-08,Utrecht,1
2020-04-20,2020-03-09,Utrecht,8
2020-04-20,2020-03-10,Utrecht,13
2020-04-20,2020-03-11,Utrecht,11
2020-04-20,2020-03-12,Utrecht,6
2020-04-20,2020-03-13,Utrecht,30
2020-04-20,2020-03-14,Utrecht,22
2020-04-20,2020-03-15,Utrecht,20
2020-04-20,2020-03-16,Utrecht,21
2020-04-20,2020-03-17,Utrecht,29
